SCOUNT:6
TTW:1.4
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,10695,477,10693,324,176391,530
Mario-2,true,1.00,2402,436,2399,73,39009,355
Mario-3,true,1.00,2639,402,2636,80,44314,404
Mario-4,true,1.00,13343,595,13341,405,205543,429
Mario-5,true,1.00,17799,748,17796,540,278386,437
Mario-6,true,1.00,9630,384,9629,292,159021,535
Mario-7,true,1.00,11577,648,11574,351,196883,434
Mario-8,true,1.00,12,374,8,1,130,7
Mario-9,true,1.00,11056,523,11054,335,184691,423
Mario-10,true,1.00,6888,449,6886,211,112645,411
Mario-11,true,1.00,14984,533,14983,457,247902,483
Mario-12,true,1.00,23034,1002,23032,698,366712,535
Mario-13,true,1.00,7553,422,7552,231,131940,433
Mario-14,true,1.00,9442,800,9437,286,155769,498
Mario-15,true,1.00,33436,1193,33435,1022,473846,416
