SCOUNT:6
TTW:2.0
CW:0.85
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,7922,693,7918,240,116116,465
Krys-2,false,0.79,31308,999,31307,999,449453,463
Krys-3,false,0.70,30734,999,30732,999,461227,398
Krys-4,true,1.00,12945,739,12942,421,191181,463
Krys-5,true,1.00,12002,631,11999,364,185871,424
Krys-6,false,0.42,31201,999,31200,999,480964,572
Krys-7,true,1.00,11605,589,11602,352,175626,486
Krys-8,false,0.91,23202,707,23202,707,345060,518
Krys-9,true,1.00,13390,548,13389,409,205863,380
Krys-10,true,1.00,8738,574,8734,266,134475,443
Krys-11,false,0.83,15708,479,15708,479,225092,468
Krys-12,false,0.70,31006,999,31005,999,459767,445
Krys-13,true,1.00,9317,442,9315,283,92626,399
Krys-14,false,0.79,31405,999,31405,999,435075,409
Krys-15,true,1.00,9142,538,9139,277,140459,411
Krys-16,false,0.69,31405,999,31404,999,453779,449
Krys-17,true,1.00,12783,636,12781,393,195978,505
Krys-18,true,1.00,19424,739,19422,592,283174,493
Krys-19,true,1.00,6269,535,6266,196,88196,406
Krys-20,true,1.00,14803,641,14800,449,225611,444
Krys-21,true,1.00,15524,632,15522,473,241671,456
Krys-22,true,1.00,12918,606,12916,393,190097,485
Krys-23,false,0.80,17160,521,17160,521,247309,417
Krys-24,false,0.70,31160,999,31159,999,459907,370
Krys-25,false,0.18,30557,999,30555,999,460215,357
Krys-26,true,1.00,8210,475,8208,262,116614,458
Krys-27,true,1.00,7491,500,7488,227,109919,397
Krys-28,true,1.00,18456,688,18455,565,264413,432
Krys-29,true,1.00,12161,587,12159,369,185078,444
Krys-30,true,1.00,9934,614,9932,301,145161,444
Krys-31,false,0.80,10134,314,10134,314,136334,378
Krys-32,true,1.00,11689,614,11686,354,144191,485
Krys-33,false,0.49,31477,999,31477,999,468795,355
Krys-34,true,1.00,15300,718,15297,469,226687,425
Krys-35,true,1.00,10593,563,10590,322,159611,514
Krys-36,false,0.91,30252,999,30252,999,452793,467
Krys-37,false,0.70,13142,423,13142,423,199401,490
Krys-38,true,1.00,9565,664,9561,295,155134,524
Krys-39,true,1.00,11447,559,11445,359,180568,441
Krys-40,false,0.53,31150,999,31149,999,470277,518
Krys-41,false,0.70,31315,999,31315,999,463501,484
Krys-42,true,1.00,8968,519,8965,276,141577,484
Krys-43,true,1.00,13299,506,13298,403,197975,492
Krys-44,true,1.00,5154,723,5148,156,81026,258
Krys-45,true,1.00,14643,517,14642,447,206914,354
Krys-46,true,1.00,9902,664,9898,301,149962,437
Krys-47,false,0.70,13531,426,13531,426,200904,346
Krys-48,true,1.00,14164,538,14163,436,219443,511
Krys-49,true,1.00,22876,820,22874,715,338834,428
Krys-50,false,0.70,31642,999,31641,999,403676,407
Krys-51,true,1.00,6571,568,6567,199,102342,435
Krys-52,true,1.00,13292,760,13289,403,201203,448
Krys-53,true,1.00,5510,539,5507,170,80482,421
Krys-54,true,1.00,14805,719,14803,464,219829,436
Krys-55,true,1.00,12468,687,12465,378,187846,472
Krys-56,true,1.00,13865,579,13864,422,202430,451
Krys-57,true,1.00,11268,597,11265,342,162249,307
Krys-58,true,1.00,10787,621,10784,327,157413,336
Krys-59,false,0.89,31240,999,31238,999,443051,443
Krys-60,true,1.00,11149,543,11147,339,171875,484
Krys-61,false,0.75,13289,423,13289,423,203244,448
Krys-62,true,1.00,17607,620,17606,535,249488,360
Krys-63,true,1.00,23887,989,23884,740,354534,442
Krys-64,true,1.00,17899,770,17897,551,270723,448
Krys-65,true,1.00,10191,709,10187,311,144361,335
Krys-66,true,1.00,16016,609,16014,486,213641,363
Krys-67,true,1.00,6798,551,6795,206,101866,313
Krys-68,true,1.00,28,466,23,1,354,45
Krys-69,true,1.00,15535,748,15532,475,239895,448
Krys-70,false,0.80,30888,999,30887,999,442119,481
Krys-71,false,0.61,31098,999,31097,999,450655,658
Krys-72,true,1.00,10507,620,10504,320,156021,448
Krys-73,false,0.80,30628,999,30626,999,454399,434
Krys-74,true,1.00,10610,571,10608,322,152052,388
Krys-75,true,1.00,8296,567,8293,252,120722,494
Krys-76,true,1.00,4749,474,4746,144,68874,434
Krys-77,true,1.00,15419,579,15418,468,237892,485
Krys-78,true,1.00,7691,563,7688,233,114694,433
Krys-79,true,1.00,11871,628,11868,361,170325,425
Krys-80,true,1.00,11035,551,11033,335,166262,466
Krys-81,true,1.00,15107,687,15105,474,223069,481
Krys-82,true,1.00,10435,548,10433,317,142825,405
Krys-83,false,0.91,30620,999,30619,999,455517,448
Krys-84,true,1.00,9793,522,9790,297,147946,448
Krys-85,false,0.70,17273,525,17273,525,260785,435
Krys-86,true,1.00,9966,662,9963,302,153556,514
Krys-87,true,1.00,7723,481,7721,235,109327,435
Krys-88,true,1.00,11619,541,11617,370,170608,495
Krys-89,true,1.00,17359,668,17358,539,255621,428
Krys-90,true,1.00,4189,465,4186,127,66760,313
Krys-91,true,1.00,9554,559,9552,298,134597,454
Krys-92,false,0.91,31173,999,31173,999,397648,473
Krys-93,true,1.00,8681,536,8678,263,124560,322
Krys-94,true,1.00,18482,631,18481,562,284653,464
Krys-95,true,1.00,5791,502,5787,177,84850,290
Krys-96,true,1.00,7956,534,7953,243,123095,451
Krys-97,true,1.00,15116,626,15114,485,229042,441
Krys-98,false,0.70,16766,513,16766,513,252361,442
Krys-99,true,1.00,12015,707,12011,364,178420,318
Krys-100,true,1.00,9169,505,9167,280,144627,448
