SCOUNT:6
TTW:1.8
CW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11019,457,11018,334,168356,368
Mario-2,true,1.00,2406,436,2402,73,36826,346
Mario-3,true,1.00,6799,390,6797,206,103451,485
Mario-4,true,1.00,14733,654,14731,447,207812,415
Mario-5,true,1.00,17044,712,17042,517,247089,406
Mario-6,true,1.00,7656,329,7655,232,116273,444
Mario-7,true,1.00,9869,740,9864,299,155448,481
Mario-8,true,1.00,13,374,9,1,131,7
Mario-9,true,1.00,10891,604,10888,332,170309,461
Mario-10,true,1.00,7787,398,7786,239,118073,443
Mario-11,true,1.00,13534,488,13533,412,206076,434
Mario-12,true,1.00,23892,1022,23888,725,350228,465
Mario-13,true,1.00,8348,480,8346,256,133013,431
Mario-14,true,1.00,9508,723,9503,288,141823,482
Mario-15,true,1.00,32072,1206,32070,975,432655,446
