SCOUNT:6
TTW:1.0
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,9137,472,9135,277,144379,379
Mario-2,true,1.00,2405,436,2401,73,38158,376
Mario-3,true,1.00,10594,462,10592,321,167090,509
Mario-4,true,1.00,13215,614,13213,401,194717,454
Mario-5,true,1.00,13328,683,13324,404,201474,413
Mario-6,true,1.00,6632,293,6632,201,106956,528
Mario-7,true,1.00,14351,738,14348,435,186242,508
Mario-8,true,1.00,13,374,9,1,138,7
Mario-9,true,1.00,11861,537,11859,360,190612,416
Mario-10,true,1.00,7095,334,7094,217,111147,462
Mario-11,true,1.00,16143,590,16141,491,257537,515
Mario-12,true,1.00,27617,1063,27615,838,424766,482
Mario-13,true,1.00,7028,415,7026,214,118315,482
Mario-14,true,1.00,11320,577,11318,348,173898,458
Mario-15,true,1.00,28278,1101,28276,870,436789,479
