SCOUNT:6
TTW:1.0
CW:1.05
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,10785,691,10781,328,173044,502
Krys-2,false,0.79,31286,999,31285,999,480472,477
Krys-3,false,0.70,29525,999,29519,999,483959,522
Krys-4,true,1.00,13120,644,13118,446,206809,494
Krys-5,true,1.00,19740,722,19739,605,325482,508
Krys-6,false,0.42,31216,999,31215,999,521340,680
Krys-7,true,1.00,10462,518,10459,317,171372,542
Krys-8,true,1.00,22890,805,22889,718,359611,497
Krys-9,true,1.00,11594,540,11592,357,192635,407
Krys-10,true,1.00,13553,646,13550,416,226850,485
Krys-11,true,1.00,17724,626,17723,539,276888,463
Krys-12,false,0.70,31134,999,31134,999,490648,543
Krys-13,true,1.00,7798,402,7796,237,115272,454
Krys-14,false,0.79,31323,999,31323,999,423956,454
Krys-15,true,1.00,17697,709,17696,568,287800,500
Krys-16,false,0.69,31304,999,31302,999,482788,551
Krys-17,true,1.00,14896,705,14893,456,251784,503
Krys-18,true,1.00,18004,704,18002,551,276185,393
Krys-19,true,1.00,13470,531,13469,414,210843,496
Krys-20,true,1.00,22372,940,22369,679,373016,543
Krys-21,true,1.00,24875,923,24874,758,420183,468
Krys-22,true,1.00,12136,545,12135,368,192109,454
Krys-23,true,1.00,17120,650,17118,521,269071,534
Krys-24,false,0.70,30922,999,30920,999,496793,279
Krys-25,false,0.18,30645,999,30643,999,499767,447
Krys-26,true,1.00,9635,554,9632,305,149669,492
Krys-27,true,1.00,10000,714,9996,303,158926,499
Krys-28,true,1.00,17762,676,17760,547,273127,466
Krys-29,false,0.44,16007,495,16007,495,267489,468
Krys-30,true,1.00,17951,814,17948,543,220905,443
Krys-31,false,0.80,13208,401,13208,401,192222,465
Krys-32,true,1.00,16733,813,16730,507,269571,539
Krys-33,false,0.49,31467,999,31467,999,493957,446
Krys-34,true,1.00,16107,765,16104,492,252656,453
Krys-35,true,1.00,15671,616,15667,481,247483,540
Krys-36,false,0.49,5002,175,5002,175,74766,454
Krys-37,false,0.70,14662,476,14662,476,226678,496
Krys-38,true,1.00,12860,754,12857,393,221267,404
Krys-39,true,1.00,11801,470,11800,374,189465,503
Krys-40,false,0.49,31415,999,31414,999,512441,841
Krys-41,false,0.70,30910,999,30909,999,493927,537
Krys-42,true,1.00,11095,573,11092,360,190981,463
Krys-43,true,1.00,15418,569,15417,470,245496,494
Krys-44,true,1.00,11285,714,11281,345,190333,515
Krys-45,true,1.00,20847,744,20846,636,320125,442
Krys-46,true,1.00,11024,664,11022,337,174212,465
Krys-47,false,0.70,16567,511,16567,511,262630,534
Krys-48,true,1.00,19666,675,19665,597,258100,536
Krys-49,true,1.00,20069,745,20068,628,314531,446
Krys-50,false,0.70,31250,999,31250,999,499834,514
Krys-51,true,1.00,16130,758,16129,489,273264,485
Krys-52,true,1.00,19726,722,19725,599,317628,496
Krys-53,true,1.00,8001,550,7998,247,123453,462
Krys-54,true,1.00,14681,666,14679,447,231471,430
Krys-55,true,1.00,18241,801,18239,554,300613,544
Krys-56,true,1.00,13932,600,13930,423,223403,476
Krys-57,true,1.00,5261,437,5259,164,80602,446
Krys-58,false,0.64,11979,380,11979,380,184277,430
Krys-59,false,0.89,31276,999,31276,999,476039,491
Krys-60,false,0.91,31151,999,31150,999,505262,430
Krys-61,true,1.00,20355,857,20351,644,332224,499
Krys-62,true,1.00,20529,710,20528,623,320394,467
Krys-63,false,0.39,31807,999,31805,999,487540,464
Krys-64,false,0.70,17295,530,17295,530,246936,479
Krys-65,true,1.00,7259,593,7256,221,112143,329
Krys-66,true,1.00,18434,670,18433,559,273103,446
Krys-67,true,1.00,16218,644,16217,493,261048,448
Krys-68,true,1.00,8846,559,8843,268,145846,491
Krys-69,true,1.00,22503,830,22502,683,366537,468
Krys-70,false,0.80,30809,999,30807,999,518496,446
Krys-71,false,0.61,31068,999,31067,999,512455,781
Krys-72,true,1.00,20955,863,20952,644,341021,502
Krys-73,false,0.39,31457,999,31456,999,504269,486
Krys-74,true,1.00,9516,510,9514,291,148163,463
Krys-75,true,1.00,14765,781,14762,448,243731,468
Krys-76,true,1.00,11379,651,11376,345,193638,530
Krys-77,true,1.00,13377,573,13376,408,228980,499
Krys-78,true,1.00,12649,516,12648,384,214456,511
Krys-79,true,1.00,19000,849,18997,576,294955,480
Krys-80,true,1.00,12758,598,12756,388,209497,509
Krys-81,true,1.00,16905,762,16901,519,202944,523
Krys-82,false,0.70,31462,999,31462,999,487725,461
Krys-83,false,0.91,30147,999,30143,999,490333,468
Krys-84,true,1.00,19593,789,19590,594,323840,513
Krys-85,false,0.70,12124,377,12124,377,200814,524
Krys-86,true,1.00,8069,535,8067,247,129973,472
Krys-87,true,1.00,15644,528,15644,476,237147,499
Krys-88,true,1.00,17663,731,17661,554,282248,504
Krys-89,true,1.00,18422,671,18421,578,300244,516
Krys-90,true,1.00,8580,484,8578,260,147382,457
Krys-91,false,0.40,7393,239,7393,239,111601,497
Krys-92,false,0.91,30956,999,30955,999,479775,496
Krys-93,true,1.00,16964,746,16961,515,270229,505
Krys-94,true,1.00,20266,712,20265,619,339784,458
Krys-95,true,1.00,9176,491,9173,280,146429,443
Krys-96,true,1.00,8760,499,8758,268,144662,466
Krys-97,true,1.00,15970,639,15968,498,263482,450
Krys-98,true,1.00,20325,873,20323,627,334230,528
Krys-99,true,1.00,17907,624,17906,545,228630,490
Krys-100,true,1.00,22509,781,22508,700,367645,468
