SCOUNT:6
TTW:1.8
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11546,545,11544,350,175649,427
Mario-2,true,1.00,2406,436,2402,73,36680,380
Mario-3,true,1.00,9665,435,9664,293,146100,416
Mario-4,true,1.00,14415,782,14411,437,203361,419
Mario-5,true,1.00,16879,713,16877,512,241082,417
Mario-6,true,1.00,8249,341,8248,250,125910,463
Mario-7,true,1.00,9869,740,9865,299,154899,486
Mario-8,true,1.00,13,374,9,1,132,7
Mario-9,true,1.00,11750,613,11747,358,182113,431
Mario-10,true,1.00,7853,388,7851,241,118666,484
Mario-11,true,1.00,13534,511,13533,412,205687,437
Mario-12,true,1.00,24024,1025,24021,728,352440,454
Mario-13,true,1.00,8613,486,8611,262,136388,432
Mario-14,true,1.00,10261,624,10258,311,152142,440
Mario-15,true,1.00,35669,1322,35667,1091,529712,480
