SCOUNT:6
TTW:0.4
CW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.92,17586,647,17586,647,282256,463
patternCount-2,true,1.00,7507,471,7505,234,120168,432
patternCount-3,true,1.00,18651,623,18650,597,293588,474
patternCount-4,true,1.00,11380,461,11379,355,173460,444
patternCount-5,true,1.00,10457,496,10455,325,158612,488
patternCount-6,true,1.00,14121,532,14120,438,218572,447
patternCount-7,true,1.00,10576,592,10573,330,158926,417
patternCount-8,true,1.00,12902,561,12901,411,204401,431
patternCount-9,true,1.00,6448,377,6447,219,100990,307
patternCount-10,true,1.00,9932,474,9931,303,154683,447
patternCount-11,true,1.00,17454,671,17453,572,272323,418
patternCount-12,true,1.00,11748,537,11746,384,182509,460
patternCount-13,true,1.00,9145,380,9144,283,145972,344
patternCount-14,true,1.00,12476,404,12475,389,187460,408
patternCount-15,true,1.00,15155,620,15154,465,230647,459
patternCount-16,true,1.00,8324,437,8322,267,128014,481
patternCount-17,true,1.00,19044,648,19043,578,288455,457
patternCount-18,true,1.00,6956,380,6952,214,78066,329
patternCount-19,true,1.00,6740,400,6738,214,83573,447
patternCount-20,true,1.00,13109,533,13108,403,203803,477
patternCount-21,true,1.00,7716,510,7714,236,117948,423
patternCount-22,true,1.00,20304,743,20303,630,319660,493
patternCount-23,true,1.00,16809,696,16807,638,269917,463
patternCount-24,true,1.00,18156,748,18155,609,282762,486
patternCount-25,true,1.00,17789,602,17789,563,280818,475
patternCount-26,true,1.00,4151,499,4147,129,63000,369
patternCount-27,true,1.00,16106,551,16106,514,250003,460
patternCount-28,true,1.00,10837,574,10836,344,164803,442
patternCount-29,true,1.00,15508,618,15506,486,232177,445
patternCount-30,true,1.00,17432,668,17431,532,272770,465
patternCount-31,true,1.00,10281,602,10278,313,161761,438
patternCount-32,true,1.00,3300,411,3297,104,50001,420
patternCount-33,true,1.00,11376,560,11374,383,178044,335
patternCount-34,true,1.00,8661,559,8659,290,130881,404
patternCount-35,true,1.00,14813,565,14811,460,226496,475
patternCount-36,true,1.00,4677,504,4674,151,72171,409
patternCount-37,true,1.00,951,411,947,29,14707,422
patternCount-38,true,1.00,10349,542,10347,363,157147,292
patternCount-39,true,1.00,12195,510,12194,402,187454,430
patternCount-40,true,1.00,19264,837,19262,665,297089,474
patternCount-41,true,1.00,16663,726,16661,517,257411,470
patternCount-42,false,0.91,31604,999,31603,999,442789,470
patternCount-43,true,1.00,16771,665,16769,523,271650,489
patternCount-44,true,1.00,10910,546,10908,337,170466,402
patternCount-45,true,1.00,8439,556,8436,266,128017,453
patternCount-46,true,1.00,11572,641,11571,388,172537,480
patternCount-47,true,1.00,19730,853,19728,618,314226,474
patternCount-48,true,1.00,12778,499,12777,391,193392,474
patternCount-49,true,1.00,11588,471,11586,371,183029,437
patternCount-50,true,1.00,12673,751,12670,390,197736,491
patternCount-51,true,1.00,434,489,428,14,6575,111
patternCount-52,true,1.00,11115,492,11114,359,179553,521
patternCount-53,true,1.00,9158,513,9155,298,138432,443
patternCount-54,true,1.00,17933,638,17932,548,279505,440
patternCount-55,true,1.00,18198,751,18197,639,281982,492
patternCount-56,true,1.00,7155,488,7153,248,112707,339
patternCount-57,true,1.00,7786,480,7784,263,119060,374
patternCount-58,true,1.00,11364,579,11361,350,178166,493
patternCount-59,true,1.00,12682,556,12680,397,195661,452
patternCount-60,true,1.00,16075,566,16075,526,248093,470
patternCount-61,true,1.00,9891,436,9890,336,150968,471
patternCount-62,true,1.00,11832,532,11830,365,184759,453
patternCount-63,true,1.00,17793,659,17792,553,280706,449
patternCount-64,true,1.00,13194,567,13192,408,198650,450
patternCount-65,true,1.00,13467,481,13467,419,203724,447
patternCount-66,true,1.00,9388,501,9386,288,145422,477
patternCount-67,true,1.00,16044,533,16043,505,214724,476
patternCount-68,true,1.00,6381,463,6378,200,97824,354
patternCount-69,true,1.00,14220,563,14219,433,222891,487
patternCount-70,true,1.00,14917,618,14915,454,241330,478
patternCount-71,true,1.00,4876,536,4873,168,76302,456
patternCount-72,true,1.00,13605,525,13604,477,211531,450
patternCount-73,true,1.00,11307,659,11304,353,169561,494
patternCount-74,true,1.00,16191,666,16189,584,250348,469
patternCount-75,true,1.00,5398,506,5394,165,81367,462
patternCount-76,true,1.00,12867,558,12866,397,197635,440
patternCount-77,true,1.00,11783,673,11781,374,175514,478
patternCount-78,true,1.00,16759,721,16757,511,258299,445
patternCount-79,true,1.00,22250,805,22249,688,341724,456
patternCount-80,true,1.00,7186,569,7182,221,109713,499
patternCount-81,true,1.00,16672,627,16671,522,260233,452
patternCount-82,true,1.00,19441,678,19440,590,298263,482
patternCount-83,true,1.00,1278,504,1273,43,19652,114
patternCount-84,true,1.00,12862,440,12861,404,196966,466
patternCount-85,true,1.00,10890,607,10887,335,167024,446
patternCount-86,true,1.00,9715,568,9712,301,150219,375
patternCount-87,true,1.00,13203,496,13202,406,201998,460
patternCount-88,true,1.00,15320,641,15318,498,228318,468
patternCount-89,true,1.00,16731,641,16730,519,254957,494
patternCount-90,true,1.00,17198,615,17197,529,268550,452
patternCount-91,true,1.00,18918,735,18917,611,254982,429
patternCount-92,true,1.00,20137,737,20136,623,298299,438
patternCount-93,true,1.00,17797,702,17796,653,263505,472
patternCount-94,true,1.00,9487,519,9484,295,149563,478
patternCount-95,true,1.00,8664,549,8661,269,131764,464
patternCount-96,true,1.00,24,449,19,1,290,17
patternCount-97,true,1.00,7481,501,7479,227,110672,437
patternCount-98,true,1.00,17362,597,17362,539,272227,506
patternCount-99,true,1.00,15178,538,15178,482,234161,426
patternCount-100,true,1.00,12044,503,12043,368,187296,470
