SCOUNT:6
TTW:0.6
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,11786,699,11783,360,185588,448
Krys-2,false,0.79,31307,999,31307,999,395569,502
Krys-3,false,0.34,31250,977,31250,977,501549,599
Krys-4,true,1.00,16881,751,16879,541,263749,502
Krys-5,true,1.00,18155,668,18154,551,293012,524
Krys-6,false,0.40,31230,999,31230,999,511113,690
Krys-7,true,1.00,10956,524,10954,335,169304,498
Krys-8,true,1.00,22720,799,22720,712,347659,551
Krys-9,true,1.00,17236,705,17235,528,280980,475
Krys-10,true,1.00,16337,745,16333,497,269245,471
Krys-11,true,1.00,17857,629,17856,542,272419,480
Krys-12,false,0.70,30882,999,30881,999,485672,440
Krys-13,true,1.00,10100,468,10091,309,112639,486
Krys-14,false,0.79,31307,999,31306,999,467270,498
Krys-15,true,1.00,20889,789,20887,648,348183,482
Krys-16,false,0.69,31172,999,31170,999,476589,556
Krys-17,true,1.00,18717,731,18715,572,311969,507
Krys-18,true,1.00,16883,671,16881,518,252278,386
Krys-19,true,1.00,16967,643,16966,526,253744,531
Krys-20,true,1.00,13840,599,13838,431,225056,480
Krys-21,true,1.00,18211,734,18209,557,304239,450
Krys-22,true,1.00,19074,719,19072,584,298736,528
Krys-23,true,1.00,19335,711,19333,588,297185,449
Krys-24,false,0.70,31181,999,31179,999,507085,254
Krys-25,false,0.18,30592,999,30591,999,484986,425
Krys-26,true,1.00,8484,483,8482,270,132802,487
Krys-27,true,1.00,8742,530,8740,265,139100,397
Krys-28,true,1.00,17316,648,17302,537,244156,520
Krys-29,false,0.44,8284,260,8280,260,104193,306
Krys-30,true,1.00,15744,730,15741,477,253321,430
Krys-31,false,0.80,13519,422,13519,422,209620,456
Krys-32,true,1.00,19049,716,19048,578,303961,538
Krys-33,false,0.49,31464,999,31464,999,489980,414
Krys-34,true,1.00,15896,766,15893,489,255145,508
Krys-35,true,1.00,21421,734,21420,650,345986,493
Krys-36,false,0.91,29690,999,29688,999,474192,506
Krys-37,true,1.00,16741,734,16739,536,270820,528
Krys-38,true,1.00,11372,655,11370,352,194040,449
Krys-39,true,1.00,21286,824,21284,674,347790,472
Krys-40,false,0.49,31415,999,31415,999,507524,840
Krys-41,false,0.70,30953,999,30953,999,488676,470
Krys-42,true,1.00,11460,584,11457,371,192101,502
Krys-43,true,1.00,13174,500,13173,401,205797,476
Krys-44,true,1.00,15155,740,15146,473,237108,525
Krys-45,false,0.39,31535,999,31535,999,449553,473
Krys-46,true,1.00,16826,765,16823,510,264931,483
Krys-47,true,1.00,22640,769,22639,688,362990,494
Krys-48,true,1.00,11097,484,11096,346,187161,549
Krys-49,true,1.00,22148,786,22147,681,342875,414
Krys-50,false,0.70,30981,999,30979,999,492937,493
Krys-51,true,1.00,10459,546,10456,317,174437,392
Krys-52,true,1.00,20935,794,20933,635,330312,507
Krys-53,true,1.00,11184,600,11181,339,175740,465
Krys-54,true,1.00,14578,721,14576,448,217650,455
Krys-55,true,1.00,18468,777,18466,564,307847,549
Krys-56,true,1.00,11945,514,11943,363,190344,499
Krys-57,false,0.30,4488,146,4488,146,69342,486
Krys-58,false,0.64,13101,411,13101,411,193792,460
Krys-59,false,0.89,31206,999,31204,999,468658,500
Krys-60,true,1.00,23478,824,23477,716,377200,541
Krys-61,true,1.00,11280,523,11269,348,161436,372
Krys-62,true,1.00,19901,656,19901,607,272188,437
Krys-63,false,0.39,31425,999,31424,999,488104,427
Krys-64,false,0.70,15576,477,15576,477,252223,544
Krys-65,true,1.00,9689,613,9687,295,151391,495
Krys-66,true,1.00,17955,626,17954,545,265037,501
Krys-67,true,1.00,19024,693,19023,578,295752,508
Krys-68,true,1.00,9943,486,9941,303,164010,490
Krys-69,false,0.86,31634,998,31634,998,492415,577
Krys-70,false,0.80,29997,999,29997,999,491631,528
Krys-71,false,0.61,31006,999,31006,999,504560,776
Krys-72,true,1.00,17159,752,17156,521,274132,379
Krys-73,false,0.39,31466,999,31466,999,490232,434
Krys-74,true,1.00,12191,584,12189,371,190407,502
Krys-75,false,0.51,15183,472,15183,472,243833,479
Krys-76,true,1.00,7873,521,7870,239,131932,519
Krys-77,true,1.00,14752,572,14734,445,178960,551
Krys-78,true,1.00,12529,599,12527,380,210409,556
Krys-79,true,1.00,13742,654,13739,417,209815,487
Krys-80,false,0.67,31648,999,31648,999,526718,576
Krys-81,false,0.39,6377,218,6377,218,99645,459
Krys-82,false,0.70,31469,999,31469,999,484495,488
Krys-83,false,0.91,29913,999,29913,999,467062,480
Krys-84,true,1.00,10916,546,10913,333,175080,465
Krys-85,false,0.70,11463,357,11463,357,186002,479
Krys-86,true,1.00,10990,599,10987,335,170481,486
Krys-87,true,1.00,15381,519,15381,467,230545,480
Krys-88,true,1.00,16978,696,16977,531,271779,444
Krys-89,true,1.00,23306,822,23305,729,374754,441
Krys-90,true,1.00,11776,582,11774,367,198857,477
Krys-91,true,1.00,12380,514,12379,385,192843,482
Krys-92,false,0.91,30755,999,30755,999,482035,447
Krys-93,true,1.00,13841,549,13839,420,218034,487
Krys-94,true,1.00,23505,809,23504,716,328848,526
Krys-95,true,1.00,9519,500,9517,295,147410,473
Krys-96,true,1.00,7652,519,7650,234,122494,476
Krys-97,true,1.00,17060,656,17058,527,277542,523
Krys-98,true,1.00,22573,814,22572,700,359477,538
Krys-99,false,0.44,31555,999,31555,999,506045,619
Krys-100,true,1.00,15843,575,15842,494,255780,469
