SCOUNT:6
TTW:0.2
CW:0.95
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,14860,711,14858,468,224430,488
Krys-2,false,0.79,29852,999,29837,999,429448,447
Krys-3,false,0.34,31586,988,31586,988,452434,590
Krys-4,true,1.00,13594,560,13593,452,206224,454
Krys-5,true,1.00,16704,624,16703,513,259806,482
Krys-6,true,1.00,14061,538,14060,427,213443,446
Krys-7,true,1.00,12714,563,12713,386,196634,378
Krys-8,false,0.75,14225,444,14225,444,208728,442
Krys-9,true,1.00,16078,609,16077,492,249090,448
Krys-10,true,1.00,15307,638,15306,467,238150,483
Krys-11,false,0.83,13530,414,13530,414,199685,446
Krys-12,false,0.70,30871,999,30870,999,463710,414
Krys-13,true,1.00,12111,542,12109,371,171065,420
Krys-14,false,0.79,29542,999,29530,999,420734,484
Krys-15,true,1.00,13079,475,13078,400,206928,557
Krys-16,false,0.39,31464,999,31463,999,448224,482
Krys-17,true,1.00,13379,643,13378,406,212698,483
Krys-18,true,1.00,17958,702,17958,549,254849,494
Krys-19,true,1.00,16574,639,16573,516,211023,459
Krys-20,true,1.00,22177,833,22176,680,343883,448
Krys-21,true,1.00,17687,763,17685,538,281524,483
Krys-22,false,0.62,31638,999,31637,999,476022,513
Krys-23,true,1.00,17695,636,17694,549,264117,472
Krys-24,false,0.70,30833,999,30832,999,466047,488
Krys-25,false,0.18,30762,999,30762,999,458875,453
Krys-26,true,1.00,11549,534,11545,363,173770,491
Krys-27,true,1.00,10475,466,10473,328,162558,487
Krys-28,true,1.00,16548,650,16547,521,245641,472
Krys-29,false,0.44,9471,297,9471,297,148984,307
Krys-30,true,1.00,16154,698,16152,493,248618,447
Krys-31,false,0.80,12865,405,12865,405,194403,460
Krys-32,true,1.00,22973,823,22972,697,350118,520
Krys-33,false,0.49,31463,999,31463,999,456824,446
Krys-34,false,0.70,12343,376,12343,376,189836,466
Krys-35,true,1.00,18615,659,18614,578,252628,478
Krys-36,false,0.91,30177,999,30174,999,454844,484
Krys-37,true,1.00,16841,703,16840,535,260684,504
Krys-38,true,1.00,12572,701,12568,386,203917,478
Krys-39,false,0.91,30443,999,30441,999,467757,497
Krys-40,false,0.49,31517,999,31516,999,483112,520
Krys-41,false,0.70,31164,999,31163,999,466100,505
Krys-42,true,1.00,15302,662,15300,509,243181,456
Krys-43,true,1.00,14362,538,14361,439,213601,505
Krys-44,true,1.00,14588,742,14585,445,231203,505
Krys-45,false,0.39,31464,999,31464,999,451385,462
Krys-46,true,1.00,19000,736,18998,583,286793,424
Krys-47,true,1.00,30678,971,30677,941,478872,500
Krys-48,true,1.00,13337,520,13336,412,210761,516
Krys-49,true,1.00,21026,755,21026,650,281265,450
Krys-50,false,0.70,30900,999,30900,999,468516,455
Krys-51,true,1.00,9825,546,9822,304,155828,460
Krys-52,true,1.00,16270,670,16268,493,249745,462
Krys-53,true,1.00,14687,658,14684,445,217001,450
Krys-54,true,1.00,14466,659,14464,458,220395,446
Krys-55,false,0.71,31399,999,31399,999,492659,419
Krys-56,true,1.00,12702,538,12701,385,193646,451
Krys-57,false,0.30,4159,136,4159,136,63405,350
Krys-58,true,1.00,17693,634,17693,556,258650,429
Krys-59,false,0.51,12378,387,12378,387,189252,484
Krys-60,false,0.91,31291,999,31289,999,483275,457
Krys-61,true,1.00,16795,713,16793,518,262025,413
Krys-62,true,1.00,21881,722,21880,665,327185,381
Krys-63,false,0.39,31475,999,31475,999,462288,438
Krys-64,false,0.70,16665,513,16665,513,257405,472
Krys-65,true,1.00,11702,576,11699,354,135463,384
Krys-66,true,1.00,14820,531,14819,450,216704,384
Krys-67,true,1.00,21619,745,21618,660,318976,527
Krys-68,true,1.00,11038,514,11036,343,172598,454
Krys-69,false,0.89,31685,999,31685,999,470710,524
Krys-70,false,0.80,30271,999,30270,999,470336,518
Krys-71,false,0.61,31022,999,31021,999,479742,516
Krys-72,true,1.00,14050,582,14048,433,211822,478
Krys-73,false,0.39,31497,999,31497,999,456819,458
Krys-74,true,1.00,9988,516,9986,303,150501,456
Krys-75,false,0.50,15147,466,15147,466,232789,406
Krys-76,true,1.00,10777,474,10776,336,174569,545
Krys-77,true,1.00,16335,679,16333,502,259065,517
Krys-78,true,1.00,10674,456,10673,324,169390,482
Krys-79,true,1.00,9076,488,9074,275,134017,369
Krys-80,true,1.00,18516,652,18515,562,281366,488
Krys-81,false,0.39,6445,221,6445,221,95780,375
Krys-82,true,1.00,13142,518,13141,413,192750,452
Krys-83,false,0.91,30028,999,30027,999,391826,374
Krys-84,true,1.00,13298,556,13297,403,205240,406
Krys-85,false,0.70,18414,559,18414,559,285369,512
Krys-86,true,1.00,17899,747,17897,543,273288,439
Krys-87,true,1.00,15053,567,15051,459,220171,508
Krys-88,false,0.75,16668,523,16667,523,254840,473
Krys-89,true,1.00,16775,641,16773,536,255800,491
Krys-90,true,1.00,10496,493,10494,340,166647,491
Krys-91,true,1.00,16470,581,16469,500,242335,482
Krys-92,false,0.91,30733,999,30731,999,457655,504
Krys-93,true,1.00,17163,585,17162,521,262533,485
Krys-94,true,1.00,23137,795,23136,705,362281,484
Krys-95,true,1.00,13677,589,13675,420,207911,488
Krys-96,true,1.00,11014,544,11013,355,167190,455
Krys-97,true,1.00,16404,588,16403,505,253584,476
Krys-98,false,0.70,16635,533,16635,533,260098,505
Krys-99,false,0.44,31447,999,31446,999,461507,373
Krys-100,true,1.00,12480,474,12479,393,196358,460
