SCOUNT:6
TTW:1.0
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,12747,807,12743,390,196976,475
Krys-2,false,0.79,31298,999,31296,999,413669,473
Krys-3,false,0.70,29707,999,29706,999,454716,386
Krys-4,true,1.00,14075,692,14072,476,209990,473
Krys-5,true,1.00,20038,732,20036,615,311521,508
Krys-6,true,1.00,13038,508,13037,397,199422,416
Krys-7,true,1.00,11709,610,11707,355,180762,497
Krys-8,false,0.91,23373,726,23373,726,344884,481
Krys-9,true,1.00,14692,597,14690,450,228563,431
Krys-10,true,1.00,19190,677,19188,585,219385,372
Krys-11,true,1.00,16853,600,16852,513,242428,473
Krys-12,false,0.70,31134,999,31134,999,456585,458
Krys-13,true,1.00,7964,407,7962,242,111025,445
Krys-14,false,0.79,31365,999,31364,999,443824,447
Krys-15,true,1.00,18420,713,18419,572,292025,451
Krys-16,false,0.69,31402,999,31399,999,459767,433
Krys-17,true,1.00,15360,693,15356,462,193857,512
Krys-18,true,1.00,18553,733,18552,580,270802,497
Krys-19,true,1.00,13733,539,13732,422,202342,513
Krys-20,true,1.00,22737,953,22735,692,355960,449
Krys-21,true,1.00,24903,942,24901,757,399517,509
Krys-22,true,1.00,14478,623,14476,440,215570,435
Krys-23,true,1.00,15600,580,15599,475,225216,403
Krys-24,false,0.70,31180,999,31180,999,470251,420
Krys-25,false,0.18,30683,999,30678,999,471012,452
Krys-26,true,1.00,7594,513,7591,246,111967,459
Krys-27,true,1.00,9470,546,9468,287,141657,410
Krys-28,true,1.00,18356,694,18355,565,269358,470
Krys-29,false,0.44,13860,430,13860,430,219134,449
Krys-30,true,1.00,19373,858,19371,587,298941,449
Krys-31,false,0.80,17365,532,17365,532,256844,445
Krys-32,true,1.00,18802,774,18800,570,288803,502
Krys-33,false,0.49,31490,999,31489,999,430358,445
Krys-34,true,1.00,12078,610,12076,369,183659,445
Krys-35,true,1.00,16685,627,16684,516,256174,543
Krys-36,false,0.91,30677,999,30676,999,465366,502
Krys-37,false,0.70,13937,449,13937,449,213602,468
Krys-38,true,1.00,13721,780,13718,419,222007,476
Krys-39,false,0.91,30476,999,30475,999,466630,503
Krys-40,false,0.49,31441,999,31439,999,485046,603
Krys-41,true,1.00,21187,724,21186,655,320241,489
Krys-42,true,1.00,10597,555,10595,342,169513,449
Krys-43,true,1.00,14758,549,14757,450,222322,452
Krys-44,true,1.00,11615,650,11612,353,185831,513
Krys-45,true,1.00,21147,750,21146,642,306125,434
Krys-46,true,1.00,14093,763,14090,434,211644,475
Krys-47,true,1.00,24125,813,24124,738,372732,445
Krys-48,true,1.00,11975,476,11974,374,188622,512
Krys-49,true,1.00,23572,840,23570,735,286945,445
Krys-50,false,0.70,31078,999,31078,999,473329,425
Krys-51,true,1.00,17780,794,17777,539,283905,454
Krys-52,true,1.00,20335,735,20334,618,309034,470
Krys-53,true,1.00,12325,638,12322,377,179105,445
Krys-54,true,1.00,16093,757,16090,490,237342,429
Krys-55,true,1.00,21042,832,21042,639,326144,509
Krys-56,true,1.00,11958,588,11956,363,178286,508
Krys-57,true,1.00,10642,590,10639,323,149392,445
Krys-58,true,1.00,13812,657,13810,429,198767,414
Krys-59,false,0.89,31266,999,31265,999,451640,456
Krys-60,false,0.91,31177,999,31177,999,480850,438
Krys-61,true,1.00,20358,857,20355,644,315808,449
Krys-62,true,1.00,23200,753,23200,704,343031,428
Krys-63,false,0.39,31499,999,31498,999,471574,479
Krys-64,true,1.00,21228,866,21226,659,282859,449
Krys-65,true,1.00,7804,580,7800,238,113853,332
Krys-66,true,1.00,16056,626,16054,491,226161,424
Krys-67,true,1.00,19388,744,19387,593,291840,448
Krys-68,true,1.00,10575,528,10573,321,163343,457
Krys-69,true,1.00,24902,968,24899,755,389904,514
Krys-70,false,0.80,30517,999,30516,999,469262,448
Krys-71,false,0.61,31091,999,31090,999,482742,520
Krys-72,true,1.00,20004,810,20002,613,310101,457
Krys-73,false,0.39,31491,999,31491,999,476943,483
Krys-74,true,1.00,9353,504,9351,285,137534,423
Krys-75,true,1.00,13028,710,13024,395,195655,429
Krys-76,true,1.00,14192,802,14188,430,227154,449
Krys-77,true,1.00,16281,668,16279,497,260888,504
Krys-78,true,1.00,9602,630,9599,291,152396,433
Krys-79,true,1.00,15755,697,15753,478,230283,464
Krys-80,true,1.00,15778,572,15777,482,238415,471
Krys-81,false,0.39,6542,219,6542,219,49247,314
Krys-82,false,0.70,31499,999,31499,999,457492,468
Krys-83,false,0.91,29959,999,29957,999,460344,449
Krys-84,true,1.00,17849,730,17847,541,278621,492
Krys-85,true,1.00,16119,747,16117,498,251201,475
Krys-86,true,1.00,10744,616,10741,328,160461,445
Krys-87,true,1.00,13632,466,13631,414,191674,470
Krys-88,false,0.75,13439,425,13439,425,200653,524
Krys-89,true,1.00,20832,747,20831,654,312738,418
Krys-90,true,1.00,11091,617,11087,346,178478,459
Krys-91,false,0.40,7393,239,7393,239,105396,483
Krys-92,false,0.91,30928,999,30927,999,449713,487
Krys-93,true,1.00,18010,606,18009,547,269587,486
Krys-94,true,1.00,19308,679,19308,592,303131,466
Krys-95,true,1.00,10667,501,10666,326,160253,487
Krys-96,true,1.00,9059,508,9056,277,140603,496
Krys-97,true,1.00,21154,791,21153,666,327436,469
Krys-98,false,0.70,17194,536,17194,536,267244,458
Krys-99,true,1.00,17619,624,17617,539,216916,395
Krys-100,true,1.00,22509,763,22508,700,353131,461
