SCOUNT:6
TTW:1.4
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,16461,594,16460,594,290766,519
patternCount-2,true,1.00,5544,591,5540,172,96327,226
patternCount-3,true,1.00,16934,587,16934,561,288638,554
patternCount-4,true,1.00,10098,567,10096,316,168415,441
patternCount-5,true,1.00,12606,593,12604,398,207976,404
patternCount-6,true,1.00,10019,543,10015,305,167593,481
patternCount-7,true,1.00,5114,495,5111,161,85136,349
patternCount-8,true,1.00,4978,601,4974,163,84149,303
patternCount-9,true,1.00,8689,473,8687,291,147495,382
patternCount-10,true,1.00,9549,527,9547,291,160096,501
patternCount-11,true,1.00,18547,686,18546,587,311732,528
patternCount-12,true,1.00,9870,490,9868,318,111759,518
patternCount-13,true,1.00,2741,475,2738,85,46344,134
patternCount-14,true,1.00,7768,410,7767,247,129698,410
patternCount-15,true,1.00,12124,556,12122,373,202396,480
patternCount-16,true,1.00,7354,575,7351,241,120743,484
patternCount-17,true,1.00,10530,670,10526,319,175915,376
patternCount-18,true,1.00,8020,501,8018,255,134825,443
patternCount-19,true,1.00,5915,394,5913,194,96343,350
patternCount-20,true,1.00,11518,541,11516,357,195574,521
patternCount-21,true,1.00,5365,480,5362,170,89366,447
patternCount-22,true,1.00,18447,737,18444,581,303357,442
patternCount-23,true,1.00,18746,802,18744,744,330871,447
patternCount-24,true,1.00,16877,657,16876,543,291771,502
patternCount-25,true,1.00,4522,525,4519,142,75792,473
patternCount-26,true,1.00,3599,428,3596,118,58747,425
patternCount-27,true,1.00,9470,615,9467,291,160272,531
patternCount-28,true,1.00,6899,515,6896,219,113163,287
patternCount-29,true,1.00,8643,548,8640,292,142106,321
patternCount-30,true,1.00,7362,659,7358,223,125640,405
patternCount-31,true,1.00,6286,555,6283,194,105046,398
patternCount-32,true,1.00,137,602,131,4,2223,167
patternCount-33,true,1.00,9901,634,9898,331,166262,215
patternCount-34,true,1.00,5843,552,5838,193,95565,445
