SCOUNT:6
TTW:1.0
CW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.93,19870,691,19870,691,287511,476
patternCount-2,true,1.00,7175,491,7173,239,97269,388
patternCount-3,true,1.00,18486,611,18485,585,291499,484
patternCount-4,true,1.00,10360,583,10358,326,159218,376
patternCount-5,true,1.00,12001,547,11998,376,180159,485
patternCount-6,true,1.00,11944,545,11942,379,186783,488
patternCount-7,true,1.00,9877,562,9875,312,149883,418
patternCount-8,true,1.00,12096,564,12094,384,191062,382
patternCount-9,true,1.00,8624,472,8622,280,137058,370
patternCount-10,true,1.00,9656,528,9654,298,150950,475
patternCount-11,true,1.00,18996,711,18995,612,294775,513
patternCount-12,true,1.00,9652,459,9650,320,101007,388
patternCount-13,true,1.00,3923,442,3920,123,62356,167
patternCount-14,true,1.00,15080,491,15080,474,227175,490
patternCount-15,true,1.00,14662,605,14661,450,224094,493
patternCount-16,true,1.00,6073,484,6069,189,92740,408
patternCount-17,true,1.00,13563,553,13562,411,205836,469
patternCount-18,true,1.00,8725,439,8723,272,134466,472
patternCount-19,true,1.00,7137,431,7135,231,106872,453
patternCount-20,true,1.00,13472,569,13470,415,210235,454
patternCount-21,true,1.00,7611,543,7608,233,117543,471
patternCount-22,true,1.00,20666,770,20665,639,324230,480
patternCount-23,true,1.00,21438,882,21432,824,342913,452
patternCount-24,true,1.00,19975,775,19974,673,317657,497
patternCount-25,true,1.00,18016,668,18015,565,285093,415
patternCount-26,true,1.00,4640,459,4637,151,70625,370
patternCount-27,true,1.00,16002,549,16002,504,248278,524
patternCount-28,true,1.00,9929,538,9927,321,150483,480
patternCount-29,true,1.00,10525,517,10524,342,158042,473
patternCount-30,true,1.00,17347,712,17346,527,274104,407
patternCount-31,true,1.00,6850,596,6847,208,107110,476
patternCount-32,true,1.00,5535,621,5531,179,85247,408
patternCount-33,true,1.00,7098,561,7094,228,110283,198
patternCount-34,true,1.00,10974,644,10971,351,166232,453
patternCount-35,true,1.00,11595,555,11593,360,177414,496
patternCount-36,true,1.00,4620,528,4616,151,71859,421
patternCount-37,true,1.00,948,471,945,29,14333,459
patternCount-38,true,1.00,7299,503,7296,247,111224,311
patternCount-39,true,1.00,7423,513,7420,242,113511,465
patternCount-40,true,1.00,23126,922,23123,762,291767,410
patternCount-41,true,1.00,17708,768,17706,546,272204,379
patternCount-42,true,1.00,11322,607,11320,363,177097,401
patternCount-43,true,1.00,16988,680,16986,526,270909,497
patternCount-44,true,1.00,8931,570,8928,278,140678,472
patternCount-45,true,1.00,5460,519,5457,169,84509,417
patternCount-46,true,1.00,13385,699,13382,435,199962,480
patternCount-47,true,1.00,13646,690,13643,422,215255,409
patternCount-48,true,1.00,16439,586,16438,508,250340,485
patternCount-49,true,1.00,6000,541,5997,189,93732,440
patternCount-50,true,1.00,16106,872,16102,498,252906,348
patternCount-51,true,1.00,69,495,64,2,984,106
patternCount-52,true,1.00,6784,411,6783,233,108340,479
patternCount-53,true,1.00,10583,627,10580,340,159313,438
patternCount-54,true,1.00,15820,620,15818,494,245468,445
patternCount-55,true,1.00,14806,629,14805,527,230483,478
patternCount-56,true,1.00,7231,526,7228,242,113016,397
patternCount-57,true,1.00,7948,588,7945,257,118645,470
patternCount-58,true,1.00,14465,672,14463,443,227624,416
patternCount-59,true,1.00,11177,514,11175,350,155633,421
patternCount-60,true,1.00,15567,579,15566,493,238331,465
patternCount-61,true,1.00,8511,520,8507,281,130464,413
patternCount-62,true,1.00,12044,614,12042,384,184344,388
patternCount-63,true,1.00,18827,733,18826,579,298217,477
patternCount-64,true,1.00,9500,547,9497,300,143158,476
patternCount-65,true,1.00,13080,506,13078,412,170093,480
patternCount-66,true,1.00,11949,463,11949,375,162246,480
patternCount-67,true,1.00,19013,618,19013,601,297855,423
patternCount-68,true,1.00,7194,509,7190,221,108581,400
patternCount-69,true,1.00,9110,562,9107,281,140215,472
patternCount-70,true,1.00,14816,699,14814,457,191443,384
patternCount-71,true,1.00,5663,528,5660,196,88097,388
patternCount-72,true,1.00,18380,687,18379,576,283687,477
patternCount-73,true,1.00,10047,605,10044,311,151367,467
patternCount-74,true,1.00,17432,722,17431,640,270030,444
patternCount-75,true,1.00,6024,568,6021,185,90763,419
patternCount-76,true,1.00,10954,511,10952,339,167968,441
patternCount-77,true,1.00,9802,723,9796,307,150411,436
patternCount-78,true,1.00,17326,748,17324,532,265107,489
patternCount-79,true,1.00,20768,730,20766,647,320983,481
