SCOUNT:6
TTW:1.0
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.93,16913,630,16913,630,275673,497
patternCount-2,true,1.00,7174,491,7171,239,117791,418
patternCount-3,true,1.00,18620,621,18619,595,298844,484
patternCount-4,true,1.00,9665,548,9662,303,149171,396
patternCount-5,true,1.00,11070,516,11068,345,162364,485
patternCount-6,true,1.00,12869,571,12868,405,201569,488
patternCount-7,true,1.00,12649,646,12647,394,190310,456
patternCount-8,true,1.00,12096,564,12094,384,192093,432
patternCount-9,true,1.00,7901,456,7899,264,125913,371
patternCount-10,true,1.00,9661,528,9658,298,152864,437
patternCount-11,true,1.00,18765,704,18764,605,296873,534
patternCount-12,true,1.00,9650,459,9648,320,154112,440
patternCount-13,true,1.00,5144,457,5141,174,83978,184
patternCount-14,true,1.00,15050,489,15049,474,231215,511
patternCount-15,true,1.00,15648,628,15646,478,243350,447
patternCount-16,true,1.00,6204,487,6202,192,96864,511
patternCount-17,true,1.00,14981,566,14980,454,232168,483
patternCount-18,true,1.00,7903,427,7902,242,124244,461
patternCount-19,true,1.00,7138,431,7135,231,109011,458
patternCount-20,true,1.00,14197,590,14196,436,226384,461
patternCount-21,true,1.00,7116,528,7114,218,111692,475
patternCount-22,true,1.00,25220,901,25218,781,402772,389
patternCount-23,true,1.00,18508,758,18505,700,248108,541
patternCount-24,true,1.00,19877,763,19875,661,323421,500
patternCount-25,true,1.00,18683,628,18682,586,297463,440
patternCount-26,true,1.00,5305,529,5302,173,82255,461
patternCount-27,true,1.00,18280,635,18279,590,286798,487
patternCount-28,true,1.00,9730,534,9728,317,150596,495
patternCount-29,true,1.00,12184,520,12183,400,186991,469
patternCount-30,true,1.00,20919,795,20917,634,332088,390
patternCount-31,true,1.00,6053,489,6051,184,86104,474
patternCount-32,true,1.00,5535,621,5531,179,86321,361
patternCount-33,true,1.00,7494,561,7491,240,118766,216
patternCount-34,true,1.00,10610,630,10607,337,163990,468
patternCount-35,true,1.00,10545,529,10543,328,164885,444
patternCount-36,true,1.00,4544,545,4540,150,71904,423
patternCount-37,true,1.00,948,471,944,29,14734,467
patternCount-38,true,1.00,7725,484,7723,270,121085,228
patternCount-39,true,1.00,10398,622,10395,327,161116,475
patternCount-40,true,1.00,23084,949,23081,777,363990,517
patternCount-41,true,1.00,12989,627,12987,405,205430,396
patternCount-42,true,1.00,12804,644,12802,394,205724,386
patternCount-43,true,1.00,14090,595,14089,441,228489,507
patternCount-44,true,1.00,6952,522,6949,218,111493,469
patternCount-45,true,1.00,7968,591,7965,247,123345,419
patternCount-46,true,1.00,13451,704,13449,440,201550,460
patternCount-47,true,1.00,17871,833,17869,565,285222,461
patternCount-48,true,1.00,13109,506,13107,403,183211,466
