SCOUNT:6
TTW:0.8
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,10619,421,10618,322,174473,468
Mario-2,true,1.00,2829,389,2826,86,46480,419
Mario-3,true,1.00,15734,600,15732,477,218545,513
Mario-4,true,1.00,13146,636,13144,399,193766,458
Mario-5,true,1.00,13716,671,13713,416,217292,489
Mario-6,true,1.00,10063,342,10062,305,169538,527
Mario-7,true,1.00,10838,556,10836,331,186111,464
Mario-8,true,1.00,12,374,8,1,141,7
Mario-9,true,1.00,14040,623,14038,428,240028,477
Mario-10,true,1.00,8155,341,8154,250,132651,481
Mario-11,true,1.00,16736,608,16735,509,276518,538
Mario-12,true,1.00,23735,843,23734,726,380174,504
Mario-13,true,1.00,9134,394,9133,278,155336,499
Mario-14,true,1.00,11147,579,11145,338,179715,431
Mario-15,true,1.00,28314,1038,28312,861,460236,515
