SCOUNT:6
TTW:2.0
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,18636,673,18636,632,302290,460
patternCount-2,true,1.00,9462,597,9459,304,151516,314
patternCount-3,true,1.00,15647,528,15647,502,241130,468
patternCount-4,true,1.00,7129,491,7127,222,110401,380
patternCount-5,true,1.00,11360,547,11358,358,171262,354
patternCount-6,true,1.00,11546,615,11544,365,177971,492
patternCount-7,true,1.00,10157,621,10154,317,155747,357
patternCount-8,true,1.00,7062,629,7058,233,110479,364
patternCount-9,true,1.00,11199,577,11196,360,177095,365
patternCount-10,true,1.00,7206,457,7204,221,111319,366
patternCount-11,true,1.00,14660,581,14657,463,199190,424
patternCount-12,true,1.00,12162,603,12160,392,175491,426
patternCount-13,true,1.00,6201,507,6198,201,97895,178
patternCount-14,true,1.00,11903,532,11902,369,184860,496
patternCount-15,true,1.00,13103,661,13100,397,202159,458
patternCount-16,true,1.00,8350,648,8346,257,127777,450
patternCount-17,true,1.00,6985,534,6982,212,106830,504
patternCount-18,true,1.00,7983,432,7981,252,123947,464
patternCount-19,true,1.00,7764,456,7762,256,117023,480
patternCount-20,true,1.00,12284,541,12282,375,193740,455
patternCount-21,true,1.00,12725,700,12722,390,195320,424
patternCount-22,true,1.00,17325,703,17323,548,275189,483
patternCount-23,true,1.00,17709,736,17708,678,285386,477
patternCount-24,true,1.00,16744,665,16743,563,259750,454
patternCount-25,true,1.00,10479,711,10475,326,158501,406
patternCount-26,true,1.00,4952,474,4946,154,63813,235
patternCount-27,true,1.00,11081,575,11078,343,136179,459
patternCount-28,true,1.00,10774,595,10771,335,162655,428
patternCount-29,true,1.00,10586,528,10584,353,159693,381
patternCount-30,true,1.00,10794,679,10790,327,169026,413
patternCount-31,true,1.00,4704,504,4701,143,72389,515
patternCount-32,true,1.00,136,599,130,4,2044,205
patternCount-33,true,1.00,10003,576,10001,333,155651,315
patternCount-34,true,1.00,5943,579,5938,214,89599,348
patternCount-35,true,1.00,11482,646,11479,355,176802,434
patternCount-36,true,1.00,164,562,159,5,2446,84
patternCount-37,true,1.00,425,536,420,13,6441,450
patternCount-38,true,1.00,9179,662,9175,312,141456,264
patternCount-39,true,1.00,3584,455,3580,109,53469,344
patternCount-40,true,1.00,20293,840,20291,650,317525,510
patternCount-41,true,1.00,15129,652,15127,460,236275,439
patternCount-42,true,1.00,7887,678,7883,242,119639,376
patternCount-43,true,1.00,11080,619,11077,339,131968,460
patternCount-44,true,1.00,2774,508,2770,84,44422,487
patternCount-45,true,1.00,3926,520,3922,129,60561,304
patternCount-46,true,1.00,5310,509,5307,179,80265,394
patternCount-47,true,1.00,13513,722,13510,427,212154,416
patternCount-48,true,1.00,13305,538,13304,406,205453,453
patternCount-49,true,1.00,4804,483,4800,149,74847,298
patternCount-50,true,1.00,11144,722,11139,348,176372,314
patternCount-51,true,1.00,2709,495,2705,92,41877,349
patternCount-52,true,1.00,6446,404,6444,198,102368,251
patternCount-53,true,1.00,12363,622,12361,389,187069,467
patternCount-54,true,1.00,15984,628,15983,496,248080,433
patternCount-55,true,1.00,20625,817,20624,705,325484,501
patternCount-56,true,1.00,2743,557,2739,83,42460,216
patternCount-57,true,1.00,5594,507,5591,182,82553,331
patternCount-58,true,1.00,12276,638,12273,373,190612,437
patternCount-59,true,1.00,8397,517,8395,262,128746,398
patternCount-60,true,1.00,11880,639,11878,392,186373,396
patternCount-61,true,1.00,1320,516,1316,40,20255,198
patternCount-62,true,1.00,10615,647,10612,339,167624,470
patternCount-63,true,1.00,14519,582,14518,446,229692,412
patternCount-64,true,1.00,6238,537,6235,192,94770,433
patternCount-65,true,1.00,6174,546,6170,188,93875,376
patternCount-66,true,1.00,17526,625,17526,537,277246,461
patternCount-67,true,1.00,17492,568,17492,551,275126,490
patternCount-68,true,1.00,2675,554,2671,81,41050,269
patternCount-69,true,1.00,10000,626,9997,321,157367,392
patternCount-70,true,1.00,18376,813,18374,559,296788,437
patternCount-71,true,1.00,4876,539,4873,171,75971,469
patternCount-72,true,1.00,22531,769,22530,720,353664,501
patternCount-73,true,1.00,11618,646,11615,358,176827,421
patternCount-74,true,1.00,16500,676,16499,597,218905,414
patternCount-75,true,1.00,4421,547,4418,134,65500,328
patternCount-76,true,1.00,13000,617,12998,407,201442,472
patternCount-77,true,1.00,7387,658,7383,239,112554,422
patternCount-78,true,1.00,11446,568,11444,352,172939,414
patternCount-79,true,1.00,17851,703,17850,547,276409,416
patternCount-80,true,1.00,8408,626,8405,260,128700,418
patternCount-81,true,1.00,10311,540,10309,327,162820,510
patternCount-82,true,1.00,15844,589,15843,482,243893,436
patternCount-83,true,1.00,28,559,21,1,329,10
patternCount-84,true,1.00,5678,458,5675,178,87820,429
patternCount-85,true,1.00,8815,709,8807,287,133569,384
patternCount-86,true,1.00,13772,696,13770,430,212347,451
patternCount-87,true,1.00,11757,554,11755,366,181408,398
patternCount-88,true,1.00,11684,573,11681,366,176768,405
patternCount-89,true,1.00,8021,528,8018,251,123666,389
patternCount-90,true,1.00,12403,554,12401,384,193169,407
patternCount-91,true,1.00,20364,736,20363,648,315473,399
patternCount-92,true,1.00,9374,563,9371,288,139372,454
patternCount-93,true,1.00,22762,835,22761,762,345276,485
patternCount-94,true,1.00,12953,665,12951,403,205312,456
patternCount-95,true,1.00,9325,649,9321,290,143051,364
patternCount-96,true,1.00,26,508,21,1,306,17
patternCount-97,true,1.00,9578,477,9576,296,145067,453
patternCount-98,true,1.00,16039,760,16036,504,254297,489
patternCount-99,true,1.00,6038,538,6034,187,93397,324
patternCount-100,true,1.00,8478,584,8475,259,134530,468
