SCOUNT:6
TTW:0.2
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,12503,472,12502,379,203524,446
Mario-2,true,1.00,8381,479,8378,254,137220,513
Mario-3,true,1.00,13211,542,13210,401,213954,511
Mario-4,true,1.00,14776,715,14772,448,222706,490
Mario-5,true,1.00,16098,701,16096,488,249651,450
Mario-6,true,1.00,8745,282,8745,266,144139,540
Mario-7,true,1.00,12565,642,12562,381,215261,512
Mario-8,true,1.00,1562,339,1559,52,18846,113
Mario-9,true,1.00,12951,606,12950,393,217850,438
Mario-10,false,0.62,7624,250,7624,250,121632,446
Mario-11,true,1.00,15750,577,15749,478,255159,479
Mario-12,true,1.00,27648,1033,27647,838,431739,511
Mario-13,true,1.00,11917,431,11917,363,198003,502
Mario-14,true,1.00,12197,515,12196,370,191748,515
Mario-15,true,1.00,29608,1040,29607,911,489624,560
