SCOUNT:6
TTW:0.2
CW:0.85
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,20427,724,20426,724,369549,577
patternCount-2,true,1.00,8389,447,8387,271,145345,465
patternCount-3,true,1.00,16473,545,16472,519,279710,504
patternCount-4,true,1.00,15591,586,15590,485,258239,566
patternCount-5,true,1.00,13722,560,13720,424,225862,524
patternCount-6,true,1.00,12902,487,12901,405,219856,536
patternCount-7,true,1.00,12191,573,12189,387,200334,505
patternCount-8,true,1.00,11649,490,11647,370,199140,493
patternCount-9,true,1.00,8399,456,8397,273,145422,474
patternCount-10,true,1.00,11182,510,11180,346,189925,455
patternCount-11,true,1.00,17235,666,17233,549,296980,462
patternCount-12,true,1.00,12009,501,12008,372,204247,457
patternCount-13,true,1.00,9343,389,9342,292,159275,443
patternCount-14,true,1.00,12804,422,12804,407,213021,541
patternCount-15,true,1.00,15056,617,15054,462,252018,504
patternCount-16,true,1.00,8161,434,8160,264,136789,475
patternCount-17,true,1.00,17332,589,17332,526,239099,486
patternCount-18,true,1.00,6408,346,6407,204,108266,434
patternCount-19,true,1.00,6740,384,6738,214,110226,424
patternCount-20,true,1.00,12384,497,12383,378,209668,464
patternCount-21,true,1.00,7718,487,7716,236,128123,430
patternCount-22,true,1.00,24038,850,24037,748,406904,496
patternCount-23,true,1.00,16980,706,16978,648,295273,516
patternCount-24,true,1.00,18969,747,18968,639,331475,513
patternCount-25,true,1.00,18812,632,18812,582,322974,502
patternCount-26,true,1.00,3828,395,3825,122,65316,410
patternCount-27,true,1.00,15020,520,15018,475,252745,596
patternCount-28,true,1.00,10118,579,10116,327,168361,546
patternCount-29,true,1.00,13734,561,13733,445,215716,422
patternCount-30,true,1.00,18915,669,18915,577,322572,486
patternCount-31,true,1.00,9485,513,9483,288,162415,484
patternCount-32,true,1.00,3752,367,3750,121,61573,515
patternCount-33,true,1.00,8307,438,8305,285,138257,473
patternCount-34,true,1.00,6726,416,6723,215,111030,463
patternCount-35,true,1.00,13851,542,13850,425,232192,550
patternCount-36,true,1.00,10387,484,10386,337,174466,494
patternCount-37,true,1.00,695,341,692,21,11782,379
patternCount-38,true,1.00,9864,432,9863,325,164114,350
patternCount-39,true,1.00,11164,498,11163,363,187319,530
patternCount-40,true,1.00,16763,716,16761,569,286230,415
patternCount-41,true,1.00,13082,576,13080,402,219819,544
patternCount-42,true,1.00,19854,704,19852,615,288265,499
patternCount-43,true,1.00,13930,518,13929,430,241734,562
patternCount-44,true,1.00,9238,522,9236,284,157914,544
patternCount-45,true,1.00,11585,580,11582,357,192623,444
patternCount-46,true,1.00,12246,575,12244,400,201014,501
