SCOUNT:6
TTW:1.2
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,17790,631,17790,631,310765,541
patternCount-2,true,1.00,6826,516,6822,223,118078,286
patternCount-3,true,1.00,14988,513,14988,487,254633,502
patternCount-4,true,1.00,8618,572,8614,267,143544,369
patternCount-5,true,1.00,12739,596,12736,401,207589,379
patternCount-6,true,1.00,12000,592,11998,366,200085,478
patternCount-7,true,1.00,7653,494,7651,238,125704,382
patternCount-8,true,1.00,7264,591,7260,225,122771,335
patternCount-9,true,1.00,9748,548,9746,331,165834,331
patternCount-10,true,1.00,10011,532,10009,307,166540,382
patternCount-11,true,1.00,13550,548,13548,430,226310,417
patternCount-12,true,1.00,7483,471,7481,245,126276,451
patternCount-13,true,1.00,6236,491,6233,197,106582,165
patternCount-14,true,1.00,7215,390,7213,227,119506,505
patternCount-15,true,1.00,14079,690,14076,426,174201,445
patternCount-16,true,1.00,7489,588,7485,233,121854,461
patternCount-17,true,1.00,10463,603,10460,317,172281,515
patternCount-18,true,1.00,9239,479,9237,299,154035,526
patternCount-19,true,1.00,5948,395,5946,195,95916,530
patternCount-20,true,1.00,12976,563,12975,409,218653,465
patternCount-21,true,1.00,10884,641,10881,349,180447,459
patternCount-22,true,1.00,19501,748,19500,616,331399,479
patternCount-23,true,1.00,17818,740,17816,682,310525,495
patternCount-24,true,1.00,15051,701,15049,479,259674,499
patternCount-25,true,1.00,7956,560,7953,257,132412,477
patternCount-26,true,1.00,3977,440,3974,132,65136,394
patternCount-27,true,1.00,14236,596,14234,439,237099,487
patternCount-28,true,1.00,10325,581,10323,327,168628,508
patternCount-29,true,1.00,10583,528,10581,353,171696,516
patternCount-30,true,1.00,10628,626,10625,322,180225,458
patternCount-31,true,1.00,6452,560,6448,199,107629,530
patternCount-32,true,1.00,2827,482,2823,88,46792,341
patternCount-33,true,1.00,9469,523,9466,316,154075,213
patternCount-34,true,1.00,8646,576,8642,275,124419,408
patternCount-35,true,1.00,8841,551,8838,272,144711,430
patternCount-36,true,1.00,163,562,157,5,2601,78
patternCount-37,true,1.00,267,438,264,8,4325,434
patternCount-38,true,1.00,4289,539,4285,156,70313,127
patternCount-39,true,1.00,3385,467,3382,103,53842,349
