SCOUNT:6
TTW:1.4
CW:1.05
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,7690,674,7686,233,115315,381
Krys-2,false,0.79,31303,999,31302,999,458230,458
Krys-3,false,0.70,30759,999,30757,999,475851,429
Krys-4,true,1.00,11452,684,11449,354,174517,442
Krys-5,true,1.00,19675,727,19674,616,311212,493
Krys-6,true,1.00,15183,574,15182,463,233610,388
Krys-7,true,1.00,11612,589,11610,352,180856,517
Krys-8,true,1.00,20554,739,20553,628,314599,479
Krys-9,true,1.00,18658,714,18653,569,284393,412
Krys-10,true,1.00,16105,764,16102,492,221326,504
Krys-11,false,0.83,19239,586,19239,586,287333,409
Krys-12,false,0.70,31281,999,31281,999,465720,434
Krys-13,true,1.00,7994,408,7993,243,105243,470
Krys-14,false,0.79,31373,999,31371,999,440351,417
Krys-15,true,1.00,17695,666,17694,555,278061,512
Krys-16,false,0.69,31307,999,31306,999,458894,397
Krys-17,true,1.00,17004,749,17002,518,270815,534
Krys-18,true,1.00,19432,747,19430,612,284500,427
Krys-19,true,1.00,12181,486,12180,375,182752,477
Krys-20,true,1.00,22565,871,22561,688,354111,501
Krys-21,true,1.00,23065,855,23063,702,370755,400
Krys-22,true,1.00,14289,604,14288,433,213641,389
Krys-23,true,1.00,14580,632,14579,449,211218,408
Krys-24,false,0.70,31576,999,31574,999,447221,359
Krys-25,false,0.18,30666,999,30665,999,462609,230
Krys-26,true,1.00,7511,529,7508,238,110453,448
Krys-27,true,1.00,10067,716,10063,305,149105,440
Krys-28,true,1.00,23502,841,23501,718,332973,462
Krys-29,true,1.00,15153,654,15151,460,238028,456
Krys-30,true,1.00,16909,780,16906,513,261242,428
Krys-31,false,0.80,13200,407,13200,407,196910,431
Krys-32,true,1.00,8770,578,8767,266,137030,360
Krys-33,false,0.49,31487,999,31487,999,478515,484
Krys-34,true,1.00,12767,668,12764,395,196905,367
Krys-35,true,1.00,13126,615,13124,408,203615,475
Krys-36,false,0.91,30555,999,30555,999,478687,415
Krys-37,false,0.70,12810,410,12810,410,197371,496
Krys-38,true,1.00,9597,644,9595,295,157537,434
Krys-39,true,1.00,17401,723,17399,549,274257,482
Krys-40,false,0.49,31439,999,31439,999,490355,597
Krys-41,false,0.70,31206,999,31206,999,430964,479
Krys-42,true,1.00,13695,713,13692,434,221047,497
Krys-43,true,1.00,13104,485,13104,398,195522,471
Krys-44,true,1.00,12042,692,12039,365,194380,480
Krys-45,true,1.00,17448,637,17447,529,252425,444
Krys-46,true,1.00,12774,669,12770,390,190413,469
Krys-47,true,1.00,23898,814,23897,727,362437,514
Krys-48,true,1.00,11339,476,11338,356,177569,468
Krys-49,true,1.00,21291,769,21290,664,318261,358
Krys-50,false,0.70,31129,999,31129,999,494042,474
Krys-51,true,1.00,13332,760,13329,404,214240,424
Krys-52,true,1.00,17145,673,17144,520,260223,446
Krys-53,true,1.00,8593,571,8590,262,126061,419
Krys-54,true,1.00,16258,780,16255,495,243266,454
Krys-55,true,1.00,15404,705,15402,468,237745,496
Krys-56,true,1.00,9777,484,9775,297,147767,375
Krys-57,true,1.00,7369,459,7366,224,106575,360
Krys-58,true,1.00,11151,623,11148,353,160969,438
Krys-59,false,0.89,31372,999,31371,999,458713,463
Krys-60,true,1.00,16795,618,16794,514,217343,395
Krys-61,false,0.75,16740,525,16740,525,260598,461
Krys-62,true,1.00,22277,734,22276,677,327755,444
Krys-63,false,0.39,31496,999,31495,999,473990,430
Krys-64,false,0.70,18942,578,18942,578,293961,400
Krys-65,true,1.00,9991,641,9988,309,147168,379
Krys-66,true,1.00,16190,603,16189,492,225926,403
Krys-67,true,1.00,14451,688,14448,439,217137,397
Krys-68,true,1.00,7319,549,7316,222,112751,451
Krys-69,true,1.00,19731,745,19729,598,305508,470
Krys-70,false,0.80,30787,999,30786,999,488533,521
Krys-71,false,0.61,31090,999,31090,999,485329,534
Krys-72,true,1.00,16519,678,16517,503,254043,400
Krys-73,false,0.80,31145,999,31145,999,477301,476
Krys-74,true,1.00,12058,592,12056,373,179548,471
Krys-75,true,1.00,11609,704,11606,353,177857,456
Krys-76,true,1.00,12276,738,12273,372,147186,468
Krys-77,true,1.00,19214,711,19212,588,307452,517
Krys-78,true,1.00,10696,555,10694,327,168803,440
Krys-79,true,1.00,15599,748,15597,475,229309,406
Krys-80,true,1.00,22113,764,22112,674,338619,476
Krys-81,false,0.40,6509,225,6509,225,98239,442
Krys-82,false,0.70,31492,999,31492,999,466526,439
Krys-83,false,0.91,29576,999,29575,999,459619,400
Krys-84,true,1.00,14248,621,14247,432,222824,497
Krys-85,true,1.00,20816,905,20814,632,331235,433
Krys-86,true,1.00,9894,618,9891,300,153008,503
Krys-87,true,1.00,10722,477,10720,327,150673,447
Krys-88,true,1.00,19776,802,19775,613,304037,395
Krys-89,false,0.50,6502,210,6501,210,101740,453
Krys-90,true,1.00,6958,496,6955,211,114033,344
Krys-91,true,1.00,15912,618,15911,489,233092,503
Krys-92,false,0.91,30911,999,30911,999,459869,540
Krys-93,true,1.00,15808,650,15806,479,235866,406
Krys-94,true,1.00,21045,693,21045,642,288568,471
Krys-95,true,1.00,9001,574,8998,273,137925,397
Krys-96,true,1.00,7884,544,7881,241,122856,537
Krys-97,true,1.00,20001,725,20000,614,312936,482
Krys-98,true,1.00,16535,779,16532,507,257797,522
Krys-99,true,1.00,19672,688,19671,597,294457,420
Krys-100,true,1.00,17694,662,17693,545,283225,439
