SCOUNT:6
TTW:0.8
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.93,18612,680,18611,680,327607,593
patternCount-2,true,1.00,7189,470,7186,239,126695,439
patternCount-3,true,1.00,19653,659,19653,633,290265,448
patternCount-4,true,1.00,9729,521,9727,305,163618,533
patternCount-5,true,1.00,10550,497,10548,326,175150,527
patternCount-6,true,1.00,12668,635,12666,403,216650,439
patternCount-7,true,1.00,10542,606,10539,332,173337,512
patternCount-8,true,1.00,12558,576,12556,396,217745,450
patternCount-9,true,1.00,8823,510,8821,293,153220,386
patternCount-10,true,1.00,12872,632,12869,402,219732,477
patternCount-11,true,1.00,18036,682,18034,583,305767,565
patternCount-12,true,1.00,9665,485,9663,313,165004,419
patternCount-13,true,1.00,10366,422,10365,325,182282,320
patternCount-14,true,1.00,13333,433,13333,418,218230,507
patternCount-15,true,1.00,14724,594,14723,448,246654,473
patternCount-16,true,1.00,6797,409,6794,216,114106,485
patternCount-17,true,1.00,17161,650,17159,520,283183,509
patternCount-18,true,1.00,9568,462,9566,295,161128,503
patternCount-19,true,1.00,6740,414,6738,214,109646,472
patternCount-20,true,1.00,16342,655,16340,501,278071,462
patternCount-21,true,1.00,6917,521,6914,211,115290,538
patternCount-22,true,1.00,20433,750,20432,630,348558,487
patternCount-23,true,1.00,20154,826,20148,768,351774,538
patternCount-24,true,1.00,20154,788,20153,662,352294,503
patternCount-25,true,1.00,17652,607,17652,547,301355,513
patternCount-26,true,1.00,6907,539,6901,219,73998,343
patternCount-27,true,1.00,14060,487,14060,443,232338,506
patternCount-28,true,1.00,8218,487,8216,270,132995,482
patternCount-29,true,1.00,12785,583,12784,419,204922,507
patternCount-30,true,1.00,15119,592,15118,461,260141,465
patternCount-31,true,1.00,5891,540,5888,179,100986,508
patternCount-32,true,1.00,5533,621,5529,179,92561,427
patternCount-33,true,1.00,6371,561,6367,204,108805,278
patternCount-34,true,1.00,9221,644,9218,317,154560,443
patternCount-35,true,1.00,12408,538,12407,390,206916,552
patternCount-36,true,1.00,4545,545,4541,150,76958,441
patternCount-37,true,1.00,267,426,263,8,4456,302
patternCount-38,true,1.00,7029,487,7025,248,118161,254
patternCount-39,true,1.00,10628,606,10625,341,176643,522
patternCount-40,true,1.00,16904,762,16902,590,286855,539
patternCount-41,true,1.00,14502,668,14500,447,244899,517
patternCount-42,true,1.00,16568,723,16566,515,280257,495
patternCount-43,true,1.00,11920,514,11919,372,208691,511
patternCount-44,true,1.00,7906,526,7903,246,136706,476
patternCount-45,true,1.00,10413,610,10411,320,174030,464
patternCount-46,true,1.00,13387,697,13385,433,218947,537
patternCount-47,true,1.00,17869,833,17867,565,315035,495
patternCount-48,true,1.00,10827,412,10826,334,181805,497
patternCount-49,true,1.00,8172,586,8169,270,140650,385
patternCount-50,true,1.00,16272,914,16268,504,279355,400
patternCount-51,true,1.00,67,495,62,2,1053,129
patternCount-52,true,1.00,11839,524,11837,384,209231,566
patternCount-53,true,1.00,11309,649,11306,362,186449,523
patternCount-54,true,1.00,19745,714,19744,612,336092,486
patternCount-55,false,0.72,15414,508,15413,508,209624,517
patternCount-56,true,1.00,7679,534,7677,262,131442,280
patternCount-57,true,1.00,7223,476,7221,229,118096,524
patternCount-58,true,1.00,14829,734,14826,450,254825,411
patternCount-59,true,1.00,11364,513,11362,354,190266,475
patternCount-60,true,1.00,20527,689,20526,647,347767,514
patternCount-61,true,1.00,3236,463,3233,108,54464,355
patternCount-62,true,1.00,10266,584,10263,324,176941,484
patternCount-63,true,1.00,19586,757,19585,603,340219,530
patternCount-64,true,1.00,8284,487,8282,253,136220,519
patternCount-65,true,1.00,14227,498,14226,436,234653,493
patternCount-66,true,1.00,16276,640,16275,511,278903,551
patternCount-67,true,1.00,18846,606,18846,589,325887,542
patternCount-68,true,1.00,7698,486,7696,241,128507,456
patternCount-69,true,1.00,15014,652,15013,461,258007,534
patternCount-70,true,1.00,14085,640,14083,429,252989,570
patternCount-71,true,1.00,6784,528,6781,236,115857,473
patternCount-72,true,1.00,18551,640,18550,611,316015,517
patternCount-73,true,1.00,11631,658,11628,358,191007,493
patternCount-74,true,1.00,16468,690,16467,611,280902,496
patternCount-75,true,1.00,8431,623,8427,258,139066,504
patternCount-76,true,1.00,10291,467,10289,315,173611,454
patternCount-77,true,1.00,7897,543,7895,255,128360,531
patternCount-78,true,1.00,20451,833,20449,623,342004,479
patternCount-79,true,1.00,28121,991,28120,871,402816,574
patternCount-80,true,1.00,8235,615,8231,255,138079,535
patternCount-81,true,1.00,14123,573,14121,436,242738,428
patternCount-82,true,1.00,20530,713,20529,625,344296,539
patternCount-83,true,1.00,30,567,24,1,416,33
patternCount-84,true,1.00,7954,450,7952,248,134210,461
patternCount-85,true,1.00,9234,594,9231,299,152130,489
patternCount-86,true,1.00,10969,634,10966,343,185690,508
patternCount-87,true,1.00,14986,586,14985,470,258371,484
patternCount-88,true,1.00,15584,602,15583,495,255528,518
patternCount-89,true,1.00,14223,584,14222,434,238620,494
patternCount-90,true,1.00,15084,554,15084,468,257067,517
patternCount-91,true,1.00,19545,743,19544,619,329546,446
patternCount-92,true,1.00,17688,676,17687,544,285031,528
patternCount-93,true,1.00,16150,605,16150,556,264521,498
patternCount-94,true,1.00,7475,491,7472,238,126567,505
patternCount-95,true,1.00,8894,607,8892,278,147946,479
patternCount-96,true,1.00,23,508,18,1,306,17
patternCount-97,true,1.00,11298,638,11295,343,182438,490
patternCount-98,true,1.00,16493,599,16492,518,283588,543
patternCount-99,true,1.00,9395,448,9393,308,158924,493
patternCount-100,true,1.00,9590,536,9589,293,163315,456
