SCOUNT:6
TTW:1.4
CW:0.95
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11043,518,11041,335,180188,338
Mario-2,true,1.00,2404,436,2400,73,39362,362
Mario-3,true,1.00,5314,399,5312,161,86827,459
Mario-4,true,1.00,15340,670,15335,457,167211,416
Mario-5,true,1.00,14778,703,14770,448,219852,429
Mario-6,true,1.00,7093,308,7092,215,109710,541
Mario-7,true,1.00,11181,636,11178,339,187638,480
Mario-8,true,1.00,13,374,9,1,132,7
Mario-9,true,1.00,10199,542,10196,311,170190,411
Mario-10,true,1.00,7879,396,7878,242,127890,538
Mario-11,true,1.00,13072,497,13071,398,213532,523
Mario-12,true,1.00,23622,1056,23619,717,371113,507
Mario-13,true,1.00,8345,480,8343,256,144788,397
Mario-14,true,1.00,9528,580,9525,289,151766,473
Mario-15,true,1.00,33090,1190,33088,1019,524302,452
