SCOUNT:6
TTW:2.0
CW:0.95
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,4688,559,4684,142,79190,547
Mario-2,true,1.00,2741,464,2737,83,44913,459
Mario-3,true,1.00,1843,408,1840,56,31053,491
Mario-4,true,1.00,11537,599,11527,343,125525,353
Mario-5,true,1.00,15044,664,15041,456,230614,487
Mario-6,true,1.00,8941,356,8940,271,150398,514
Mario-7,true,1.00,7296,689,7291,223,125011,397
Mario-8,true,1.00,12,374,8,1,130,8
Mario-9,true,1.00,4854,603,4850,149,82901,475
Mario-10,true,1.00,6591,390,6589,201,109386,461
Mario-11,true,1.00,20400,743,20399,619,344414,525
Mario-12,true,1.00,23554,1029,23551,719,378773,469
Mario-13,true,1.00,6495,412,6493,198,114190,523
Mario-14,true,1.00,3432,654,3428,104,56938,458
Mario-15,true,1.00,28777,1178,28774,881,461016,474
