SCOUNT:6
TTW:2.0
CW:1.05
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,8642,709,8638,262,132878,493
Krys-2,false,0.79,31318,999,31317,999,484606,474
Krys-3,false,0.70,30654,999,30654,999,501251,494
Krys-4,true,1.00,14950,773,14948,479,243960,486
Krys-5,true,1.00,15939,685,15937,490,269358,500
Krys-6,false,0.42,31175,999,31174,999,524915,634
Krys-7,true,1.00,10245,521,10243,308,103303,499
Krys-8,false,0.91,17597,543,17597,543,278148,507
Krys-9,true,1.00,15815,643,15796,484,261258,497
Krys-10,true,1.00,9626,536,9624,295,160572,551
Krys-11,false,0.83,17787,547,17787,547,276376,458
Krys-12,false,0.70,31188,999,31187,999,511669,535
Krys-13,true,1.00,10339,515,10337,314,158352,483
Krys-14,false,0.79,31348,999,31348,999,475175,410
Krys-15,true,1.00,10634,572,10631,335,179933,524
Krys-16,false,0.69,31284,999,31284,999,486596,573
Krys-17,true,1.00,13277,652,13275,403,222031,540
Krys-18,true,1.00,14592,580,14591,445,227396,437
Krys-19,true,1.00,10034,464,10031,311,158250,447
Krys-20,true,1.00,19897,807,19895,606,332262,501
Krys-21,true,1.00,13840,623,13838,422,237021,492
Krys-22,true,1.00,13490,587,13488,410,213262,415
Krys-23,true,1.00,19002,735,19000,576,297994,437
Krys-24,false,0.70,31221,999,31218,999,435812,298
Krys-25,false,0.18,30554,999,30551,999,504461,486
Krys-26,true,1.00,7029,473,7026,218,107738,356
Krys-27,true,1.00,7062,509,7059,214,112362,449
Krys-28,true,1.00,19643,719,19640,608,303681,454
Krys-29,true,1.00,13539,639,13537,411,221866,491
Krys-30,true,1.00,12984,630,12982,395,205266,476
Krys-31,true,1.00,15782,629,15781,482,248683,422
Krys-32,true,1.00,14118,680,14116,428,235373,544
Krys-33,false,0.49,31400,999,31398,999,508545,464
Krys-34,true,1.00,15346,702,15343,467,250146,503
Krys-35,true,1.00,16889,656,16888,515,279194,559
Krys-36,false,0.91,30319,999,30317,999,487528,497
Krys-37,false,0.70,12947,418,12947,418,213376,520
Krys-38,true,1.00,10291,640,10288,315,181742,548
Krys-39,true,1.00,15664,648,15662,486,269615,524
Krys-40,false,0.49,31404,999,31404,999,520590,720
Krys-41,false,0.70,31278,999,31277,999,451947,436
Krys-42,true,1.00,10955,632,10952,335,186137,578
Krys-43,true,1.00,17002,616,17001,517,276810,516
Krys-44,true,1.00,8120,687,8116,246,140201,380
Krys-45,true,1.00,14113,538,14112,430,215536,427
Krys-46,true,1.00,11385,774,11381,345,183392,456
Krys-47,true,1.00,19507,674,19506,599,319198,411
Krys-48,true,1.00,12585,524,12584,392,212468,549
Krys-49,true,1.00,21321,781,21320,664,318748,411
Krys-50,false,0.70,31179,999,31179,999,508980,408
Krys-51,true,1.00,5807,540,5804,176,99023,516
Krys-52,true,1.00,11585,684,11581,351,191976,599
Krys-53,true,1.00,7889,633,7885,240,123477,442
Krys-54,true,1.00,15860,731,15858,488,253858,516
Krys-55,true,1.00,15336,726,15334,465,249961,501
Krys-56,false,0.61,14388,444,14388,444,230110,497
Krys-57,true,1.00,8333,549,8330,252,127173,411
Krys-58,true,1.00,10096,662,10092,312,155764,399
Krys-59,false,0.89,31345,999,31343,999,479255,482
Krys-60,false,0.91,31507,999,31503,999,453197,408
Krys-61,true,1.00,13477,619,13475,412,222501,475
Krys-62,true,1.00,23292,820,23290,715,359726,436
Krys-63,true,1.00,24046,989,24044,736,389280,516
Krys-64,false,0.70,16269,506,16269,506,266598,475
Krys-65,true,1.00,9069,634,9066,278,140850,458
Krys-66,true,1.00,16704,642,16702,513,244627,440
Krys-67,true,1.00,14918,666,14917,453,245714,411
Krys-68,true,1.00,168,446,164,5,2644,306
Krys-69,true,1.00,15576,741,15574,480,260696,553
Krys-70,false,0.80,30145,999,30143,999,494193,496
Krys-71,false,0.61,31079,999,31079,999,514100,805
Krys-72,true,1.00,13430,680,13427,410,215896,509
Krys-73,false,0.80,30827,999,30825,999,493935,489
Krys-74,true,1.00,12882,611,12881,392,203289,559
Krys-75,true,1.00,13153,678,13151,399,211719,473
Krys-76,true,1.00,5315,545,5311,161,86363,423
Krys-77,true,1.00,21761,784,21760,661,371933,561
Krys-78,true,1.00,8113,547,8110,246,78931,371
Krys-79,true,1.00,11704,599,11703,356,182091,435
Krys-80,true,1.00,17584,659,17583,533,285346,521
Krys-81,true,1.00,18417,772,18415,571,297505,506
Krys-82,true,1.00,11059,482,11058,341,164606,508
Krys-83,false,0.91,30568,999,30568,999,495862,442
Krys-84,true,1.00,10582,522,10580,321,176212,526
Krys-85,false,0.70,20626,627,20626,627,341031,449
Krys-86,true,1.00,9818,640,9815,298,163350,411
Krys-87,true,1.00,8546,449,8544,261,130607,427
Krys-88,true,1.00,11718,553,11717,376,188620,485
Krys-89,true,1.00,17858,652,17857,559,289170,503
Krys-90,true,1.00,4261,570,4256,129,73861,295
Krys-91,true,1.00,13342,606,13341,411,203980,523
Krys-92,false,0.91,30748,999,30748,999,482704,505
Krys-93,true,1.00,7226,476,7224,219,112284,334
Krys-94,true,1.00,15645,556,15644,481,262887,425
Krys-95,true,1.00,6782,537,6779,206,109665,307
Krys-96,true,1.00,7609,505,7606,232,127211,578
Krys-97,true,1.00,15909,647,15907,506,263484,454
Krys-98,true,1.00,15835,742,15833,488,261021,538
Krys-99,true,1.00,16655,681,16649,506,227778,301
Krys-100,true,1.00,10386,578,10383,317,163292,537
