SCOUNT:6
TTW:1.4
CW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,10066,446,10064,305,166644,383
Mario-2,true,1.00,2404,436,2401,73,40178,385
Mario-3,true,1.00,7887,404,7885,239,129980,522
Mario-4,true,1.00,15364,733,15362,466,239842,429
Mario-5,true,1.00,14658,673,14655,442,183313,425
Mario-6,true,1.00,8477,350,8476,257,140829,528
Mario-7,true,1.00,10225,733,10220,310,174973,485
Mario-8,true,1.00,12,374,8,1,132,7
Mario-9,true,1.00,7590,541,7587,232,129922,443
Mario-10,true,1.00,6714,329,6713,206,110239,545
Mario-11,true,1.00,12676,485,12675,386,210974,542
Mario-12,true,1.00,22209,965,22206,674,355265,473
Mario-13,true,1.00,7028,404,7026,214,124039,411
Mario-14,true,1.00,10132,608,10129,307,162548,481
Mario-15,true,1.00,33297,1233,33294,1020,540744,447
