SCOUNT:6
TTW:0.8
CW:1.05
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.93,19092,674,19092,674,307606,539
patternCount-2,true,1.00,7192,470,7190,239,117299,424
patternCount-3,true,1.00,21785,734,21785,708,348012,467
patternCount-4,true,1.00,11972,598,11970,370,185945,472
patternCount-5,true,1.00,12635,532,12632,392,167934,454
patternCount-6,true,1.00,10591,568,10588,336,153358,495
patternCount-7,true,1.00,11069,619,11067,345,168719,414
patternCount-8,true,1.00,14144,641,14142,461,227593,402
patternCount-9,true,1.00,9219,516,9217,299,149272,377
patternCount-10,true,1.00,12177,614,12175,384,193424,453
patternCount-11,true,1.00,17976,681,17974,582,282402,542
patternCount-12,true,1.00,9668,485,9667,313,153007,467
patternCount-13,true,1.00,9772,406,9771,309,159328,320
patternCount-14,true,1.00,15313,492,15313,477,229924,474
patternCount-15,true,1.00,14626,590,14624,444,226637,449
patternCount-16,true,1.00,8871,510,8869,281,138737,493
patternCount-17,true,1.00,15906,618,15905,482,243872,488
patternCount-18,true,1.00,8644,457,8642,272,134610,505
patternCount-19,true,1.00,6740,414,6739,214,101870,467
patternCount-20,true,1.00,16342,655,16341,501,258113,461
patternCount-21,true,1.00,6918,521,6915,211,106976,481
patternCount-22,true,1.00,19912,773,19910,618,319238,420
patternCount-23,true,1.00,18119,769,18116,711,294482,516
patternCount-24,true,1.00,18148,756,18146,582,293619,483
patternCount-25,true,1.00,16504,581,16502,521,263987,450
patternCount-26,true,1.00,3987,444,3984,124,61837,423
patternCount-27,true,1.00,14786,509,14786,465,234607,511
patternCount-28,true,1.00,9077,556,9075,297,139805,492
patternCount-29,true,1.00,11326,494,11326,374,172602,479
patternCount-30,true,1.00,19017,726,19016,585,258654,400
patternCount-31,true,1.00,8166,556,8163,251,129344,468
patternCount-32,true,1.00,5568,621,5564,179,85314,366
patternCount-33,true,1.00,9109,520,9107,301,143128,250
