SCOUNT:6
TTW:0.6
CW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.93,22230,810,22229,810,313931,566
patternCount-2,true,1.00,10033,553,10031,316,164984,496
patternCount-3,true,1.00,21225,710,21224,684,344665,525
patternCount-4,true,1.00,12074,558,12073,368,190232,457
patternCount-5,true,1.00,11181,518,11179,347,174565,489
patternCount-6,true,1.00,12838,549,12836,401,208140,511
patternCount-7,true,1.00,7699,488,7696,244,119842,403
patternCount-8,true,1.00,12856,587,12855,407,210127,426
patternCount-9,true,1.00,9483,518,9481,301,156489,391
patternCount-10,true,1.00,14487,630,14485,453,233901,476
patternCount-11,true,1.00,18238,689,18237,590,291107,478
patternCount-12,true,1.00,9734,487,9732,315,156457,333
patternCount-13,true,1.00,9112,390,9111,287,151696,229
patternCount-14,true,1.00,13333,433,13333,418,206224,500
patternCount-15,true,1.00,14826,601,14825,455,233533,464
patternCount-16,true,1.00,7982,456,7980,250,126891,485
patternCount-17,true,1.00,23594,791,23593,715,367602,457
patternCount-18,true,1.00,14405,640,14404,456,227245,486
patternCount-19,true,1.00,7929,450,7927,250,120567,450
patternCount-20,true,1.00,13669,572,13668,418,218188,456
patternCount-21,true,1.00,6522,509,6519,199,102570,512
patternCount-22,true,1.00,23669,858,23668,727,385726,480
patternCount-23,true,1.00,17800,713,17799,655,241924,469
patternCount-24,true,1.00,20161,743,20160,665,328804,526
patternCount-25,true,1.00,19373,662,19372,612,311289,513
patternCount-26,true,1.00,3987,444,3984,124,62917,423
patternCount-27,true,1.00,15016,516,15016,472,240974,578
patternCount-28,true,1.00,9998,531,9996,325,157889,449
patternCount-29,true,1.00,12838,541,12837,420,201230,477
patternCount-30,true,1.00,15251,596,15250,465,245882,396
patternCount-31,true,1.00,8367,629,8362,255,135531,503
patternCount-32,true,1.00,3360,474,3357,106,52750,369
patternCount-33,true,1.00,10496,561,10494,354,169505,239
patternCount-34,true,1.00,11008,654,11006,362,172864,440
patternCount-35,true,1.00,13762,554,13760,431,217746,496
patternCount-36,true,1.00,3952,525,3949,130,62783,408
patternCount-37,true,1.00,981,460,977,30,15592,367
patternCount-38,true,1.00,3535,543,3530,124,55604,139
patternCount-39,true,1.00,10787,512,10785,353,172215,473
patternCount-40,true,1.00,16790,702,16789,555,266864,488
patternCount-41,true,1.00,15325,706,15323,473,244360,466
patternCount-42,true,1.00,16600,710,16598,520,264969,397
patternCount-43,true,1.00,14461,590,14460,448,240034,520
patternCount-44,true,1.00,9690,538,9688,300,156593,496
patternCount-45,true,1.00,7539,580,7536,242,105882,366
patternCount-46,true,1.00,9859,608,9856,332,151463,474
patternCount-47,true,1.00,13184,689,13181,409,213771,453
patternCount-48,true,1.00,13203,489,13202,411,208713,387
patternCount-49,true,1.00,11362,486,11360,362,184483,412
patternCount-50,true,1.00,14761,767,14755,453,193369,389
patternCount-51,true,1.00,796,555,790,26,7867,109
patternCount-52,true,1.00,11172,495,11171,353,177930,521
patternCount-53,true,1.00,11278,648,11275,361,174282,406
patternCount-54,true,1.00,21366,760,21364,658,342485,475
patternCount-55,true,1.00,17404,709,17403,619,277342,468
patternCount-56,true,1.00,7517,504,7514,251,121953,269
patternCount-57,true,1.00,7852,450,7850,245,123094,416
patternCount-58,true,1.00,14962,708,14959,455,244338,364
patternCount-59,true,1.00,12453,553,12451,394,198094,518
patternCount-60,true,1.00,14753,515,14753,474,234588,475
patternCount-61,true,1.00,5183,463,5181,174,82176,385
patternCount-62,true,1.00,10279,556,10276,320,166925,479
patternCount-63,true,1.00,20138,774,20136,620,324042,495
patternCount-64,true,1.00,9604,495,9602,297,149036,431
patternCount-65,true,1.00,12049,438,12047,376,187607,466
patternCount-66,true,1.00,21751,769,21751,686,348001,485
patternCount-67,true,1.00,22244,713,22244,696,363331,423
patternCount-68,true,1.00,7140,534,7137,217,112373,357
patternCount-69,true,1.00,18087,733,18084,568,291840,488
