SCOUNT:6
TTW:1.0
CW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,14420,776,14417,437,225492,489
Krys-2,false,0.79,31194,999,31192,999,469329,473
Krys-3,true,1.00,18736,781,18732,616,304769,494
Krys-4,true,1.00,13665,661,13662,445,212085,473
Krys-5,true,1.00,20596,747,20595,630,336586,514
Krys-6,true,1.00,13265,499,13253,400,168187,419
Krys-7,true,1.00,9656,517,9654,292,146547,497
Krys-8,true,1.00,22890,805,22890,718,353912,497
Krys-9,true,1.00,14329,568,14328,439,234518,455
Krys-10,true,1.00,12400,558,12398,379,203387,472
Krys-11,true,1.00,18417,647,18416,560,280315,489
Krys-12,false,0.70,30768,999,30768,999,487906,487
Krys-13,true,1.00,8227,415,8226,250,120436,445
Krys-14,false,0.79,31282,999,31282,999,468882,446
Krys-15,true,1.00,21375,783,21374,666,355966,540
Krys-16,false,0.69,31315,999,31315,999,482473,551
Krys-17,true,1.00,18548,793,18545,562,309466,482
Krys-18,true,1.00,18864,742,18861,589,286421,395
Krys-19,true,1.00,10998,495,10996,342,168805,533
Krys-20,true,1.00,24488,995,24485,745,400327,519
Krys-21,true,1.00,23403,920,23400,713,395544,537
Krys-22,true,1.00,11650,554,11648,347,116953,442
Krys-23,false,0.80,17095,523,17095,523,263115,490
Krys-24,false,0.70,31122,999,31120,999,495018,451
Krys-25,false,0.18,30590,999,30590,999,494919,454
Krys-26,true,1.00,8086,513,8083,258,125259,458
Krys-27,true,1.00,9275,546,9272,281,145957,413
Krys-28,true,1.00,18357,694,18356,565,282158,470
Krys-29,false,0.44,16467,512,16467,512,273686,470
Krys-30,true,1.00,19374,858,19371,587,313477,509
Krys-31,false,0.80,17347,532,17347,532,275938,463
Krys-32,true,1.00,17267,668,17266,524,274925,540
Krys-33,false,0.49,31463,999,31463,999,492238,443
Krys-34,true,1.00,14977,711,14974,456,239279,479
Krys-35,true,1.00,15821,589,15820,484,257290,518
Krys-36,false,0.91,30565,999,30564,999,491312,519
Krys-37,true,1.00,17700,720,17698,552,284171,504
Krys-38,true,1.00,11714,665,11704,338,122518,436
Krys-39,true,1.00,13767,540,13766,432,224289,474
Krys-40,false,0.49,31430,999,31429,999,510273,603
Krys-41,false,0.70,30966,999,30966,999,493414,526
Krys-42,true,1.00,11800,593,11798,380,198448,522
Krys-43,true,1.00,15187,561,15186,462,237545,483
Krys-44,true,1.00,11616,650,11613,353,195391,515
Krys-45,true,1.00,21153,750,21151,642,319000,427
Krys-46,true,1.00,12608,675,12605,384,195904,441
Krys-47,false,0.70,15906,490,15906,490,252383,443
Krys-48,true,1.00,13047,504,13045,408,215453,539
Krys-49,true,1.00,22544,820,22543,703,348231,447
Krys-50,false,0.70,31049,999,31047,999,496380,488
Krys-51,true,1.00,19042,788,19040,583,318837,485
Krys-52,true,1.00,20052,773,20050,608,319849,486
Krys-53,true,1.00,9582,543,9579,294,147773,502
Krys-54,true,1.00,12669,709,12666,400,196775,407
Krys-55,true,1.00,21056,832,21055,639,296697,558
Krys-56,true,1.00,10902,556,10899,331,171434,492
Krys-57,true,1.00,9515,521,9513,296,146036,443
Krys-58,true,1.00,13814,657,13812,429,209092,427
Krys-59,false,0.89,31216,999,31215,999,473268,489
Krys-60,false,0.91,31148,999,31147,999,504399,447
Krys-61,true,1.00,20355,857,20352,644,331035,509
Krys-62,true,1.00,20529,710,20528,623,316005,387
Krys-63,false,0.39,31473,999,31473,999,494838,486
Krys-64,true,1.00,23990,970,23988,745,392138,509
Krys-65,true,1.00,7803,580,7801,238,119559,356
Krys-66,true,1.00,19578,727,19576,598,287131,455
Krys-67,true,1.00,14541,612,14539,441,229882,443
Krys-68,true,1.00,10149,515,10147,308,166604,450
Krys-69,true,1.00,25363,982,25362,769,417371,511
Krys-70,false,0.80,31091,999,31091,999,445873,445
Krys-71,false,0.60,31331,999,31331,999,511006,806
Krys-72,true,1.00,23797,959,23794,728,388426,511
Krys-73,false,0.39,31463,999,31461,999,498500,496
Krys-74,true,1.00,13147,618,13145,399,202197,503
Krys-75,false,0.51,18682,578,18682,578,299099,472
Krys-76,true,1.00,14326,806,14321,434,236780,535
Krys-77,true,1.00,16148,655,16147,490,270669,519
Krys-78,true,1.00,12601,550,12600,382,211232,551
Krys-79,true,1.00,15755,697,15753,478,241543,481
Krys-80,true,1.00,16801,612,16800,510,267791,511
Krys-81,false,0.39,6410,218,6410,218,99624,414
Krys-82,false,0.70,31469,999,31468,999,483825,499
Krys-83,false,0.91,30458,999,30457,999,488974,509
Krys-84,true,1.00,17261,724,17259,523,282363,470
Krys-85,true,1.00,16118,747,16115,498,262960,496
Krys-86,true,1.00,10777,617,10774,329,123896,443
Krys-87,true,1.00,13632,466,13631,414,200562,473
Krys-88,true,1.00,14364,631,14363,454,227929,535
Krys-89,true,1.00,17795,652,17794,559,285219,419
Krys-90,true,1.00,10819,571,10816,328,183562,414
Krys-91,false,0.40,7393,239,7393,239,110225,503
Krys-92,false,0.91,30964,999,30963,999,471042,473
Krys-93,true,1.00,17027,635,17026,518,266396,468
Krys-94,true,1.00,19308,679,19308,592,318051,467
Krys-95,true,1.00,9721,529,9718,306,152472,455
Krys-96,true,1.00,8761,499,8759,268,142386,466
Krys-97,true,1.00,21154,791,21152,666,343783,470
Krys-98,true,1.00,18977,832,18975,586,308526,534
Krys-99,true,1.00,20136,704,20135,619,311843,507
Krys-100,true,1.00,22542,768,22542,699,373402,509
