SCOUNT:6
TTW:0.6
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,13823,519,13822,420,227609,516
Mario-2,true,1.00,2834,377,2831,86,46878,437
Mario-3,true,1.00,14527,558,14525,442,240436,530
Mario-4,true,1.00,15265,712,15262,463,242913,473
Mario-5,true,1.00,19971,818,19965,605,290908,447
Mario-6,true,1.00,9305,306,9305,282,125627,546
Mario-7,true,1.00,11827,584,11824,359,204390,460
Mario-8,true,1.00,12,374,9,1,141,7
Mario-9,true,1.00,9340,528,9338,285,164099,423
Mario-10,true,1.00,8518,354,8517,262,139886,530
Mario-11,true,1.00,22978,845,22977,698,389189,540
Mario-12,true,1.00,26504,918,26503,813,426585,503
Mario-13,true,1.00,12600,471,12599,382,217632,514
Mario-14,true,1.00,10884,572,10882,331,176367,502
Mario-15,true,1.00,27754,1080,27752,849,458507,521
