SCOUNT:6
TTW:1.8
CW:0.9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,6570,544,6567,199,104600,316
Mario-2,true,1.00,2405,436,2399,73,38238,337
Mario-3,true,1.00,1913,398,1910,58,30713,248
Mario-4,true,1.00,13907,642,13905,422,205093,447
Mario-5,true,1.00,15758,686,15755,478,236173,473
Mario-6,true,1.00,8546,362,8544,259,136697,479
Mario-7,true,1.00,7495,689,7490,229,122041,449
Mario-8,true,1.00,13,374,9,1,130,8
Mario-9,true,1.00,9142,619,9139,279,149644,547
Mario-10,true,1.00,6589,390,6587,201,99822,447
Mario-11,true,1.00,16511,638,16509,502,263155,488
Mario-12,true,1.00,18745,878,18742,568,282733,468
Mario-13,true,1.00,7253,424,7251,222,121053,516
Mario-14,true,1.00,3633,654,3627,110,57311,463
Mario-15,true,1.00,33462,1251,33460,1020,508112,410
