SCOUNT:6
TTW:0.2
CW:0.85
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,14354,666,14351,453,232273,486
Krys-2,false,0.79,28353,999,28347,999,434109,437
Krys-3,false,0.34,31243,977,31243,977,512890,589
Krys-4,true,1.00,16591,693,16589,543,266288,508
Krys-5,true,1.00,16012,631,16011,490,265807,474
Krys-6,true,1.00,13137,510,13136,399,214452,493
Krys-7,true,1.00,13791,589,13789,418,227454,407
Krys-8,false,0.75,14784,455,14784,455,231839,539
Krys-9,true,1.00,12843,513,12842,392,213181,519
Krys-10,true,1.00,14775,645,14773,451,246186,517
Krys-11,false,0.83,14949,457,14949,457,236186,511
Krys-12,false,0.70,30777,999,30777,999,493832,452
Krys-13,true,1.00,12200,539,12199,374,183372,486
Krys-14,false,0.79,28420,999,28416,999,432769,492
Krys-15,true,1.00,13080,475,13079,400,222216,531
Krys-16,false,0.39,31418,999,31415,999,437990,506
Krys-17,true,1.00,13674,641,13672,416,232940,481
Krys-18,true,1.00,15244,622,15242,469,235840,491
Krys-19,true,1.00,14530,581,14528,452,229761,556
Krys-20,true,1.00,20044,793,20042,610,331174,525
Krys-21,true,1.00,18482,721,18480,562,314336,512
Krys-22,true,1.00,12398,506,12397,383,197999,534
Krys-23,false,0.80,22836,699,22836,699,360141,483
Krys-24,false,0.70,30718,999,30717,999,493896,414
Krys-25,false,0.18,30657,999,30657,999,489720,423
Krys-26,true,1.00,11600,503,11599,356,182933,526
Krys-27,true,1.00,11142,484,11139,346,183914,455
Krys-28,true,1.00,16411,643,16410,514,257614,457
Krys-29,false,0.44,9768,307,9768,307,162919,309
Krys-30,true,1.00,16290,723,16287,498,254543,472
Krys-31,false,0.80,15640,476,15640,476,252055,498
Krys-32,true,1.00,19341,683,19340,587,314861,532
Krys-33,false,0.49,31418,999,31418,999,443754,438
Krys-34,true,1.00,15145,661,15142,462,246526,490
Krys-35,true,1.00,21426,745,21425,654,355649,549
Krys-36,false,0.91,30097,999,30097,999,484815,502
Krys-37,false,0.70,14355,456,14355,456,237528,515
Krys-38,true,1.00,12405,712,12402,379,215228,538
Krys-39,false,0.91,30765,999,30764,999,520740,486
Krys-40,false,0.49,31431,999,31431,999,513771,757
Krys-41,false,0.70,30749,999,30749,999,493546,536
Krys-42,true,1.00,15661,671,15659,518,264275,484
Krys-43,true,1.00,14890,554,14889,455,234764,498
Krys-44,true,1.00,15623,769,15620,478,267054,526
Krys-45,false,0.39,31418,999,31418,999,481361,505
Krys-46,true,1.00,21457,759,21455,664,308631,491
Krys-47,true,1.00,22806,789,22805,702,373360,520
Krys-48,true,1.00,15315,568,15314,476,254825,523
Krys-49,true,1.00,20565,747,20564,642,328100,466
Krys-50,false,0.70,30851,999,30850,999,498535,489
Krys-51,true,1.00,12827,541,12826,394,217473,501
Krys-52,true,1.00,16402,656,16400,497,267571,524
Krys-53,true,1.00,17620,744,17618,537,277594,460
Krys-54,true,1.00,14962,694,14960,469,240968,532
Krys-55,false,0.72,31324,999,31322,999,534026,587
Krys-56,true,1.00,11974,516,11973,363,194814,409
Krys-57,false,0.30,4159,136,4159,136,67499,352
Krys-58,false,0.64,13303,419,13303,419,206773,504
Krys-59,false,0.89,29267,999,29261,999,441212,486
Krys-60,false,0.91,31203,999,31201,999,517058,609
Krys-61,true,1.00,14877,642,14875,453,242272,509
Krys-62,true,1.00,21977,721,21977,664,297681,433
Krys-63,false,0.39,31431,999,31431,999,489798,438
Krys-64,false,0.70,16995,524,16995,524,280409,545
Krys-65,true,1.00,13258,626,13256,404,210531,513
Krys-66,true,1.00,14026,536,14025,425,218737,577
Krys-67,true,1.00,21715,757,21713,658,344201,504
Krys-68,true,1.00,9494,538,9492,295,158110,529
Krys-69,false,0.89,31571,999,31571,999,501227,590
Krys-70,false,0.80,30172,999,30171,999,500646,530
Krys-71,false,0.60,31213,999,31213,999,516082,710
Krys-72,true,1.00,13486,597,13484,414,213912,491
Krys-73,false,0.39,31418,999,31418,999,484292,478
Krys-74,true,1.00,9987,516,9985,303,160940,496
Krys-75,true,1.00,16666,748,16664,505,274654,398
Krys-76,true,1.00,9887,534,9870,300,169432,555
Krys-77,true,1.00,16430,673,16429,502,277906,545
Krys-78,true,1.00,13125,553,13124,398,157222,493
Krys-79,true,1.00,8813,504,8810,267,138130,354
Krys-80,true,1.00,15580,557,15580,473,255896,489
Krys-81,true,1.00,14720,617,14718,458,234714,515
Krys-82,true,1.00,12048,465,12047,366,187775,458
Krys-83,false,0.91,30162,999,30162,999,479859,530
Krys-84,true,1.00,13366,558,13364,405,220272,501
Krys-85,true,1.00,19267,849,19264,594,323514,530
Krys-86,true,1.00,16622,684,16620,504,270629,528
Krys-87,true,1.00,15052,567,15051,459,233928,549
Krys-88,false,0.75,16668,523,16668,523,271786,454
Krys-89,true,1.00,16775,641,16774,536,273194,523
Krys-90,true,1.00,10257,583,10254,332,176380,526
Krys-91,true,1.00,16636,584,16635,509,256627,474
Krys-92,false,0.91,30610,999,30609,999,487548,491
Krys-93,true,1.00,14294,534,14293,435,229315,441
Krys-94,true,1.00,24224,815,24223,740,405627,485
Krys-95,true,1.00,12436,561,12434,380,200661,490
Krys-96,true,1.00,11490,592,11488,355,137201,469
Krys-97,true,1.00,16099,589,16098,506,265664,520
Krys-98,false,0.70,16668,527,16668,527,273172,545
Krys-99,false,0.44,31545,999,31544,999,531182,616
Krys-100,true,1.00,12611,478,12610,397,211913,479
