SCOUNT:6
TTW:1.6
CW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11286,489,11285,342,186082,422
Mario-2,true,1.00,2405,436,2401,73,39884,346
Mario-3,true,1.00,3530,417,3527,107,58815,384
Mario-4,true,1.00,14663,635,14661,445,224684,423
Mario-5,true,1.00,16813,718,16811,510,262939,484
Mario-6,true,1.00,8511,344,8510,258,140715,540
Mario-7,true,1.00,9207,709,9203,279,156811,341
Mario-8,true,1.00,12,374,8,1,131,7
Mario-9,true,1.00,12143,604,12141,368,204206,395
Mario-10,true,1.00,6665,392,6663,203,109024,498
Mario-11,true,1.00,14655,522,14654,446,243178,516
Mario-12,true,1.00,26534,1121,26531,805,420556,491
Mario-13,true,1.00,8840,494,8838,270,154282,417
Mario-14,true,1.00,7891,699,7886,239,127955,504
Mario-15,true,1.00,30063,1174,30060,918,480522,408
