SCOUNT:6
TTW:0.6
CW:1.05
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,12251,710,12248,377,192790,495
Krys-2,false,0.79,31302,999,31302,999,473781,478
Krys-3,false,0.34,31252,977,31251,977,500548,596
Krys-4,true,1.00,13982,615,13977,453,172581,478
Krys-5,true,1.00,14492,575,14491,440,237761,519
Krys-6,true,1.00,10629,436,10628,325,168317,508
Krys-7,true,1.00,10792,534,10790,327,173852,536
Krys-8,false,0.91,22079,691,22079,691,333084,517
Krys-9,true,1.00,18816,689,18815,574,299570,474
Krys-10,true,1.00,14647,657,14645,448,234047,458
Krys-11,true,1.00,14688,535,14687,448,219652,475
Krys-12,false,0.70,31203,999,31202,999,484867,428
Krys-13,true,1.00,8807,426,8805,267,128325,464
Krys-14,false,0.79,31305,999,31304,999,461876,436
Krys-15,true,1.00,21125,793,21124,652,342147,460
Krys-16,false,0.69,31333,999,31332,999,465934,454
Krys-17,true,1.00,16478,734,16477,503,272432,491
Krys-18,true,1.00,17667,692,17665,539,259653,471
Krys-19,true,1.00,18684,710,18683,575,287986,484
Krys-20,true,1.00,19413,790,19408,586,246454,495
Krys-21,true,1.00,17412,742,17409,533,287878,450
Krys-22,true,1.00,13859,606,13856,423,214609,507
Krys-23,false,0.80,13827,426,13827,426,205933,448
Krys-24,false,0.70,31077,999,31074,999,497339,384
Krys-25,false,0.18,30547,999,30547,999,478623,431
Krys-26,true,1.00,7154,453,7150,228,107501,540
Krys-27,true,1.00,8545,548,8542,259,133546,440
Krys-28,true,1.00,17076,648,17072,537,260701,425
Krys-29,false,0.44,7426,235,7426,235,113387,468
Krys-30,true,1.00,19031,856,19029,577,297915,495
Krys-31,false,0.80,13652,426,13652,426,199815,458
Krys-32,true,1.00,17230,625,17229,523,245404,477
Krys-33,false,0.49,31479,999,31478,999,465834,456
Krys-34,false,0.70,18249,563,18249,563,281845,496
Krys-35,true,1.00,14953,572,14952,455,237522,499
Krys-36,false,0.91,29689,999,29687,999,471596,434
Krys-37,true,1.00,10733,528,10728,348,130891,517
Krys-38,true,1.00,10546,621,10543,324,163082,424
Krys-39,true,1.00,16390,623,16389,521,269736,466
Krys-40,false,0.49,31398,999,31398,999,504962,608
Krys-41,false,0.70,30940,999,30938,999,481086,438
Krys-42,true,1.00,11711,593,11708,380,196838,433
Krys-43,true,1.00,13174,500,13173,401,204763,472
Krys-44,true,1.00,12938,683,12935,392,212221,536
Krys-45,true,1.00,21100,755,21099,641,315709,436
Krys-46,true,1.00,15841,764,15839,485,246925,441
Krys-47,true,1.00,22643,769,22642,688,357182,517
Krys-48,true,1.00,15280,556,15280,486,253062,533
Krys-49,true,1.00,21093,758,21092,653,320813,485
Krys-50,false,0.70,30926,999,30926,999,491405,501
Krys-51,true,1.00,10125,558,10123,307,166808,486
Krys-52,true,1.00,20900,811,20898,634,322232,508
Krys-53,true,1.00,9125,526,9122,277,136477,467
Krys-54,true,1.00,13213,665,13209,416,154860,456
Krys-55,true,1.00,18426,783,18424,564,295120,543
Krys-56,true,1.00,13140,576,13139,399,206643,506
Krys-57,false,0.30,4489,146,4488,146,68140,485
Krys-58,false,0.64,12673,403,12673,403,192575,469
Krys-59,false,0.89,31331,999,31329,999,466109,432
Krys-60,false,0.91,31130,999,31130,999,496785,468
Krys-61,true,1.00,17703,766,17700,547,285174,495
Krys-62,true,1.00,18250,605,18250,554,277621,449
Krys-63,false,0.39,31475,999,31474,999,491432,455
Krys-64,false,0.70,24189,736,24189,736,394265,519
Krys-65,true,1.00,8512,607,8509,259,131297,472
Krys-66,true,1.00,15944,601,15943,484,236690,537
Krys-67,true,1.00,18764,687,18763,570,291313,517
Krys-68,true,1.00,9943,486,9942,303,163545,478
Krys-69,false,0.86,30987,974,30987,974,478918,494
Krys-70,false,0.80,30233,999,30232,999,436337,458
Krys-71,false,0.61,31091,999,31091,999,505327,520
Krys-72,true,1.00,23326,948,23324,717,373472,508
Krys-73,false,0.39,31468,999,31468,999,493152,499
Krys-74,true,1.00,8726,478,8724,265,133091,500
Krys-75,false,0.51,15183,472,15183,472,241852,463
Krys-76,true,1.00,13583,676,13580,412,226038,521
Krys-77,true,1.00,21326,782,21324,649,338562,547
Krys-78,true,1.00,12571,608,12569,381,210967,558
Krys-79,true,1.00,15739,726,15736,477,239504,477
Krys-80,true,1.00,22114,757,22113,673,356284,499
Krys-81,false,0.39,6377,218,6377,218,98265,426
Krys-82,false,0.70,31473,999,31473,999,482506,495
Krys-83,false,0.91,30111,999,30110,999,480999,495
Krys-84,true,1.00,11054,562,11052,337,176852,450
Krys-85,false,0.70,11463,357,11463,357,186189,483
Krys-86,true,1.00,12686,631,12683,385,149617,485
Krys-87,true,1.00,14458,490,14457,444,214988,497
Krys-88,true,1.00,12432,577,12429,394,197772,467
Krys-89,true,1.00,20303,728,20302,635,323313,441
Krys-90,true,1.00,9968,541,9967,309,168752,543
Krys-91,true,1.00,14626,574,14625,453,228347,494
Krys-92,false,0.91,30756,999,30755,999,481162,548
Krys-93,true,1.00,15739,567,15738,477,237012,450
Krys-94,true,1.00,27434,929,27426,836,443947,449
Krys-95,true,1.00,9496,493,9494,294,145978,453
Krys-96,true,1.00,7707,467,7705,236,123274,472
Krys-97,true,1.00,17413,677,17412,548,283329,479
Krys-98,true,1.00,19930,788,19929,620,319198,528
Krys-99,false,0.44,31552,999,31552,999,502184,618
Krys-100,true,1.00,26837,907,26836,826,439282,495
