SCOUNT:6
TTW:1.6
CW:0.95
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,19243,798,19241,660,340807,515
patternCount-2,true,1.00,7790,623,7787,246,135951,427
patternCount-3,true,1.00,15284,530,15284,504,262706,516
patternCount-4,true,1.00,8777,528,8775,277,147765,409
patternCount-5,true,1.00,12276,585,12274,390,203727,393
patternCount-6,true,1.00,10151,547,10148,309,171068,479
patternCount-7,true,1.00,3503,530,3499,112,59053,307
patternCount-8,true,1.00,4977,601,4973,163,84652,348
patternCount-9,true,1.00,10703,573,10701,356,185036,400
patternCount-10,true,1.00,9878,537,9876,301,166744,416
patternCount-11,true,1.00,13569,547,13568,448,228991,503
patternCount-12,true,1.00,7866,483,7864,264,132358,472
patternCount-13,true,1.00,5642,491,5639,179,92771,151
patternCount-14,true,1.00,7209,390,7206,227,118550,488
patternCount-15,true,1.00,12278,587,12277,377,204773,513
patternCount-16,true,1.00,7654,628,7651,237,125113,473
patternCount-17,true,1.00,9966,618,9963,302,166327,431
patternCount-18,true,1.00,9393,470,9391,290,157387,507
patternCount-19,true,1.00,5916,394,5914,194,95754,400
patternCount-20,true,1.00,12019,524,12017,370,204888,501
patternCount-21,true,1.00,11899,682,11897,372,199530,508
patternCount-22,true,1.00,18776,737,18775,593,324498,499
patternCount-23,true,1.00,17807,740,17806,682,315792,566
patternCount-24,true,1.00,16142,656,16141,507,208658,444
patternCount-25,true,1.00,7195,566,7191,219,120765,460
patternCount-26,true,1.00,3533,432,3530,122,58667,359
patternCount-27,true,1.00,11415,678,11412,360,194133,561
patternCount-28,true,1.00,7160,513,7157,229,118514,422
patternCount-29,true,1.00,9864,572,9862,328,163342,329
patternCount-30,true,1.00,8419,691,8415,255,145976,533
patternCount-31,true,1.00,6418,559,6415,198,107971,440
patternCount-32,true,1.00,137,602,131,4,2251,188
patternCount-33,true,1.00,8681,578,8678,287,146507,215
patternCount-34,true,1.00,6389,552,6384,220,101316,491
patternCount-35,true,1.00,10953,617,10950,341,184264,500
patternCount-36,true,1.00,162,562,156,5,2600,80
patternCount-37,true,1.00,34,524,29,1,489,130
patternCount-38,true,1.00,6571,704,6566,231,110108,261
patternCount-39,true,1.00,3097,542,3093,94,49823,485
patternCount-40,true,1.00,20042,837,20040,647,341735,470
patternCount-41,true,1.00,15326,686,15325,471,261627,515
patternCount-42,true,1.00,7818,676,7814,240,129671,499
patternCount-43,true,1.00,9789,580,9786,300,169008,456
patternCount-44,true,1.00,5174,533,5170,157,90791,421
patternCount-45,true,1.00,4127,505,4123,132,69307,376
patternCount-46,true,1.00,4324,503,4321,143,71630,416
patternCount-47,true,1.00,16450,777,16447,509,283270,503
patternCount-48,true,1.00,16070,635,16069,491,266302,455
patternCount-49,true,1.00,3661,452,3658,112,62115,338
patternCount-50,true,1.00,11058,748,11053,344,191304,289
patternCount-51,true,1.00,70,495,65,2,1104,322
patternCount-52,true,1.00,4705,457,4702,151,80765,236
patternCount-53,true,1.00,9426,592,9422,305,154891,503
patternCount-54,true,1.00,15555,606,15554,474,264936,525
patternCount-55,true,1.00,17337,723,17333,611,299130,525
patternCount-56,true,1.00,3027,430,3024,100,51459,354
patternCount-57,true,1.00,7902,582,7899,257,128021,463
patternCount-58,true,1.00,9900,613,9897,300,168757,465
patternCount-59,true,1.00,9823,589,9820,304,164269,513
patternCount-60,true,1.00,11019,545,11017,364,189610,447
patternCount-61,true,1.00,859,440,855,26,14391,242
patternCount-62,true,1.00,10940,567,10937,349,137373,423
patternCount-63,true,1.00,14257,586,14255,442,245241,500
patternCount-64,true,1.00,8867,608,8864,272,146069,480
patternCount-65,true,1.00,8306,578,8302,262,138883,360
patternCount-66,true,1.00,11762,595,11760,358,199533,320
patternCount-67,true,1.00,14488,478,14488,450,244735,441
patternCount-68,true,1.00,3038,511,3033,92,49665,203
patternCount-69,true,1.00,10723,607,10720,326,182760,489
patternCount-70,true,1.00,17781,789,17778,547,307300,524
patternCount-71,true,1.00,4755,611,4751,159,80134,565
patternCount-72,true,1.00,22615,769,22614,720,382163,493
patternCount-73,true,1.00,9110,551,9107,281,147954,504
patternCount-74,true,1.00,17175,698,17175,616,292122,510
patternCount-75,true,1.00,3564,557,3559,108,58085,293
patternCount-76,true,1.00,8943,484,8942,280,151167,548
patternCount-77,true,1.00,6170,530,6166,198,101393,457
patternCount-78,true,1.00,11247,587,11245,342,185154,409
patternCount-79,true,1.00,14912,663,14910,454,253190,505
patternCount-80,true,1.00,6797,667,6792,211,113435,450
patternCount-81,true,1.00,8946,685,8943,285,154128,386
patternCount-82,true,1.00,15646,603,15645,478,264806,514
patternCount-83,true,1.00,24,543,19,1,330,10
patternCount-84,true,1.00,5348,467,5345,163,89651,479
patternCount-85,true,1.00,5897,645,5892,194,99064,450
patternCount-86,true,1.00,8383,531,8381,270,141066,481
patternCount-87,true,1.00,15584,674,15582,486,265150,425
patternCount-88,true,1.00,10030,547,10027,316,165915,471
patternCount-89,true,1.00,3565,459,3561,110,60099,470
patternCount-90,true,1.00,16360,666,16359,502,281330,494
patternCount-91,true,1.00,23806,889,23804,765,354468,482
patternCount-92,true,1.00,7854,547,7851,242,126801,454
patternCount-93,true,1.00,13540,550,13539,491,226546,527
patternCount-94,true,1.00,12821,652,12818,390,221671,506
patternCount-95,true,1.00,5166,507,5162,160,86306,468
patternCount-96,true,1.00,24,508,18,1,306,17
patternCount-97,true,1.00,9945,552,9943,305,163065,409
