SCOUNT:6
TTW:1.2
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,13376,576,13374,405,180460,400
Mario-2,true,1.00,2409,436,2405,73,39767,378
Mario-3,true,1.00,13987,523,13986,424,230896,521
Mario-4,true,1.00,13215,614,13213,401,204837,517
Mario-5,true,1.00,16385,729,16383,498,260853,505
Mario-6,true,1.00,8411,357,8410,255,141920,521
Mario-7,true,1.00,10692,657,10688,324,183064,517
Mario-8,true,1.00,12,374,8,1,140,7
Mario-9,true,1.00,13376,619,13374,406,226185,466
Mario-10,true,1.00,8116,329,8116,248,133152,488
Mario-11,true,1.00,17891,643,17890,544,297952,492
Mario-12,true,1.00,21351,909,21348,648,342235,501
Mario-13,true,1.00,9835,488,9833,299,172458,452
Mario-14,true,1.00,13658,699,13655,414,219251,455
Mario-15,true,1.00,32456,1115,32454,991,526979,505
