SCOUNT:6
TTW:2.0
CW:1.05
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,17284,682,17283,592,307506,550
patternCount-2,true,1.00,7020,594,7016,217,123743,286
patternCount-3,true,1.00,22776,779,22775,753,389537,522
patternCount-4,true,1.00,8582,557,8579,264,144165,489
patternCount-5,true,1.00,12274,570,12273,387,204545,438
patternCount-6,true,1.00,8943,535,8940,279,151264,454
patternCount-7,true,1.00,2641,616,2636,84,44863,296
patternCount-8,true,1.00,4546,599,4541,149,77522,339
patternCount-9,true,1.00,6969,404,6968,246,117622,511
patternCount-10,true,1.00,11132,574,11129,338,187602,507
patternCount-11,true,1.00,17435,678,17433,560,295607,557
patternCount-12,true,1.00,5728,418,5726,187,98379,451
patternCount-13,true,1.00,3233,561,3229,105,55415,169
patternCount-14,true,1.00,9561,504,9559,305,161498,547
patternCount-15,true,1.00,8781,656,8777,266,146235,491
patternCount-16,true,1.00,6496,536,6492,211,106281,475
patternCount-17,true,1.00,7059,553,7056,214,116089,362
patternCount-18,true,1.00,7776,440,7774,242,130012,310
patternCount-19,true,1.00,7698,484,7696,254,123503,492
patternCount-20,true,1.00,12999,618,12997,410,219650,484
patternCount-21,true,1.00,6201,556,6198,201,103127,511
patternCount-22,true,1.00,15869,751,15867,499,263867,413
patternCount-23,true,1.00,18319,762,18317,704,324512,506
patternCount-24,true,1.00,16068,661,16066,530,282068,538
patternCount-25,true,1.00,5048,520,5044,155,85012,453
patternCount-26,true,1.00,4922,525,4918,162,81276,457
patternCount-27,true,1.00,9466,615,9463,291,161918,565
patternCount-28,true,1.00,7395,561,7391,238,121737,463
patternCount-29,true,1.00,11780,555,11777,380,165019,412
patternCount-30,true,1.00,8166,665,8162,247,120548,435
patternCount-31,true,1.00,7885,556,7882,242,132919,375
patternCount-32,true,1.00,38,596,32,1,557,78
patternCount-33,true,1.00,4753,605,4749,158,80487,208
patternCount-34,true,1.00,5746,572,5742,196,94804,452
patternCount-35,true,1.00,8575,582,8572,267,144425,472
patternCount-36,true,1.00,36,576,30,1,494,67
patternCount-37,true,1.00,26,536,21,1,363,33
patternCount-38,true,1.00,8814,780,8810,304,148771,320
