SCOUNT:6
TTW:0.4
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,12710,709,12707,412,198176,468
Krys-2,false,0.79,30165,999,30141,999,441747,449
Krys-3,false,0.34,31560,988,31560,988,499262,590
Krys-4,true,1.00,12919,629,12917,419,198479,468
Krys-5,true,1.00,13605,570,13604,417,214251,523
Krys-6,false,0.40,31237,999,31237,999,491360,692
Krys-7,true,1.00,10798,534,10796,327,122057,543
Krys-8,false,0.91,17525,543,17525,543,261643,514
Krys-9,true,1.00,14768,628,14766,451,233088,469
Krys-10,true,1.00,13620,645,13617,415,218190,481
Krys-11,false,0.83,14949,458,14949,458,224241,488
Krys-12,false,0.70,30845,999,30844,999,471120,443
Krys-13,true,1.00,11165,498,11164,339,158676,418
Krys-14,false,0.79,30237,999,30230,999,436410,429
Krys-15,true,1.00,18022,625,18021,550,291013,557
Krys-16,false,0.69,30525,999,30519,999,447483,479
Krys-17,true,1.00,20861,773,20859,644,336136,498
Krys-18,true,1.00,16093,630,16090,495,237302,441
Krys-19,true,1.00,14856,565,14855,460,224037,510
Krys-20,true,1.00,21197,835,21195,646,335244,484
Krys-21,false,0.83,31648,999,31647,999,516903,471
Krys-22,true,1.00,15038,617,15035,458,184977,476
Krys-23,false,0.80,21388,650,21388,650,302568,451
Krys-24,false,0.70,30964,999,30963,999,475981,347
Krys-25,false,0.18,30823,999,30823,999,474644,450
Krys-26,true,1.00,10403,568,10400,325,157967,483
Krys-27,true,1.00,8878,534,8875,269,138586,428
Krys-28,true,1.00,18652,700,18651,571,282995,449
Krys-29,false,0.44,8184,258,8184,258,132026,282
Krys-30,true,1.00,11529,600,11527,353,179435,477
Krys-31,false,0.80,16699,512,16699,512,256415,506
Krys-32,true,1.00,20630,740,20628,626,323421,507
Krys-33,false,0.49,31466,999,31466,999,471055,475
Krys-34,false,0.70,12309,375,12309,375,192896,507
Krys-35,true,1.00,17946,671,17945,548,285385,469
Krys-36,false,0.91,30317,999,30316,999,468935,512
Krys-37,false,0.70,14421,453,14421,453,227421,509
Krys-38,true,1.00,11944,673,11941,370,196581,492
Krys-39,true,1.00,18166,720,18164,588,237505,454
Krys-40,false,0.49,31425,999,31424,999,493774,692
Krys-41,false,0.70,30866,999,30865,999,471240,476
Krys-42,true,1.00,13864,627,13862,450,224897,503
Krys-43,true,1.00,15085,546,15084,459,226198,504
Krys-44,true,1.00,14158,720,14156,429,227831,514
Krys-45,false,0.39,31419,999,31419,999,463816,457
Krys-46,true,1.00,16700,760,16697,509,257436,445
Krys-47,true,1.00,24787,825,24786,762,393029,541
Krys-48,true,1.00,13412,517,13410,415,216430,513
Krys-49,true,1.00,21289,759,21288,654,320047,418
Krys-50,false,0.70,31012,999,31011,999,500827,505
Krys-51,true,1.00,12608,644,12605,382,205258,450
Krys-52,true,1.00,17427,661,17425,530,270634,441
Krys-53,true,1.00,13385,627,13382,408,206284,476
Krys-54,true,1.00,13056,689,13050,404,156550,491
Krys-55,true,1.00,20537,795,20536,624,329342,544
Krys-56,true,1.00,10751,531,10748,326,168085,404
Krys-57,true,1.00,10263,608,10260,311,157992,428
Krys-58,false,0.64,11386,368,11386,368,170472,416
Krys-59,false,0.89,30358,999,30350,999,445444,429
Krys-60,true,1.00,14685,619,14682,445,235857,476
Krys-61,true,1.00,13613,581,13611,418,213489,436
Krys-62,true,1.00,18151,605,18151,554,272543,447
Krys-63,false,0.39,31475,999,31474,999,473002,421
Krys-64,false,0.70,19207,587,19207,587,303555,523
Krys-65,true,1.00,11628,576,11625,354,175945,478
Krys-66,true,1.00,16605,585,16604,504,245456,480
Krys-67,true,1.00,22376,741,22376,680,336541,507
Krys-68,true,1.00,10358,541,10356,316,163268,459
Krys-69,false,0.89,31665,989,31665,989,472683,584
Krys-70,false,0.80,30708,999,30708,999,450138,525
Krys-71,false,0.60,31224,999,31223,999,486556,711
Krys-72,true,1.00,12454,619,12451,382,190408,420
Krys-73,false,0.39,31466,999,31466,999,471950,488
Krys-74,true,1.00,10739,539,10736,326,164688,503
Krys-75,true,1.00,9564,582,9561,297,148645,430
Krys-76,true,1.00,5542,420,5540,168,90868,529
Krys-77,true,1.00,19791,767,19789,602,321564,538
Krys-78,true,1.00,13056,585,13054,396,213590,503
Krys-79,true,1.00,13695,640,13693,415,203757,432
Krys-80,true,1.00,9954,500,9951,302,157026,447
Krys-81,false,0.39,6411,219,6411,219,97182,447
Krys-82,false,0.70,31472,999,31472,999,466425,493
Krys-83,false,0.91,30089,999,30088,999,458959,417
Krys-84,true,1.00,9698,453,9695,294,152562,465
Krys-85,false,0.70,14994,456,14994,456,234246,476
Krys-86,true,1.00,17211,768,17208,522,267050,433
Krys-87,true,1.00,16933,622,16933,514,249465,443
Krys-88,true,1.00,15109,657,15107,468,233535,431
Krys-89,false,0.51,10963,346,10962,346,127125,376
Krys-90,true,1.00,11948,643,11946,370,194749,517
Krys-91,true,1.00,14066,543,14064,432,211963,488
Krys-92,false,0.91,30410,999,30410,999,464234,472
Krys-93,true,1.00,17691,611,17690,537,270212,488
Krys-94,true,1.00,20197,710,20196,617,321743,534
Krys-95,true,1.00,13971,623,13969,436,214273,475
Krys-96,true,1.00,10391,587,10388,320,159563,459
Krys-97,true,1.00,16384,655,16383,526,260698,421
Krys-98,false,0.70,17425,544,17425,544,280090,530
Krys-99,false,0.44,31439,999,31438,999,504303,380
Krys-100,true,1.00,12676,476,12675,395,203301,470
