SCOUNT:6
TTW:2.0
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11319,496,11318,343,187713,364
Mario-2,true,1.00,3987,478,3983,121,67056,364
Mario-3,true,1.00,2729,417,2726,83,45948,416
Mario-4,true,1.00,13839,646,13837,420,213721,344
Mario-5,true,1.00,14511,678,14509,440,229641,478
Mario-6,true,1.00,9076,384,9074,275,149786,532
Mario-7,true,1.00,7494,689,7489,229,128509,472
Mario-8,true,1.00,12,374,8,1,130,8
Mario-9,true,1.00,8640,548,8637,262,147253,400
Mario-10,true,1.00,6658,392,6657,203,109937,372
Mario-11,true,1.00,12905,469,12904,393,214438,500
Mario-12,true,1.00,19200,892,19197,582,307935,479
Mario-13,true,1.00,6961,403,6960,213,121907,546
Mario-14,true,1.00,9398,657,9395,287,150627,459
Mario-15,true,1.00,32442,1271,32439,992,518077,401
