SCOUNT:6
TTW:2.0
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,7686,704,7682,233,122317,466
Krys-2,false,0.79,31360,999,31360,999,440862,501
Krys-3,false,0.70,30597,999,30597,999,496800,359
Krys-4,true,1.00,15909,802,15906,508,258917,501
Krys-5,true,1.00,13593,558,13592,417,227201,513
Krys-6,true,1.00,14523,565,14522,442,238944,435
Krys-7,true,1.00,8775,491,8772,266,143994,508
Krys-8,true,1.00,18066,641,18065,554,287959,492
Krys-9,true,1.00,15944,608,15942,487,264290,438
Krys-10,true,1.00,9628,536,9625,295,160077,543
Krys-11,false,0.83,17887,547,17887,547,277845,461
Krys-12,false,0.70,31126,999,31125,999,495030,520
Krys-13,true,1.00,9445,448,9444,289,141649,483
Krys-14,false,0.79,31353,999,31353,999,467233,410
Krys-15,true,1.00,13101,637,13098,412,160095,556
Krys-16,false,0.69,31285,999,31282,999,465190,493
Krys-17,true,1.00,13277,652,13275,403,221678,549
Krys-18,true,1.00,14592,580,14591,445,226660,469
Krys-19,true,1.00,10146,455,10144,314,116457,458
Krys-20,true,1.00,20985,820,20984,646,348162,542
Krys-21,true,1.00,15241,641,15240,464,260116,506
Krys-22,true,1.00,13490,587,13489,410,214764,419
Krys-23,true,1.00,18014,711,18012,546,281461,438
Krys-24,false,0.70,30736,999,30736,999,496704,304
Krys-25,false,0.18,30557,999,30556,999,501549,490
Krys-26,true,1.00,7003,466,7000,217,107023,411
Krys-27,true,1.00,7061,509,7058,214,111470,408
Krys-28,true,1.00,18357,687,18355,564,281470,451
Krys-29,true,1.00,14428,642,14426,438,234827,521
Krys-30,true,1.00,10592,630,10589,321,166840,521
Krys-31,false,0.80,14665,449,14665,449,230140,514
Krys-32,true,1.00,19717,874,19715,598,323479,536
Krys-33,false,0.49,31404,999,31404,999,505724,507
Krys-34,false,0.70,15180,469,15180,469,245843,438
Krys-35,true,1.00,20776,772,20775,637,346051,527
Krys-36,false,0.49,5761,202,5760,202,90336,506
Krys-37,false,0.70,12791,402,12791,402,152916,505
Krys-38,true,1.00,10390,644,10387,319,182498,530
Krys-39,true,1.00,21387,823,21384,661,357207,525
Krys-40,false,0.49,31405,999,31405,999,517537,743
Krys-41,false,0.70,31256,999,31254,999,502912,428
Krys-42,true,1.00,12405,667,12402,388,213375,525
Krys-43,true,1.00,17036,617,17035,518,275606,516
Krys-44,true,1.00,9768,737,9764,296,168193,381
Krys-45,true,1.00,18405,679,18404,559,281902,437
Krys-46,true,1.00,11284,669,11281,342,181493,500
Krys-47,true,1.00,20561,692,20560,629,333248,335
Krys-48,true,1.00,14422,578,14421,452,240032,509
Krys-49,true,1.00,24328,864,24327,759,388448,489
Krys-50,false,0.70,30866,999,30866,999,500517,430
Krys-51,true,1.00,4984,584,4980,151,84331,515
Krys-52,true,1.00,9750,694,9746,301,160069,475
Krys-53,true,1.00,7890,633,7886,240,122538,435
Krys-54,true,1.00,14738,736,14735,463,235245,535
Krys-55,true,1.00,15536,726,15533,471,197774,509
Krys-56,true,1.00,13404,585,13402,408,216458,506
Krys-57,true,1.00,8299,549,8296,252,127726,333
Krys-58,true,1.00,8880,631,8876,269,136531,450
Krys-59,false,0.89,31351,999,31349,999,481136,458
Krys-60,false,0.91,31181,999,31181,999,510195,401
Krys-61,true,1.00,18921,806,18918,575,308790,515
Krys-62,true,1.00,19927,704,19926,607,309950,470
Krys-63,true,1.00,22166,934,22163,681,355648,535
Krys-64,false,0.70,16269,506,16269,506,265841,515
Krys-65,true,1.00,8830,662,8826,270,135373,428
Krys-66,true,1.00,17704,651,17703,540,258985,429
Krys-67,true,1.00,16303,749,16300,494,261949,459
Krys-68,true,1.00,1818,478,1814,55,29496,450
Krys-69,true,1.00,15572,757,15569,474,260193,529
Krys-70,false,0.80,30216,999,30215,999,492102,539
Krys-71,false,0.61,31081,999,31080,999,511570,565
Krys-72,true,1.00,13856,657,13844,423,165803,541
Krys-73,false,0.80,30563,999,30562,999,493067,521
Krys-74,true,1.00,12882,611,12881,392,201900,515
Krys-75,true,1.00,13155,678,13153,399,210212,497
Krys-76,true,1.00,4720,515,4717,143,75646,506
Krys-77,true,1.00,19753,730,19752,601,333679,535
Krys-78,true,1.00,9762,554,9759,296,161517,527
Krys-79,true,1.00,11704,599,11702,356,180605,416
Krys-80,true,1.00,17359,665,17358,527,280991,526
Krys-81,true,1.00,11980,557,11979,374,191632,451
Krys-82,true,1.00,11059,482,11058,341,164463,434
Krys-83,false,0.91,30220,999,30218,999,483482,515
Krys-84,true,1.00,10723,556,10721,325,176394,503
Krys-85,true,1.00,18423,855,18420,564,279671,513
Krys-86,true,1.00,9819,640,9815,298,145352,333
Krys-87,true,1.00,9403,473,9401,287,141937,447
Krys-88,true,1.00,14851,645,14848,468,239861,421
Krys-89,true,1.00,17859,652,17858,559,288206,509
Krys-90,true,1.00,4425,557,4420,134,76388,359
Krys-91,true,1.00,15647,580,15646,481,240068,530
Krys-92,false,0.91,30868,999,30867,999,433282,425
Krys-93,true,1.00,11038,530,11036,335,173669,444
Krys-94,true,1.00,18979,657,18978,582,318056,354
Krys-95,true,1.00,6629,538,6625,201,105954,406
Krys-96,true,1.00,8071,520,8068,247,134346,530
Krys-97,true,1.00,15102,626,15100,485,246787,472
Krys-98,false,0.70,14916,459,14916,459,245240,544
Krys-99,true,1.00,13297,656,13294,403,213433,326
Krys-100,true,1.00,13224,674,13222,401,225121,521
