SCOUNT:6
TTW:1.8
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,22031,773,22030,773,393641,519
patternCount-2,true,1.00,6141,631,6137,196,105717,275
patternCount-3,true,1.00,15713,552,15712,526,262398,458
patternCount-4,true,1.00,8054,584,8051,249,132297,336
patternCount-5,true,1.00,10657,537,10656,354,175015,424
patternCount-6,true,1.00,8908,551,8906,271,148207,508
patternCount-7,true,1.00,1749,581,1744,61,29285,287
patternCount-8,true,1.00,4546,599,4541,149,75768,411
patternCount-9,true,1.00,9747,548,9744,331,164568,484
patternCount-10,true,1.00,8711,463,8707,261,101527,339
patternCount-11,true,1.00,16723,639,16721,540,256912,449
patternCount-12,true,1.00,8036,488,8034,257,135813,411
patternCount-13,true,1.00,2464,453,2461,80,40858,132
patternCount-14,true,1.00,6501,384,6499,199,108069,431
patternCount-15,true,1.00,7197,652,7193,220,118087,393
patternCount-16,true,1.00,7255,560,7252,226,119074,505
patternCount-17,true,1.00,5781,587,5777,175,95556,248
patternCount-18,true,1.00,3204,541,3200,97,53478,443
patternCount-19,true,1.00,5145,424,5143,176,83669,495
patternCount-20,true,1.00,10727,604,10724,330,183511,501
patternCount-21,true,1.00,4789,597,4784,146,79502,504
patternCount-22,true,1.00,15925,615,15924,496,272403,516
patternCount-23,true,1.00,17025,722,17024,664,307067,552
patternCount-24,true,1.00,13434,610,13432,437,231515,456
patternCount-25,true,1.00,4323,529,4319,132,71155,388
patternCount-26,true,1.00,1984,489,1979,66,32101,203
patternCount-27,true,1.00,10451,634,10448,322,175831,473
patternCount-28,true,1.00,6833,498,6830,217,109799,294
patternCount-29,true,1.00,9464,559,9462,309,155761,465
patternCount-30,true,1.00,7087,556,7084,215,121850,417
patternCount-31,true,1.00,2212,453,2208,67,37580,261
patternCount-32,true,1.00,35,596,29,1,496,67
patternCount-33,true,1.00,7526,619,7522,256,123541,284
patternCount-34,true,1.00,5945,555,5941,191,96319,474
patternCount-35,true,1.00,5606,502,5603,175,93549,467
patternCount-36,true,1.00,38,564,33,1,527,85
patternCount-37,true,1.00,27,536,21,1,353,31
patternCount-38,true,1.00,5745,555,5742,199,95016,208
patternCount-39,true,1.00,2673,463,2669,81,42569,439
patternCount-40,true,1.00,18504,782,18503,616,315091,520
patternCount-41,true,1.00,6009,605,6005,187,101043,358
patternCount-42,true,1.00,6042,661,6038,183,98422,459
patternCount-43,true,1.00,8186,523,8183,255,137273,459
patternCount-44,true,1.00,2840,600,2835,86,49287,359
patternCount-45,true,1.00,2930,465,2927,92,48176,258
patternCount-46,true,1.00,2178,517,2174,74,35247,463
patternCount-47,true,1.00,11383,677,11380,358,193810,496
patternCount-48,true,1.00,5311,497,5308,161,87128,323
