SCOUNT:6
TTW:2.0
CW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,19009,703,19007,643,328668,506
patternCount-2,true,1.00,8174,564,8172,271,140531,417
patternCount-3,true,1.00,14921,523,14921,497,249119,365
patternCount-4,true,1.00,8778,528,8775,277,146535,438
patternCount-5,true,1.00,13241,608,13239,437,218419,465
patternCount-6,true,1.00,11339,583,11337,345,190245,516
patternCount-7,true,1.00,2674,526,2670,90,44869,309
patternCount-8,true,1.00,20822,722,20822,681,360412,359
patternCount-9,true,1.00,12615,587,12613,405,217154,389
patternCount-10,true,1.00,10241,547,10239,311,171748,410
patternCount-11,true,1.00,16401,639,16400,521,273788,490
patternCount-12,true,1.00,8363,481,8361,262,90592,463
patternCount-13,true,1.00,5579,489,5577,177,96005,111
patternCount-14,true,1.00,8630,435,8629,272,144125,494
patternCount-15,true,1.00,13004,627,13002,399,219267,475
patternCount-16,true,1.00,8544,624,8541,263,141679,485
patternCount-17,true,1.00,9493,586,9490,288,159286,421
patternCount-18,true,1.00,8509,438,8507,264,144343,481
patternCount-19,true,1.00,7763,456,7761,256,127003,447
patternCount-20,true,1.00,12963,619,12961,399,221817,431
patternCount-21,true,1.00,11272,662,11269,352,188576,470
patternCount-22,true,1.00,17089,694,17087,539,294857,484
patternCount-23,true,1.00,17628,736,17628,678,309195,559
patternCount-24,true,1.00,21788,853,21786,727,373337,522
patternCount-25,true,1.00,7560,652,7556,235,124218,527
patternCount-26,true,1.00,3533,432,3530,122,58293,358
patternCount-27,true,1.00,12436,711,12433,393,210166,491
patternCount-28,true,1.00,9486,603,9484,301,156673,476
patternCount-29,true,1.00,9867,543,9865,328,162673,405
patternCount-30,true,1.00,10685,610,10682,324,183595,421
patternCount-31,true,1.00,4735,505,4732,144,79113,441
patternCount-32,true,1.00,133,599,127,4,2174,157
patternCount-33,true,1.00,9077,578,9074,299,152826,404
patternCount-34,true,1.00,6764,552,6761,229,111041,415
patternCount-35,true,1.00,10330,514,10328,319,173388,520
patternCount-36,true,1.00,36,576,31,1,518,82
patternCount-37,true,1.00,33,536,27,1,475,116
patternCount-38,true,1.00,7363,737,7358,261,123156,276
patternCount-39,true,1.00,3097,542,3093,94,49676,494
patternCount-40,true,1.00,18756,783,18754,624,320780,523
patternCount-41,true,1.00,15359,662,15357,470,260977,485
patternCount-42,true,1.00,7818,676,7814,240,128849,544
patternCount-43,true,1.00,10580,604,10578,324,180334,457
patternCount-44,true,1.00,4421,502,4418,134,77622,387
patternCount-45,true,1.00,7521,587,7515,238,112319,450
patternCount-46,true,1.00,5349,525,5346,177,61022,272
patternCount-47,true,1.00,14105,730,14102,435,241044,483
patternCount-48,true,1.00,16793,617,16792,515,283225,507
patternCount-49,true,1.00,5216,555,5212,161,88660,326
patternCount-50,true,1.00,14157,799,14153,437,243656,391
patternCount-51,true,1.00,136,473,131,4,2213,334
patternCount-52,true,1.00,4672,456,4670,150,80154,250
patternCount-53,true,1.00,11966,665,11964,378,197273,509
patternCount-54,true,1.00,15058,591,15057,459,255186,473
patternCount-55,true,1.00,18198,755,18196,643,311544,500
patternCount-56,true,1.00,4511,476,4509,146,76407,383
patternCount-57,true,1.00,7902,582,7899,257,127462,486
patternCount-58,true,1.00,11701,608,11698,355,197103,441
patternCount-59,true,1.00,8396,517,8394,262,140160,554
patternCount-60,true,1.00,10357,561,10354,344,177369,458
patternCount-61,true,1.00,1785,487,1781,55,30099,183
patternCount-62,true,1.00,12395,704,12392,396,212143,547
patternCount-63,true,1.00,12207,545,12205,373,207568,338
patternCount-64,true,1.00,7777,576,7774,240,128483,421
patternCount-65,true,1.00,7185,509,7182,223,119347,409
patternCount-66,true,1.00,15844,576,15843,488,273446,470
patternCount-67,true,1.00,15082,502,15082,474,257413,473
patternCount-68,true,1.00,2544,496,2540,77,42668,252
patternCount-69,true,1.00,12702,679,12699,386,220643,504
patternCount-70,true,1.00,16625,754,16623,512,293624,508
patternCount-71,true,1.00,3996,601,3992,137,67903,454
patternCount-72,true,1.00,23296,787,23296,738,398442,484
patternCount-73,true,1.00,8107,527,8104,251,133682,498
patternCount-74,true,1.00,17935,723,17933,644,300201,508
patternCount-75,true,1.00,3369,504,3359,103,20880,161
patternCount-76,true,1.00,8681,495,8679,265,111675,444
patternCount-77,true,1.00,6864,545,6861,213,113724,458
patternCount-78,true,1.00,11679,610,11677,359,191817,403
patternCount-79,true,1.00,16504,734,16502,506,278996,447
patternCount-80,true,1.00,6798,667,6794,211,112684,401
patternCount-81,true,1.00,8793,530,8790,281,150428,437
patternCount-82,true,1.00,17560,644,17559,537,294629,497
patternCount-83,true,1.00,25,559,20,1,329,10
patternCount-84,true,1.00,4886,471,4883,149,81411,432
patternCount-85,true,1.00,7644,675,7640,253,126764,423
patternCount-86,true,1.00,8392,532,8389,271,141392,521
patternCount-87,true,1.00,8560,537,8558,271,144440,445
patternCount-88,true,1.00,12143,628,12141,379,200087,461
patternCount-89,true,1.00,4225,488,4222,133,70572,418
patternCount-90,true,1.00,10652,505,10651,335,173747,534
patternCount-91,true,1.00,19444,748,19443,624,324548,438
patternCount-92,true,1.00,8185,572,8182,255,131829,418
patternCount-93,true,1.00,17199,639,17198,581,253935,502
patternCount-94,true,1.00,12359,638,12356,376,212352,530
patternCount-95,true,1.00,6948,562,6944,215,115336,440
patternCount-96,true,1.00,24,508,19,1,306,17
patternCount-97,true,1.00,10143,529,10141,312,166577,512
patternCount-98,true,1.00,14753,738,14750,464,255900,553
patternCount-99,true,1.00,6174,543,6170,191,104204,303
patternCount-100,true,1.00,8906,619,8903,274,150715,494
