SCOUNT:6
TTW:1.0
CW:0.9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,12108,748,12105,367,199150,529
Krys-2,false,0.79,31197,999,31197,999,479126,504
Krys-3,false,0.70,29523,999,29522,999,484970,496
Krys-4,true,1.00,11125,649,11123,349,178307,504
Krys-5,true,1.00,21754,772,21753,667,356470,514
Krys-6,true,1.00,13830,532,13829,421,225209,504
Krys-7,true,1.00,10000,504,9998,303,162805,517
Krys-8,false,0.91,22326,696,22326,696,350449,472
Krys-9,true,1.00,17562,656,17561,535,289686,411
Krys-10,true,1.00,16269,694,16267,499,270856,516
Krys-11,true,1.00,16766,589,16765,510,261794,438
Krys-12,false,0.70,30819,999,30819,999,495374,539
Krys-13,true,1.00,7731,389,7729,236,115425,459
Krys-14,false,0.79,31454,999,31454,999,418525,429
Krys-15,true,1.00,17669,650,17668,545,295571,549
Krys-16,false,0.69,31308,999,31306,999,485100,452
Krys-17,true,1.00,15103,713,15101,458,252441,549
Krys-18,true,1.00,18552,733,18552,580,287774,394
Krys-19,true,1.00,14897,550,14896,457,234926,475
Krys-20,true,1.00,23841,896,23839,728,395843,525
Krys-21,true,1.00,20557,833,20555,626,350107,486
Krys-22,true,1.00,11969,546,11967,363,188459,541
Krys-23,true,1.00,14971,619,14970,454,229286,356
Krys-24,false,0.70,31192,999,31191,999,499373,390
Krys-25,false,0.18,30650,999,30650,999,499050,437
Krys-26,true,1.00,8660,558,8657,273,135828,423
Krys-27,true,1.00,10000,714,9996,303,156014,394
Krys-28,true,1.00,20205,745,20204,616,302168,467
Krys-29,false,0.44,15777,482,15777,482,189061,486
Krys-30,true,1.00,16921,797,16918,514,275811,486
Krys-31,false,0.80,14094,428,14094,428,223531,534
Krys-32,true,1.00,13270,714,13266,402,217279,529
Krys-33,false,0.49,31456,999,31455,999,498476,447
Krys-34,true,1.00,15795,748,15792,487,255627,458
Krys-35,true,1.00,14569,579,14568,444,241206,495
Krys-36,false,0.91,30305,999,30305,999,492185,529
Krys-37,true,1.00,13250,634,13248,434,214782,530
Krys-38,true,1.00,12429,741,12425,380,214807,515
Krys-39,true,1.00,13179,523,13178,415,220088,554
Krys-40,false,0.49,31416,999,31416,999,516265,839
Krys-41,false,0.70,30986,999,30985,999,494372,482
Krys-42,true,1.00,12630,613,12628,400,217787,501
Krys-43,true,1.00,15418,569,15417,470,245024,493
Krys-44,true,1.00,11408,724,11404,349,193145,465
Krys-45,true,1.00,16359,609,16359,501,251100,452
Krys-46,true,1.00,14272,774,14268,435,178541,497
Krys-47,false,0.70,15907,490,15907,490,253879,447
Krys-48,true,1.00,14956,577,14954,463,246223,533
Krys-49,true,1.00,20003,743,20002,626,313673,516
Krys-50,false,0.70,31114,999,31114,999,486375,476
Krys-51,true,1.00,16496,766,16493,500,274341,486
Krys-52,true,1.00,19036,718,19035,577,300757,535
Krys-53,true,1.00,8526,521,8523,260,129454,447
Krys-54,true,1.00,15300,746,15297,473,238650,422
Krys-55,true,1.00,15905,765,15902,482,255022,491
Krys-56,true,1.00,12149,526,12147,369,193751,507
Krys-57,true,1.00,6745,478,6742,205,102630,447
Krys-58,true,1.00,12541,660,12539,384,191672,510
Krys-59,false,0.89,31203,999,31202,999,481266,480
Krys-60,true,1.00,18708,724,18707,568,306349,487
Krys-61,true,1.00,21964,865,21962,676,360575,486
Krys-62,true,1.00,18910,628,18910,577,292603,478
Krys-63,false,0.39,31830,999,31830,999,434737,455
Krys-64,true,1.00,24316,965,24314,752,399834,486
Krys-65,true,1.00,6927,559,6924,211,106469,448
Krys-66,true,1.00,16555,636,16554,507,245700,446
Krys-67,true,1.00,13613,576,13611,417,217386,447
Krys-68,true,1.00,7260,481,7258,220,120401,444
Krys-69,true,1.00,22298,891,22296,678,368885,486
Krys-70,false,0.80,30616,999,30616,999,500859,539
Krys-71,false,0.61,31067,999,31065,999,512915,776
Krys-72,true,1.00,21400,875,21397,668,347828,486
Krys-73,false,0.80,31129,999,31127,999,508933,507
Krys-74,true,1.00,10473,541,10471,322,169344,510
Krys-75,true,1.00,14765,781,14762,448,242871,464
Krys-76,true,1.00,11708,703,11705,355,197377,527
Krys-77,true,1.00,12891,570,12889,393,214239,555
Krys-78,true,1.00,11123,594,11120,337,180255,452
Krys-79,true,1.00,19001,849,18999,576,292405,447
Krys-80,true,1.00,16342,664,16340,502,208007,397
Krys-81,true,1.00,16203,719,16201,500,252252,507
Krys-82,false,0.70,31461,999,31461,999,485949,433
Krys-83,false,0.91,30132,999,30131,999,477655,473
Krys-84,true,1.00,17389,728,17387,527,286768,486
Krys-85,false,0.70,12123,377,12123,377,200183,400
Krys-86,true,1.00,9701,666,9697,294,158811,472
Krys-87,true,1.00,15605,570,15604,474,236452,498
Krys-88,true,1.00,13980,611,13978,434,222808,356
Krys-89,false,0.50,6996,223,6996,223,113873,464
Krys-90,true,1.00,6987,497,6984,212,119746,335
Krys-91,false,0.40,7788,245,7788,245,114166,415
Krys-92,false,0.91,31033,999,31033,999,489153,493
Krys-93,true,1.00,13920,635,13919,422,222476,435
Krys-94,true,1.00,21023,693,21023,642,353499,363
Krys-95,true,1.00,11730,603,11727,356,190521,404
Krys-96,true,1.00,8199,482,8197,251,135849,452
Krys-97,true,1.00,15753,645,15751,504,260264,453
Krys-98,true,1.00,18439,795,18437,565,307005,460
Krys-99,true,1.00,16332,588,16331,485,183747,456
Krys-100,true,1.00,21434,781,21433,664,359467,517
