SCOUNT:6
TTW:0.4
CW:0.85
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,15649,803,15647,494,248958,552
Krys-2,false,0.79,30387,999,30384,999,450185,482
Krys-3,false,0.34,31252,977,31252,977,494073,581
Krys-4,true,1.00,14832,685,14830,487,231009,482
Krys-5,true,1.00,13604,570,13603,417,215786,515
Krys-6,true,1.00,13005,510,13004,399,202303,492
Krys-7,true,1.00,12771,576,12770,387,203648,520
Krys-8,false,0.91,17525,543,17525,543,264191,452
Krys-9,true,1.00,14758,585,14757,452,234614,460
Krys-10,true,1.00,13465,642,13463,410,217398,458
Krys-11,false,0.83,13629,417,13629,417,205688,478
Krys-12,false,0.70,30968,999,30967,999,433197,536
Krys-13,true,1.00,11165,498,11164,339,160070,481
Krys-14,false,0.79,30263,999,30251,999,440044,427
Krys-15,true,1.00,16241,595,16240,496,263841,503
Krys-16,false,0.69,30022,999,30014,999,444680,471
Krys-17,true,1.00,16481,734,16479,503,268202,492
Krys-18,true,1.00,15530,614,15529,479,231257,457
Krys-19,true,1.00,13207,527,13206,410,200479,507
Krys-20,true,1.00,22043,843,22041,675,350823,491
Krys-21,true,1.00,14457,623,14455,440,236251,440
Krys-22,true,1.00,12184,553,12183,370,186465,468
Krys-23,false,0.80,17656,538,17656,538,269377,503
Krys-24,false,0.70,30927,999,30927,999,478276,300
Krys-25,false,0.18,30596,999,30596,999,474904,456
Krys-26,true,1.00,10095,532,10093,307,153614,471
Krys-27,true,1.00,9078,546,9075,281,142033,439
Krys-28,true,1.00,19410,708,19409,597,296814,439
Krys-29,false,0.44,8187,258,8187,258,87731,289
Krys-30,true,1.00,10788,583,10786,328,162909,460
Krys-31,false,0.80,14503,450,14503,450,223704,426
Krys-32,true,1.00,20301,742,20299,616,317520,526
Krys-33,false,0.49,31463,999,31461,999,473668,441
Krys-34,true,1.00,14533,655,14531,442,226831,507
Krys-35,true,1.00,21737,776,21736,665,347213,530
Krys-36,false,0.91,30292,999,30291,999,465205,439
Krys-37,false,0.70,13103,416,13103,416,207975,510
Krys-38,true,1.00,12691,722,12688,389,212414,447
Krys-39,true,1.00,15274,621,15273,477,244235,429
Krys-40,false,0.49,31432,999,31431,999,496328,691
Krys-41,false,0.70,30860,999,30860,999,473866,394
Krys-42,true,1.00,12240,579,12238,402,202452,472
Krys-43,true,1.00,15019,544,15018,457,228147,482
Krys-44,true,1.00,13532,701,13529,410,222639,523
Krys-45,true,1.00,18564,666,18563,570,233436,453
Krys-46,true,1.00,12540,685,12537,382,192280,449
Krys-47,true,1.00,23567,841,23565,730,377611,507
Krys-48,true,1.00,12776,504,12776,396,208113,533
Krys-49,true,1.00,22048,783,22047,678,334375,418
Krys-50,false,0.70,30631,999,30630,999,477373,442
Krys-51,true,1.00,11413,545,11410,346,187040,476
Krys-52,true,1.00,15579,604,15577,473,247754,458
Krys-53,true,1.00,9831,537,9828,300,149064,493
Krys-54,true,1.00,14264,691,14261,442,216800,399
Krys-55,true,1.00,18995,774,18993,579,308207,510
Krys-56,true,1.00,13201,612,13199,401,205150,497
Krys-57,true,1.00,7551,470,7548,235,116566,418
Krys-58,true,1.00,16663,627,16662,519,252022,405
Krys-59,false,0.89,30354,999,30347,999,446114,463
Krys-60,true,1.00,19612,722,19611,602,312798,450
Krys-61,true,1.00,10305,479,10304,316,163357,378
Krys-62,true,1.00,20857,683,20857,634,312767,408
Krys-63,false,0.39,31473,999,31472,999,431113,409
Krys-64,true,1.00,14389,672,14387,447,228056,474
Krys-65,true,1.00,11629,576,11626,354,176692,443
Krys-66,true,1.00,15966,605,15965,484,236476,406
Krys-67,true,1.00,21868,759,21867,668,335983,507
Krys-68,true,1.00,9514,473,9512,290,152827,438
Krys-69,false,0.86,30917,973,30916,973,471031,519
Krys-70,false,0.37,23990,999,23981,999,366528,511
Krys-71,false,0.60,31248,999,31246,999,500083,792
Krys-72,true,1.00,12422,619,12419,382,190865,508
Krys-73,false,0.39,31463,999,31463,999,473562,478
Krys-74,true,1.00,9121,491,9119,278,139974,510
Krys-75,true,1.00,9564,582,9560,297,149215,410
Krys-76,true,1.00,6496,443,6493,197,106852,529
Krys-77,true,1.00,17101,683,17100,524,279358,514
Krys-78,true,1.00,13905,554,13904,422,227471,520
Krys-79,true,1.00,15591,698,15589,473,235109,492
Krys-80,true,1.00,25828,885,25827,783,352065,461
Krys-81,false,0.39,6377,218,6377,218,97282,444
Krys-82,false,0.70,31469,999,31468,999,469190,498
Krys-83,false,0.91,30111,999,30111,999,462166,447
Krys-84,true,1.00,8739,424,8737,265,138139,515
Krys-85,false,0.70,15093,459,15093,459,238134,469
Krys-86,true,1.00,15794,701,15792,479,246525,519
Krys-87,true,1.00,14754,490,14753,448,217692,505
Krys-88,false,0.70,31593,999,31591,999,505372,553
Krys-89,true,1.00,19841,728,19840,623,310544,417
Krys-90,true,1.00,11050,542,11048,358,181657,471
Krys-91,true,1.00,16537,582,16536,507,250176,479
Krys-92,false,0.91,30814,999,30813,999,472368,512
Krys-93,true,1.00,13844,549,13842,420,213489,387
Krys-94,true,1.00,19701,665,19700,602,310259,448
Krys-95,true,1.00,9758,475,9756,300,144680,490
Krys-96,true,1.00,9501,559,9499,292,144841,481
Krys-97,true,1.00,16037,599,16036,506,203573,425
Krys-98,false,0.70,16007,504,16007,504,258866,513
Krys-99,false,0.44,31434,999,31433,999,504794,628
Krys-100,true,1.00,13738,508,13737,427,220438,502
