SCOUNT:6
TTW:0.8
CW:0.95
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,12249,698,12245,371,183243,397
Krys-2,false,0.79,31210,999,31207,999,448008,489
Krys-3,false,0.70,29477,999,29475,999,449144,400
Krys-4,true,1.00,16881,809,16878,551,248803,468
Krys-5,true,1.00,13638,567,13636,414,210907,404
Krys-6,true,1.00,13071,509,13070,398,197306,456
Krys-7,true,1.00,10129,520,10126,307,152739,464
Krys-8,true,1.00,20994,744,20994,657,304582,474
Krys-9,true,1.00,14692,597,14690,450,227104,450
Krys-10,true,1.00,16367,840,16363,500,252365,494
Krys-11,true,1.00,18054,638,18053,551,259820,423
Krys-12,false,0.70,30910,999,30910,999,460556,494
Krys-13,true,1.00,9117,404,9102,281,111588,449
Krys-14,false,0.79,31553,999,31549,999,388414,420
Krys-15,true,1.00,17560,636,17559,537,273956,476
Krys-16,false,0.69,31370,999,31368,999,452391,408
Krys-17,true,1.00,17085,755,17083,524,266854,498
Krys-18,true,1.00,15759,639,15757,492,225964,471
Krys-19,true,1.00,13799,541,13798,424,201274,469
Krys-20,true,1.00,23678,894,23675,733,361891,441
Krys-21,true,1.00,20857,822,20855,633,327582,493
Krys-22,true,1.00,12152,505,12151,370,174170,469
Krys-23,true,1.00,11818,524,11815,359,169875,398
Krys-24,false,0.70,30733,999,30732,999,454398,307
Krys-25,false,0.18,30753,999,30752,999,461095,368
Krys-26,true,1.00,8938,550,8935,283,129656,472
Krys-27,true,1.00,9275,546,9272,281,137349,405
Krys-28,true,1.00,19611,730,19610,601,284716,439
Krys-29,false,0.44,14095,438,14095,438,178115,493
Krys-30,true,1.00,21679,904,21676,657,330171,493
Krys-31,false,0.80,17354,532,17354,532,261076,418
Krys-32,true,1.00,15946,640,15944,484,242450,502
Krys-33,false,0.49,31462,999,31462,999,462538,371
Krys-34,true,1.00,15602,794,15600,485,235841,463
Krys-35,true,1.00,14794,576,14793,465,225055,469
Krys-36,false,0.91,30513,999,30512,999,459898,447
Krys-37,false,0.70,12881,407,12881,407,196260,488
Krys-38,true,1.00,13217,719,13214,404,211832,452
Krys-39,false,0.91,30738,999,30738,999,464166,429
Krys-40,false,0.49,31445,999,31444,999,480467,602
Krys-41,true,1.00,21190,724,21189,655,316873,466
Krys-42,true,1.00,9544,523,9542,310,150918,467
Krys-43,true,1.00,13900,522,13899,423,205199,441
Krys-44,true,1.00,13659,777,13654,414,214969,438
Krys-45,true,1.00,17740,645,17739,537,213268,416
Krys-46,true,1.00,14622,765,14619,444,215486,477
Krys-47,true,1.00,17791,617,17790,542,270584,492
Krys-48,true,1.00,13801,529,13800,427,210784,497
Krys-49,true,1.00,23934,850,23932,745,343467,445
Krys-50,false,0.70,31089,999,31089,999,455915,473
Krys-51,true,1.00,18048,790,18045,547,281590,493
Krys-52,true,1.00,18388,675,18387,558,279300,429
Krys-53,true,1.00,11811,614,11808,359,169545,439
Krys-54,true,1.00,13657,718,13654,433,197479,486
Krys-55,true,1.00,19870,802,19868,609,302074,505
Krys-56,true,1.00,12890,634,12888,391,192748,455
Krys-57,true,1.00,9341,544,9338,283,136323,445
Krys-58,false,0.69,11686,368,11686,368,166890,382
Krys-59,false,0.89,31271,999,31270,999,446479,424
Krys-60,false,0.91,31184,999,31184,999,469472,432
Krys-61,false,0.75,16685,525,16685,525,249732,493
Krys-62,true,1.00,15515,571,15514,472,185747,306
Krys-63,false,0.39,31505,999,31504,999,463800,459
Krys-64,true,1.00,24621,948,24619,761,374601,493
Krys-65,true,1.00,8473,576,8470,258,122423,375
Krys-66,true,1.00,17714,654,17713,537,248360,455
Krys-67,true,1.00,15525,613,15523,478,231699,445
Krys-68,true,1.00,9654,500,9652,293,146895,451
Krys-69,true,1.00,22574,832,22571,685,343529,463
Krys-70,false,0.80,30490,999,30485,999,460814,445
Krys-71,false,0.61,31099,999,31098,999,470676,520
Krys-72,true,1.00,22243,872,22241,675,328818,420
Krys-73,false,0.39,31495,999,31495,999,466327,493
Krys-74,true,1.00,8726,484,8724,265,127161,442
Krys-75,true,1.00,13031,710,13027,395,193997,370
Krys-76,true,1.00,9893,606,9890,300,155799,493
Krys-77,true,1.00,17045,648,17042,513,214042,493
Krys-78,true,1.00,10923,628,10920,331,171871,438
Krys-79,true,1.00,13742,654,13739,417,197937,443
Krys-80,true,1.00,16933,618,16932,516,252557,483
Krys-81,false,0.39,6410,218,6410,218,94322,405
Krys-82,false,0.70,31500,999,31500,999,456282,413
Krys-83,false,0.91,30547,999,30546,999,460962,413
Krys-84,true,1.00,15310,693,15307,464,234956,493
Krys-85,false,0.70,16896,516,16896,516,259443,455
Krys-86,true,1.00,10943,622,10939,334,161134,445
Krys-87,true,1.00,13632,466,13631,414,190728,470
Krys-88,false,0.75,13211,424,13211,424,193161,489
Krys-89,true,1.00,17795,652,17794,559,267720,363
Krys-90,true,1.00,9269,543,9268,281,148016,471
Krys-91,true,1.00,14956,596,14955,467,217537,510
Krys-92,false,0.91,30727,999,30725,999,454355,438
Krys-93,true,1.00,16366,567,16365,496,244308,387
Krys-94,true,1.00,19407,680,19407,593,302279,467
Krys-95,true,1.00,12178,538,12176,369,182832,445
Krys-96,true,1.00,8540,483,8537,252,69923,389
Krys-97,true,1.00,18804,671,18803,594,290444,416
Krys-98,true,1.00,19240,790,19237,598,294044,454
Krys-99,true,1.00,18188,656,18187,553,267138,465
Krys-100,true,1.00,23600,813,23599,726,366393,450
