SCOUNT:6
TTW:1.4
CW:0.85
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,17999,762,17997,624,313719,486
patternCount-2,true,1.00,7395,620,7391,243,126856,303
patternCount-3,true,1.00,15352,536,15352,510,260158,534
patternCount-4,true,1.00,9703,550,9699,299,160996,378
patternCount-5,true,1.00,11518,560,11516,365,187841,403
patternCount-6,true,1.00,11669,593,11666,355,193345,489
patternCount-7,true,1.00,7559,550,7556,234,124834,435
patternCount-8,true,1.00,5639,612,5634,186,94434,307
patternCount-9,true,1.00,11592,554,11591,372,196834,423
patternCount-10,true,1.00,8723,502,8721,266,145259,409
patternCount-11,true,1.00,14523,564,14522,465,241946,474
patternCount-12,true,1.00,8068,436,8066,261,135298,448
patternCount-13,true,1.00,1655,595,1649,55,27798,96
patternCount-14,true,1.00,7439,397,7437,234,123283,472
patternCount-15,true,1.00,12278,587,12276,377,204177,486
patternCount-16,true,1.00,7425,618,7421,227,121687,444
patternCount-17,true,1.00,7460,549,7457,227,123516,432
patternCount-18,true,1.00,8844,451,8842,277,147564,425
patternCount-19,true,1.00,5915,394,5913,194,95492,494
patternCount-20,true,1.00,16244,653,16242,499,275504,474
patternCount-21,true,1.00,9904,563,9898,304,119310,394
patternCount-22,true,1.00,19706,770,19703,632,312241,457
patternCount-23,true,1.00,17816,740,17815,682,310844,480
patternCount-24,true,1.00,12543,558,12542,403,214634,483
patternCount-25,true,1.00,6270,582,6266,197,103921,468
patternCount-26,true,1.00,3515,431,3512,111,57083,404
patternCount-27,true,1.00,11350,590,11347,361,190423,560
patternCount-28,true,1.00,7358,519,7355,235,119826,429
patternCount-29,true,1.00,9864,572,9862,328,160857,375
patternCount-30,true,1.00,7395,618,7391,224,126894,531
patternCount-31,true,1.00,4736,505,4732,144,78591,469
patternCount-32,true,1.00,1095,602,1089,34,18389,323
patternCount-33,true,1.00,8715,579,8712,288,145144,214
patternCount-34,true,1.00,6671,592,6668,233,108160,430
patternCount-35,true,1.00,8940,549,8937,273,147643,515
patternCount-36,true,1.00,162,562,157,5,2575,80
patternCount-37,true,1.00,36,515,31,1,517,166
patternCount-38,true,1.00,9277,700,9273,317,153055,286
patternCount-39,true,1.00,3097,542,3094,94,48811,482
patternCount-40,true,1.00,19714,824,19712,634,330332,512
patternCount-41,true,1.00,14303,633,14301,441,237649,515
patternCount-42,true,1.00,10922,749,10917,331,172465,504
patternCount-43,true,1.00,10132,555,10130,311,165508,472
patternCount-44,true,1.00,5115,531,5112,155,88274,484
patternCount-45,true,1.00,4357,530,4353,139,70486,372
patternCount-46,true,1.00,4984,523,4981,169,80126,408
patternCount-47,true,1.00,16022,763,16019,495,267597,462
patternCount-48,true,1.00,16569,652,16568,508,272801,460
patternCount-49,true,1.00,3731,455,3727,115,62053,347
patternCount-50,true,1.00,12243,785,12240,381,208033,296
patternCount-51,true,1.00,69,495,64,2,1076,115
patternCount-52,true,1.00,4671,456,4668,150,79108,229
patternCount-53,true,1.00,11107,647,11105,360,180301,516
patternCount-54,true,1.00,14663,577,14661,445,243794,497
patternCount-55,false,0.71,19214,628,19214,628,263444,496
patternCount-56,true,1.00,3077,431,3057,101,33905,378
patternCount-57,true,1.00,7854,574,7851,249,121585,453
patternCount-58,true,1.00,12868,676,12866,393,216667,412
patternCount-59,true,1.00,9822,589,9820,304,161893,524
patternCount-60,true,1.00,10359,561,10357,344,174902,446
patternCount-61,true,1.00,1057,440,1053,32,17441,225
patternCount-62,true,1.00,10851,579,10849,349,184020,424
patternCount-63,true,1.00,15478,611,15476,475,263258,552
patternCount-64,true,1.00,7779,576,7775,240,126362,387
patternCount-65,true,1.00,6291,481,6288,195,103024,351
patternCount-66,true,1.00,13962,520,13961,432,237806,428
patternCount-67,true,1.00,14652,483,14652,459,247554,420
