SCOUNT:6
TTW:1.6
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,13974,536,13974,476,187492,485
patternCount-2,true,1.00,9618,540,9616,303,160027,445
patternCount-3,true,1.00,17528,592,17528,566,287287,518
patternCount-4,true,1.00,8876,546,8874,277,142590,357
patternCount-5,true,1.00,11459,551,11457,362,179695,401
patternCount-6,true,1.00,11708,603,11706,359,187409,506
patternCount-7,true,1.00,10619,609,10616,329,168126,372
patternCount-8,true,1.00,11783,625,11780,391,193323,370
patternCount-9,true,1.00,9448,497,9446,315,155014,498
patternCount-10,true,1.00,9120,516,9118,280,147028,462
patternCount-11,true,1.00,16995,650,16994,545,273818,485
patternCount-12,true,1.00,12554,640,12552,408,203254,464
patternCount-13,true,1.00,5704,484,5701,196,93874,263
patternCount-14,true,1.00,7224,390,7222,227,115168,487
patternCount-15,true,1.00,13144,568,13143,404,210302,494
patternCount-16,true,1.00,8084,588,8081,254,127673,477
patternCount-17,true,1.00,9703,640,9700,294,153721,483
patternCount-18,true,1.00,9314,481,9312,296,150225,485
patternCount-19,true,1.00,5948,395,5946,195,92611,513
patternCount-20,true,1.00,15715,636,15714,482,256905,512
patternCount-21,true,1.00,6685,516,6682,206,106770,327
patternCount-22,true,1.00,17034,658,17033,538,278188,438
patternCount-23,true,1.00,18553,762,18552,704,310280,488
patternCount-24,true,1.00,14520,667,14518,463,239344,465
patternCount-25,true,1.00,8540,586,8537,265,136622,454
patternCount-26,true,1.00,3499,479,3495,111,55371,309
patternCount-27,true,1.00,10529,628,10526,330,170090,461
patternCount-28,true,1.00,10419,578,10417,324,163189,504
patternCount-29,true,1.00,10627,503,10624,352,128020,287
patternCount-30,true,1.00,13596,635,13594,415,216871,524
patternCount-31,true,1.00,6914,573,6910,212,111210,489
patternCount-32,true,1.00,364,436,359,12,5836,115
patternCount-33,true,1.00,10464,599,10461,332,169093,232
patternCount-34,true,1.00,10308,595,10305,329,161959,435
patternCount-35,true,1.00,12339,637,12337,382,197641,453
patternCount-36,true,1.00,164,562,158,5,2528,80
patternCount-37,true,1.00,3519,540,3515,107,55553,462
patternCount-38,true,1.00,9343,573,9340,317,149257,265
patternCount-39,true,1.00,3403,548,3398,103,52333,449
patternCount-40,true,1.00,21066,851,21061,704,339092,469
patternCount-41,true,1.00,15789,682,15787,490,250254,468
patternCount-42,true,1.00,7723,685,7719,237,119572,440
patternCount-43,true,1.00,10347,498,10346,320,168318,445
patternCount-44,true,1.00,7161,552,7158,218,110107,346
patternCount-45,true,1.00,4920,520,4916,159,78554,335
patternCount-46,true,1.00,8079,566,8076,266,125760,517
patternCount-47,true,1.00,16318,770,16315,502,265771,496
patternCount-48,true,1.00,15910,570,15909,492,253916,445
patternCount-49,true,1.00,4705,479,4701,145,75879,342
patternCount-50,true,1.00,12363,740,12360,384,201708,320
patternCount-51,true,1.00,994,495,989,32,15948,316
patternCount-52,true,1.00,5135,483,5132,165,84479,395
patternCount-53,true,1.00,11407,656,11405,369,179182,487
patternCount-54,true,1.00,18070,715,18068,558,294499,460
patternCount-55,true,1.00,21996,836,21994,724,357690,492
patternCount-56,true,1.00,3003,428,3000,98,48365,278
patternCount-57,true,1.00,5000,489,4997,164,76582,407
patternCount-58,true,1.00,12485,611,12482,382,201544,472
patternCount-59,true,1.00,8283,525,8279,258,131606,459
patternCount-60,true,1.00,13849,615,13847,452,225904,495
patternCount-61,true,1.00,6798,494,6796,230,108768,384
patternCount-62,true,1.00,15355,694,15349,476,200209,477
patternCount-63,true,1.00,14551,554,14550,448,238976,470
patternCount-64,true,1.00,8779,675,8775,269,138247,408
patternCount-65,true,1.00,9203,491,9202,283,145294,369
patternCount-66,true,1.00,14131,566,14129,437,230814,540
patternCount-67,true,1.00,16833,551,16833,534,265456,427
patternCount-68,true,1.00,5781,630,5775,181,89405,327
patternCount-69,true,1.00,8383,547,8381,260,133063,493
patternCount-70,true,1.00,19073,774,19072,580,312230,456
patternCount-71,true,1.00,4451,546,4449,142,69808,367
patternCount-72,true,1.00,20292,755,20291,638,321292,495
patternCount-73,true,1.00,11312,643,11309,349,176075,408
patternCount-74,true,1.00,17013,696,17012,614,274894,502
patternCount-75,true,1.00,6719,599,6715,204,105092,424
patternCount-76,true,1.00,9701,470,9700,304,154927,500
patternCount-77,true,1.00,8972,693,8968,286,140732,483
patternCount-78,true,1.00,13129,625,13127,404,202216,433
patternCount-79,true,1.00,21908,772,21907,689,354396,436
patternCount-80,true,1.00,6853,570,6849,210,108969,473
patternCount-81,true,1.00,10046,526,10044,319,164132,480
patternCount-82,true,1.00,17560,642,17559,535,279584,466
patternCount-83,true,1.00,26,543,21,1,330,10
patternCount-84,true,1.00,7919,515,7917,253,127790,485
patternCount-85,true,1.00,5897,645,5892,194,94406,413
patternCount-86,true,1.00,12552,655,12549,393,198907,394
patternCount-87,true,1.00,16971,655,16969,534,276595,487
patternCount-88,true,1.00,13110,537,13108,406,158048,381
patternCount-89,true,1.00,12589,645,12587,393,201436,411
patternCount-90,true,1.00,13595,535,13594,421,220114,493
patternCount-91,true,1.00,19678,777,19675,644,317066,505
patternCount-92,true,1.00,13489,678,13486,414,207322,466
patternCount-93,true,1.00,14432,585,14429,514,228566,455
patternCount-94,true,1.00,10709,591,10706,329,176792,531
patternCount-95,true,1.00,10411,675,10408,323,162913,440
patternCount-96,true,1.00,25,508,19,1,306,17
patternCount-97,true,1.00,9879,526,9877,303,151356,401
patternCount-98,true,1.00,15671,635,15669,493,257249,483
patternCount-99,true,1.00,8976,621,8973,281,143655,419
patternCount-100,true,1.00,6693,458,6690,206,108771,469
