SCOUNT:6
TTW:1.4
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,9136,472,9135,277,151290,387
Mario-2,true,1.00,2406,436,2402,73,39926,408
Mario-3,true,1.00,13325,477,13325,404,219513,540
Mario-4,true,1.00,14336,678,14334,435,221939,436
Mario-5,true,1.00,17113,750,17111,519,266654,442
Mario-6,true,1.00,7488,308,7487,227,126513,542
Mario-7,true,1.00,7096,644,7092,215,121927,482
Mario-8,true,1.00,12,374,8,1,138,7
Mario-9,true,1.00,13675,594,13673,417,231351,461
Mario-10,true,1.00,7722,346,7721,235,126043,507
Mario-11,true,1.00,16702,607,16701,508,278274,477
Mario-12,true,1.00,24188,1007,24185,734,384080,482
Mario-13,true,1.00,8640,441,8638,264,150395,495
Mario-14,true,1.00,10461,650,10457,317,165718,479
Mario-15,true,1.00,33513,1175,33511,1022,481176,475
