SCOUNT:6
TTW:1.6
CW:0.95
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,6827,678,6822,207,109507,467
Krys-2,false,0.79,31275,999,31274,999,481745,446
Krys-3,false,0.70,30480,999,30479,999,490830,487
Krys-4,true,1.00,8705,567,8702,279,138800,378
Krys-5,true,1.00,14948,563,14947,458,247675,522
Krys-6,true,1.00,15678,578,15677,479,251407,508
Krys-7,true,1.00,11018,613,11016,334,181280,530
Krys-8,false,0.91,20196,614,20196,614,281620,499
Krys-9,true,1.00,15516,613,15515,474,257247,430
Krys-10,true,1.00,9502,568,9499,290,158354,511
Krys-11,true,1.00,17988,639,17987,546,280114,434
Krys-12,false,0.70,30917,999,30916,999,496071,473
Krys-13,true,1.00,10963,492,10962,333,165868,485
Krys-14,false,0.79,31335,999,31335,999,475112,405
Krys-15,true,1.00,15113,571,15112,460,255847,551
Krys-16,false,0.69,31170,999,31169,999,485155,421
Krys-17,true,1.00,16705,696,16703,507,281361,545
Krys-18,true,1.00,17726,675,17725,540,276444,465
Krys-19,true,1.00,14520,564,14519,447,231672,497
Krys-20,true,1.00,20519,786,20517,624,337055,521
Krys-21,true,1.00,13563,632,13561,413,234456,516
Krys-22,true,1.00,13457,586,13456,409,215379,450
Krys-23,false,0.80,19107,580,19107,580,298311,446
Krys-24,false,0.70,30854,999,30854,999,459012,303
Krys-25,false,0.18,30774,999,30774,999,506797,484
Krys-26,true,1.00,9333,585,9330,288,142376,466
Krys-27,true,1.00,9866,716,9862,299,155571,338
Krys-28,true,1.00,18620,695,18619,572,291378,475
Krys-29,true,1.00,13902,644,13899,422,227559,521
Krys-30,true,1.00,14178,707,14175,430,224861,481
Krys-31,false,0.80,15779,479,15779,479,250050,422
Krys-32,true,1.00,17449,733,17447,529,290125,547
Krys-33,false,0.49,31427,999,31425,999,505927,422
Krys-34,false,0.70,17292,529,17292,529,278588,480
Krys-35,true,1.00,18921,655,18919,576,311869,529
Krys-36,false,0.91,30304,999,30303,999,500982,499
Krys-37,false,0.70,12914,418,12914,418,212733,541
Krys-38,true,1.00,9873,641,9870,308,173589,553
Krys-39,true,1.00,9371,446,9369,296,158754,486
Krys-40,false,0.49,31529,999,31527,999,468186,761
Krys-41,false,0.70,30741,999,30740,999,498773,383
Krys-42,true,1.00,12407,667,12404,388,214375,567
Krys-43,true,1.00,15187,562,15186,463,242457,487
Krys-44,true,1.00,9936,688,9932,301,171680,462
Krys-45,true,1.00,17650,677,17649,545,272398,421
Krys-46,true,1.00,12443,668,12440,377,200347,498
Krys-47,false,0.70,12928,395,12928,395,204403,422
Krys-48,true,1.00,15883,584,15882,488,265540,525
Krys-49,true,1.00,22545,807,22544,702,324234,422
Krys-50,false,0.70,31065,999,31064,999,510480,507
Krys-51,true,1.00,9272,644,9268,283,156744,538
Krys-52,true,1.00,10693,645,10690,324,176331,541
Krys-53,true,1.00,8640,530,8637,263,134867,422
Krys-54,true,1.00,12228,647,12226,374,196417,467
Krys-55,true,1.00,15225,793,15222,462,248396,439
Krys-56,true,1.00,11852,523,11850,360,189998,490
Krys-57,false,0.51,6602,217,6602,217,101024,422
Krys-58,true,1.00,11479,701,11475,351,177849,502
Krys-59,false,0.89,31301,999,31299,999,484885,405
Krys-60,false,0.91,31052,999,31051,999,454782,464
Krys-61,true,1.00,15588,706,15585,475,255181,483
Krys-62,true,1.00,23333,759,23332,710,366745,440
Krys-63,true,1.00,21245,908,21242,655,340233,472
Krys-64,true,1.00,18610,841,18608,571,304371,511
Krys-65,true,1.00,8206,691,8202,251,126328,409
Krys-66,true,1.00,16318,612,16317,501,240856,435
Krys-67,true,1.00,16921,739,16919,514,275861,455
Krys-68,true,1.00,4687,457,4684,142,76781,454
Krys-69,true,1.00,15076,781,15072,460,251816,483
Krys-70,false,0.80,30186,999,30185,999,495460,563
Krys-71,false,0.61,31092,999,31091,999,515365,578
Krys-72,true,1.00,11546,618,11543,372,186701,507
Krys-73,false,0.80,31084,999,31082,999,501891,516
Krys-74,true,1.00,10507,538,10504,319,164047,479
Krys-75,true,1.00,11760,612,11758,357,189657,496
Krys-76,true,1.00,7618,555,7615,231,125685,547
Krys-77,true,1.00,13378,536,13368,407,181130,530
Krys-78,true,1.00,5050,507,5046,153,81931,489
Krys-79,true,1.00,11703,599,11700,356,181920,450
Krys-80,true,1.00,21780,767,21779,665,350660,530
Krys-81,true,1.00,13824,651,13821,426,220398,524
Krys-82,true,1.00,11060,482,11058,341,165426,505
Krys-83,false,0.91,29397,999,29394,999,479576,516
Krys-84,true,1.00,10255,555,10254,312,168718,496
Krys-85,false,0.70,17491,534,17491,534,289716,437
Krys-86,true,1.00,9818,640,9816,298,162694,422
Krys-87,true,1.00,11121,466,11120,340,165696,501
Krys-88,true,1.00,14497,633,14495,450,231260,423
Krys-89,true,1.00,18517,670,18516,577,301672,515
Krys-90,true,1.00,6967,568,6963,211,120924,412
Krys-91,true,1.00,13748,618,13746,423,211007,529
Krys-92,false,0.91,30732,999,30732,999,480801,514
Krys-93,true,1.00,12575,534,12574,381,199291,448
Krys-94,true,1.00,18387,652,18386,565,309587,435
Krys-95,true,1.00,5641,460,5638,171,89891,443
Krys-96,true,1.00,10447,590,10444,317,173210,530
Krys-97,true,1.00,15067,589,15066,478,247851,529
Krys-98,false,0.70,14949,459,14949,459,198716,498
Krys-99,true,1.00,15290,636,15288,467,245718,415
Krys-100,true,1.00,20265,719,20264,620,346551,500
