SCOUNT:6
TTW:1.2
CW:0.85
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11143,521,11141,338,181468,330
Mario-2,true,1.00,2404,436,2401,73,39294,381
Mario-3,true,1.00,9734,502,9732,295,157672,491
Mario-4,true,1.00,13348,618,13345,405,202128,430
Mario-5,true,1.00,14383,717,14380,438,222957,432
Mario-6,true,1.00,10458,409,10457,317,173325,371
Mario-7,true,1.00,10691,657,10688,324,178502,498
Mario-8,true,1.00,13,374,8,1,132,7
Mario-9,true,1.00,15678,706,15675,476,259154,401
Mario-10,true,1.00,7987,398,7984,245,128745,529
Mario-11,true,1.00,12908,492,12907,393,209590,534
Mario-12,true,1.00,27158,1115,27155,824,425983,509
Mario-13,true,1.00,7526,466,7523,229,130225,397
Mario-14,true,1.00,9463,578,9460,287,150068,423
Mario-15,true,1.00,31180,1181,31178,950,491764,425
