SCOUNT:6
TTW:1.8
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,7933,559,7930,238,72497,296
Mario-2,true,1.00,2742,464,2738,83,45036,455
Mario-3,true,1.00,1153,453,1149,35,19229,444
Mario-4,true,1.00,12057,610,12054,366,186422,526
Mario-5,true,1.00,14201,639,14199,431,222311,508
Mario-6,true,1.00,7584,321,7583,230,124313,461
Mario-7,true,1.00,7891,717,7886,239,133365,390
Mario-8,true,1.00,12,374,8,1,130,8
Mario-9,true,1.00,9173,614,9170,280,156381,540
Mario-10,true,1.00,4321,399,4318,131,71003,502
Mario-11,true,1.00,18350,633,18350,557,304833,517
Mario-12,true,1.00,24543,1054,24540,744,390207,462
Mario-13,true,1.00,7390,429,7388,227,129179,566
Mario-14,true,1.00,2304,548,2300,70,37613,459
Mario-15,true,1.00,30789,1185,30787,942,486298,496
