SCOUNT:6
TTW:0.4
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,13028,494,13028,395,214419,398
Mario-2,true,1.00,7257,421,7255,220,121303,510
Mario-3,true,1.00,13471,526,13470,410,221598,515
Mario-4,true,1.00,17516,774,17514,531,276799,514
Mario-5,true,1.00,16158,721,16155,490,256136,490
Mario-6,true,1.00,11483,365,11483,348,192782,542
Mario-7,true,1.00,11795,583,11793,358,203665,540
Mario-8,true,1.00,13,362,10,1,154,10
Mario-9,true,1.00,11231,550,11230,343,194877,445
Mario-10,true,1.00,11259,455,11258,344,185442,527
Mario-11,true,1.00,16308,596,16307,497,273373,556
Mario-12,true,1.00,25554,960,25553,783,413092,436
Mario-13,true,1.00,14254,513,14253,435,244132,494
Mario-14,true,1.00,10549,515,10547,320,172237,508
Mario-15,true,1.00,29827,1133,29825,914,492670,565
