SCOUNT:6
TTW:0.8
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,12543,708,12539,381,200171,552
Krys-2,false,0.79,31219,999,31217,999,484423,485
Krys-3,true,1.00,18651,781,18649,616,308976,486
Krys-4,true,1.00,15280,721,15278,487,246476,492
Krys-5,true,1.00,13669,568,13668,415,228756,446
Krys-6,true,1.00,12411,478,12410,379,202819,511
Krys-7,true,1.00,10789,534,10787,327,177251,496
Krys-8,false,0.91,21848,681,21848,681,343775,492
Krys-9,true,1.00,14692,597,14691,450,243688,534
Krys-10,true,1.00,14816,634,14814,453,247796,474
Krys-11,true,1.00,17823,631,17822,544,278155,466
Krys-12,false,0.70,30861,999,30860,999,495677,442
Krys-13,true,1.00,8425,421,8424,256,126216,477
Krys-14,false,0.79,31297,999,31296,999,473439,493
Krys-15,true,1.00,17829,643,17827,544,233373,503
Krys-16,false,0.69,31281,999,31281,999,478306,497
Krys-17,true,1.00,18184,699,18183,558,309360,514
Krys-18,true,1.00,20764,791,20763,638,320647,452
Krys-19,true,1.00,13272,528,13271,411,209922,550
Krys-20,false,0.88,30861,999,30861,999,521267,518
Krys-21,false,0.85,31532,999,31532,999,545012,533
Krys-22,true,1.00,12167,618,12164,369,195568,463
Krys-23,true,1.00,14516,630,14514,441,228593,407
Krys-24,false,0.70,31069,999,31065,999,517741,258
Krys-25,false,0.18,30592,999,30590,999,500503,368
Krys-26,true,1.00,8657,520,8655,277,136448,479
Krys-27,true,1.00,7823,508,7820,237,122433,512
Krys-28,true,1.00,19611,730,19608,601,301492,471
Krys-29,false,0.44,13366,415,13365,415,216668,518
Krys-30,true,1.00,20436,835,20429,618,285370,518
Krys-31,true,1.00,15928,602,15927,491,241689,401
Krys-32,true,1.00,21689,760,21687,658,345603,518
Krys-33,false,0.49,31425,999,31425,999,495667,476
Krys-34,true,1.00,18370,808,18368,561,291309,487
Krys-35,true,1.00,16977,629,16976,518,272726,510
Krys-36,false,0.91,29676,999,29675,999,479561,440
Krys-37,true,1.00,16082,716,16080,518,266090,523
Krys-38,true,1.00,14041,743,14037,428,243128,548
Krys-39,true,1.00,15667,539,15667,497,261972,520
Krys-40,false,0.49,31396,999,31396,999,517191,845
Krys-41,false,0.70,30403,999,30403,999,488131,553
Krys-42,true,1.00,11559,588,11557,375,198673,505
Krys-43,true,1.00,16441,599,16440,500,254386,489
Krys-44,true,1.00,12275,771,12272,372,209405,553
Krys-45,true,1.00,17712,645,17711,537,276164,516
Krys-46,true,1.00,12299,675,12295,372,131831,492
Krys-47,false,0.70,15081,463,15081,463,242507,544
Krys-48,true,1.00,11706,463,11704,367,198467,570
Krys-49,true,1.00,21819,786,21818,681,345715,442
Krys-50,false,0.70,30899,999,30898,999,496952,553
Krys-51,true,1.00,18506,845,18504,561,318365,518
Krys-52,true,1.00,20980,768,20980,637,341707,492
Krys-53,true,1.00,10722,604,10719,325,171531,509
Krys-54,true,1.00,13193,729,13190,414,207708,484
Krys-55,true,1.00,16798,731,16796,514,268515,563
Krys-56,true,1.00,13347,587,13345,406,217740,494
Krys-57,true,1.00,6814,486,6811,213,106321,518
Krys-58,false,0.64,11784,372,11784,372,179605,506
Krys-59,false,0.50,7854,249,7854,249,125022,515
Krys-60,true,1.00,19190,716,19189,590,318515,438
Krys-61,true,1.00,17703,766,17701,547,291747,518
Krys-62,true,1.00,26369,873,26368,800,412400,427
Krys-63,false,0.39,31461,999,31461,999,503109,417
Krys-64,true,1.00,21067,874,21065,655,292825,437
Krys-65,true,1.00,7740,578,7737,236,115361,487
Krys-66,true,1.00,19372,705,19371,588,294882,429
Krys-67,true,1.00,17899,667,17898,544,282299,452
Krys-68,true,1.00,10617,567,10614,324,176733,448
Krys-69,true,1.00,23625,866,23624,719,392500,518
Krys-70,false,0.80,30539,999,30539,999,502001,420
Krys-71,false,0.61,31034,999,31033,999,514036,658
Krys-72,true,1.00,22773,880,22770,697,372628,518
Krys-73,false,0.39,31453,999,31452,999,498125,521
Krys-74,true,1.00,9914,522,9912,303,156606,505
Krys-75,true,1.00,12566,715,12563,382,202250,445
Krys-76,true,1.00,13693,775,13691,415,235825,518
Krys-77,true,1.00,23287,885,23284,708,399332,534
Krys-78,true,1.00,12837,580,12835,389,220690,556
Krys-79,true,1.00,15566,721,15564,472,242983,483
Krys-80,true,1.00,13408,600,13405,402,148883,451
Krys-81,false,0.39,6377,218,6377,218,101524,475
Krys-82,true,1.00,11329,559,11327,352,171898,505
Krys-83,false,0.91,29962,999,29959,999,487284,518
Krys-84,true,1.00,17387,752,17385,527,290746,529
Krys-85,false,0.70,15625,477,15625,477,257819,504
Krys-86,true,1.00,8829,558,8826,270,142333,419
Krys-87,true,1.00,13632,466,13631,414,207198,487
Krys-88,true,1.00,19741,756,19739,609,326652,515
Krys-89,true,1.00,20074,720,20073,627,328854,453
Krys-90,true,1.00,10422,643,10419,316,180501,469
Krys-91,true,1.00,14097,552,14096,441,221833,488
Krys-92,false,0.91,30783,999,30783,999,488378,503
Krys-93,true,1.00,15941,732,15938,483,255359,527
Krys-94,true,1.00,22674,773,22674,692,384563,539
Krys-95,true,1.00,13969,606,13967,425,226487,508
Krys-96,true,1.00,10478,551,10476,320,168369,489
Krys-97,true,1.00,19302,742,19301,614,317106,495
Krys-98,true,1.00,22289,780,22288,690,311780,498
Krys-99,true,1.00,17494,638,17493,535,277764,536
Krys-100,true,1.00,25350,905,25349,788,430071,518
