SCOUNT:6
TTW:0.2
CW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,13005,470,13004,395,222587,522
Mario-2,true,1.00,8625,416,8624,263,145752,517
Mario-3,true,1.00,9975,429,9974,306,169130,556
Mario-4,true,1.00,17311,690,17310,525,272318,492
Mario-5,true,1.00,18305,787,18302,556,305457,568
Mario-6,true,1.00,7952,330,7951,241,137167,543
Mario-7,true,1.00,10048,491,10046,308,177793,559
Mario-8,true,1.00,539,315,536,17,7176,113
Mario-9,true,1.00,11961,577,11959,364,211502,472
Mario-10,true,1.00,10268,407,10267,316,172190,539
Mario-11,true,1.00,14529,540,14528,441,247494,549
Mario-12,true,1.00,28811,1069,28810,874,480910,506
Mario-13,true,1.00,9690,454,9689,295,170506,549
Mario-14,true,1.00,10188,504,10186,309,170586,549
Mario-15,true,1.00,32540,1167,32538,991,520656,559
