SCOUNT:6
TTW:0.2
CW:1.05
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.94,15507,558,15507,558,268865,578
patternCount-2,true,1.00,8686,455,8684,279,147808,491
patternCount-3,true,1.00,17511,607,17509,544,294480,494
patternCount-4,true,1.00,17541,647,17540,546,283693,539
patternCount-5,true,1.00,10326,457,10324,321,167112,508
patternCount-6,true,1.00,12999,472,12999,408,216763,535
patternCount-7,true,1.00,9881,515,9879,311,159668,477
patternCount-8,true,1.00,11713,492,11712,372,196604,505
patternCount-9,true,1.00,6158,366,6157,207,104710,571
patternCount-10,true,1.00,11311,453,11311,349,140684,389
patternCount-11,true,1.00,16740,650,16739,533,279554,438
patternCount-12,true,1.00,12011,501,12010,372,200051,459
patternCount-13,true,1.00,9542,396,9541,299,159857,461
patternCount-14,true,1.00,12804,422,12804,407,208436,542
patternCount-15,true,1.00,16113,649,16112,494,262325,505
patternCount-16,true,1.00,8161,434,8160,264,134002,495
patternCount-17,true,1.00,17195,576,17195,522,270559,450
patternCount-18,true,1.00,12843,543,12842,401,208409,481
patternCount-19,true,1.00,6740,384,6738,214,108489,450
patternCount-20,true,1.00,13473,530,13472,411,223243,464
patternCount-21,true,1.00,7736,446,7734,237,126157,507
patternCount-22,true,1.00,24039,850,24038,748,398808,496
patternCount-23,true,1.00,15277,643,15275,585,260750,533
patternCount-24,true,1.00,19996,780,19994,672,341503,545
patternCount-25,true,1.00,18977,632,18976,587,319837,507
patternCount-26,true,1.00,3830,395,3827,122,63815,411
patternCount-27,true,1.00,15415,532,15413,487,254080,515
patternCount-28,true,1.00,10120,579,10117,327,164944,469
patternCount-29,true,1.00,14327,591,14326,463,228094,422
patternCount-30,true,1.00,19609,690,19608,598,327194,484
patternCount-31,true,1.00,9486,513,9484,288,154473,482
patternCount-32,true,1.00,3753,367,3750,121,60491,526
patternCount-33,true,1.00,8770,441,8769,288,145897,483
patternCount-34,true,1.00,7874,453,7872,252,74886,484
patternCount-35,true,1.00,15532,600,15531,483,255239,541
patternCount-36,true,1.00,10389,484,10388,337,171158,449
patternCount-37,true,1.00,795,344,791,24,13320,380
patternCount-38,true,1.00,9895,443,9894,330,161951,523
patternCount-39,true,1.00,11264,513,11263,366,185330,462
patternCount-40,true,1.00,16535,711,16531,564,275721,422
patternCount-41,true,1.00,13828,626,13827,428,226876,444
patternCount-42,false,0.35,31404,999,31403,999,506474,525
patternCount-43,true,1.00,14855,541,14854,453,256154,565
patternCount-44,true,1.00,9239,522,9237,284,154591,491
patternCount-45,true,1.00,10262,514,10260,319,166703,486
patternCount-46,true,1.00,9044,455,9040,293,145358,452
patternCount-47,true,1.00,14782,652,14781,471,245704,490
patternCount-48,true,1.00,20068,673,20066,616,325240,515
patternCount-49,true,1.00,10750,440,10749,349,182311,507
patternCount-50,true,1.00,13400,672,13397,412,223976,472
patternCount-51,true,1.00,7857,508,7855,267,126872,477
patternCount-52,true,1.00,8639,395,8638,271,148209,550
patternCount-53,true,1.00,11379,495,11378,363,184387,457
patternCount-54,true,1.00,16618,600,16618,510,277814,456
patternCount-55,true,1.00,14792,632,14790,542,244754,526
patternCount-56,true,1.00,6823,468,6821,228,115564,380
patternCount-57,true,1.00,8892,387,8891,278,146274,453
patternCount-58,true,1.00,10114,532,10112,309,168616,463
patternCount-59,true,1.00,15450,616,15449,464,179978,525
patternCount-60,true,1.00,14092,476,14092,435,232442,479
patternCount-61,true,1.00,10904,467,10903,348,177738,502
patternCount-62,true,1.00,12668,543,12666,404,212455,481
patternCount-63,true,1.00,20319,746,20317,628,341860,486
patternCount-64,true,1.00,12643,520,12642,394,199332,514
patternCount-65,true,1.00,14225,503,14225,441,228498,493
patternCount-66,true,1.00,17528,624,17528,541,289487,512
patternCount-67,true,1.00,20229,644,20229,628,337309,504
patternCount-68,true,1.00,7582,490,7579,232,124327,506
patternCount-69,true,1.00,12013,494,12011,364,201939,533
patternCount-70,true,1.00,14518,581,14516,442,252362,506
patternCount-71,true,1.00,8380,434,8378,274,139586,437
patternCount-72,true,1.00,17073,594,17072,545,279453,436
patternCount-73,true,1.00,12277,559,12275,384,197177,536
patternCount-74,true,1.00,14642,582,14640,500,242213,515
patternCount-75,true,1.00,5609,491,5606,174,90716,509
patternCount-76,true,1.00,13035,551,13034,405,211934,439
patternCount-77,true,1.00,7451,468,7449,242,118404,460
patternCount-78,true,1.00,20389,787,20388,621,335177,476
patternCount-79,true,1.00,20915,748,20914,659,343537,551
patternCount-80,true,1.00,12541,583,12539,401,206355,533
patternCount-81,true,1.00,16025,609,16023,500,184122,525
patternCount-82,true,1.00,23071,793,23070,705,373749,513
patternCount-83,true,1.00,6922,442,6920,238,112699,285
patternCount-84,true,1.00,15148,502,15148,468,249430,478
patternCount-85,true,1.00,12371,566,12370,389,205265,476
patternCount-86,true,1.00,9389,526,9387,294,156208,467
patternCount-87,true,1.00,13405,514,13404,410,222701,481
patternCount-88,true,1.00,14829,630,14827,470,238274,505
patternCount-89,true,1.00,16557,583,16557,513,260419,540
patternCount-90,true,1.00,15018,547,15017,462,208520,495
patternCount-91,true,1.00,17033,630,17032,542,282623,419
patternCount-92,true,1.00,19242,684,19242,590,304199,431
patternCount-93,true,1.00,17774,684,17771,635,290164,528
patternCount-94,true,1.00,14541,672,14539,452,247952,494
patternCount-95,true,1.00,8144,484,8142,247,133507,510
patternCount-96,true,1.00,1748,378,1744,55,28051,376
patternCount-97,true,1.00,7074,492,7072,215,111843,472
patternCount-98,true,1.00,18185,613,18184,567,305429,568
patternCount-99,true,1.00,14818,493,14818,460,244634,525
patternCount-100,true,1.00,15696,586,15696,480,257211,477
