SCOUNT:6
TTW:0.4
CW:0.85
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,13955,528,13954,423,219894,518
Mario-2,true,1.00,7883,440,7881,239,126590,498
Mario-3,true,1.00,11492,465,11491,349,181884,516
Mario-4,true,1.00,12232,650,12229,371,182073,527
Mario-5,true,1.00,17511,762,17508,531,266696,487
Mario-6,true,1.00,9366,337,9365,284,148994,449
Mario-7,true,1.00,13194,709,13191,400,218398,507
Mario-8,true,1.00,13,362,9,1,154,10
Mario-9,true,1.00,11896,576,11894,363,197259,504
Mario-10,true,1.00,8155,341,8154,250,128175,505
Mario-11,true,1.00,19278,685,19277,586,308348,536
Mario-12,true,1.00,25755,963,25755,786,334692,430
Mario-13,true,1.00,12072,430,12071,368,195759,475
Mario-14,true,1.00,10619,471,10617,326,165970,526
Mario-15,true,1.00,31300,1192,31298,955,498324,479
