SCOUNT:6
TTW:0.2
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,14604,727,14601,460,235697,478
Krys-2,false,0.79,28063,999,28057,999,382817,453
Krys-3,false,0.34,31244,977,31244,977,519424,591
Krys-4,true,1.00,15304,654,15301,504,248519,502
Krys-5,true,1.00,16145,616,16144,499,267053,481
Krys-6,true,1.00,13137,510,13136,399,214189,494
Krys-7,true,1.00,13892,592,13890,421,228506,535
Krys-8,false,0.75,14784,455,14784,455,231229,472
Krys-9,true,1.00,16077,609,16076,492,264878,511
Krys-10,true,1.00,14612,645,14610,446,243599,469
Krys-11,false,0.83,16467,504,16467,504,261339,538
Krys-12,false,0.70,30780,999,30780,999,493130,467
Krys-13,true,1.00,11345,513,11343,348,171306,456
Krys-14,false,0.79,28480,999,28477,999,432744,451
Krys-15,true,1.00,13079,475,13078,400,222156,595
Krys-16,false,0.39,31419,999,31418,999,476183,513
Krys-17,true,1.00,19790,839,19785,602,305472,487
Krys-18,true,1.00,21552,824,21551,671,313912,376
Krys-19,true,1.00,19178,703,19177,592,310790,564
Krys-20,true,1.00,22155,844,22153,679,366040,448
Krys-21,true,1.00,19202,719,19201,584,325457,514
Krys-22,true,1.00,19131,723,19130,582,300408,527
Krys-23,false,0.80,21615,661,21615,661,338202,479
Krys-24,false,0.70,30843,999,30843,999,493568,388
Krys-25,false,0.18,30658,999,30657,999,488536,457
Krys-26,true,1.00,11838,550,11836,373,190071,514
Krys-27,true,1.00,10349,460,10347,322,171090,415
Krys-28,true,1.00,18031,692,18030,563,282910,506
Krys-29,false,0.44,9471,297,9471,297,159341,305
Krys-30,true,1.00,15493,677,15491,472,253462,441
Krys-31,false,0.80,15190,463,15190,463,243363,483
Krys-32,true,1.00,20695,730,20694,628,337702,561
Krys-33,false,0.49,31420,999,31419,999,443083,483
Krys-34,false,0.70,12937,403,12937,403,210580,550
Krys-35,true,1.00,23467,806,23466,715,385349,564
Krys-36,false,0.91,30410,999,30409,999,490265,529
Krys-37,false,0.70,14886,479,14886,479,246377,535
Krys-38,true,1.00,13317,723,13315,414,231570,507
Krys-39,true,1.00,14966,564,14965,468,250578,487
Krys-40,false,0.49,31431,999,31430,999,512525,761
Krys-41,false,0.70,31075,999,31074,999,496294,485
Krys-42,true,1.00,15277,662,15274,509,258559,527
Krys-43,true,1.00,15088,561,15087,462,239018,545
Krys-44,true,1.00,14027,722,14024,425,238264,520
Krys-45,false,0.39,31353,999,31345,999,478274,490
Krys-46,true,1.00,18998,736,18997,583,306491,448
Krys-47,false,0.70,19965,606,19965,606,328299,541
Krys-48,true,1.00,13619,529,13618,421,179157,488
Krys-49,true,1.00,20365,736,20364,631,324587,431
Krys-50,false,0.70,30897,999,30894,999,497383,491
Krys-51,true,1.00,14057,570,14056,430,238051,519
Krys-52,true,1.00,16328,626,16327,495,264553,481
Krys-53,true,1.00,11185,540,11183,339,179234,512
Krys-54,true,1.00,13766,670,13764,439,220556,536
Krys-55,false,0.74,31434,999,31431,999,534403,642
Krys-56,true,1.00,12834,562,12832,391,209816,421
Krys-57,false,0.30,4159,136,4159,136,67579,348
Krys-58,false,0.64,14092,444,14091,444,218604,421
Krys-59,false,0.51,12378,387,12378,387,201606,472
Krys-60,false,0.91,31233,999,31233,999,515165,473
Krys-61,true,1.00,15365,654,15363,473,257710,573
Krys-62,true,1.00,21122,705,21121,642,335803,499
Krys-63,false,0.39,31432,999,31432,999,487610,438
Krys-64,false,0.70,16731,524,16731,524,258081,384
Krys-65,true,1.00,15553,665,15551,473,211061,471
Krys-66,true,1.00,14619,548,14618,443,227700,472
Krys-67,true,1.00,19065,662,19064,578,301104,561
Krys-68,true,1.00,11037,514,11036,343,183972,481
Krys-69,true,1.00,18427,736,18425,559,303316,526
Krys-70,false,0.80,30140,999,30140,999,499127,493
Krys-71,false,0.61,30998,999,30997,999,510145,767
Krys-72,true,1.00,13548,598,13546,415,214962,480
Krys-73,false,0.39,31671,999,31670,999,483651,426
Krys-74,true,1.00,9988,516,9986,303,156872,484
Krys-75,true,1.00,12676,684,12673,387,167242,359
Krys-76,true,1.00,7820,489,7818,237,133826,565
Krys-77,true,1.00,16333,679,16332,502,276253,540
Krys-78,true,1.00,10673,456,10672,324,176479,481
Krys-79,true,1.00,8877,488,8875,269,139305,391
Krys-80,true,1.00,16998,606,16997,516,278799,520
Krys-81,true,1.00,14452,603,14451,450,230353,527
Krys-82,false,0.61,9603,299,9603,299,150601,499
Krys-83,false,0.91,30381,999,30378,999,433220,463
Krys-84,true,1.00,11418,481,11417,346,186442,528
Krys-85,false,0.70,18416,559,18416,559,303328,542
Krys-86,true,1.00,17380,744,17378,528,283474,451
Krys-87,true,1.00,15052,567,15051,459,230509,469
Krys-88,false,0.75,16668,523,16668,523,270376,473
Krys-89,true,1.00,19512,705,19511,612,314486,474
Krys-90,true,1.00,10919,508,10917,355,183561,510
Krys-91,true,1.00,15086,572,15085,467,234280,481
Krys-92,false,0.91,30569,999,30566,999,487463,532
Krys-93,true,1.00,17724,612,17724,538,287751,497
Krys-94,true,1.00,21947,746,21946,671,341310,496
Krys-95,true,1.00,13676,589,13674,420,220893,494
Krys-96,true,1.00,11022,560,11020,341,178023,541
Krys-97,true,1.00,16314,599,16313,516,270036,420
Krys-98,false,0.70,16338,524,16338,524,272457,515
Krys-99,false,0.44,31557,999,31556,999,527553,617
Krys-100,true,1.00,17233,660,17232,531,238447,467
