SCOUNT:6
TTW:0.2
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,13691,687,13688,432,223157,486
Krys-2,false,0.79,28326,999,28305,999,433258,432
Krys-3,false,0.34,31243,977,31243,977,514530,589
Krys-4,true,1.00,16714,685,16712,535,235457,490
Krys-5,true,1.00,14956,579,14955,462,251037,491
Krys-6,true,1.00,13137,510,13136,399,215917,491
Krys-7,true,1.00,13333,599,13331,404,220793,527
Krys-8,false,0.75,14751,454,14751,454,232973,531
Krys-9,true,1.00,12842,513,12840,392,214173,517
Krys-10,true,1.00,14420,587,14419,441,242310,479
Krys-11,false,0.83,14982,458,14982,458,237954,493
Krys-12,false,0.70,30771,999,30770,999,497009,452
Krys-13,true,1.00,12201,539,12199,374,184604,448
Krys-14,false,0.79,28113,999,28108,999,427955,482
Krys-15,true,1.00,13078,475,13077,400,223696,521
Krys-16,false,0.39,31413,999,31411,999,479287,494
Krys-17,true,1.00,22311,791,22310,698,381189,561
Krys-18,true,1.00,18721,717,18720,570,295608,473
Krys-19,true,1.00,14529,581,14527,452,231323,555
Krys-20,true,1.00,20597,788,20594,629,342652,500
Krys-21,true,1.00,15392,723,15389,468,222467,521
Krys-22,true,1.00,13298,582,13296,405,214592,547
Krys-23,false,0.80,22011,673,22011,673,350744,466
Krys-24,false,0.70,30710,999,30709,999,496964,394
Krys-25,false,0.18,30647,999,30646,999,492827,419
Krys-26,true,1.00,12101,527,12099,380,193181,486
Krys-27,true,1.00,11041,481,11040,343,183446,454
Krys-28,true,1.00,16410,643,16409,514,261908,445
Krys-29,false,0.44,9768,307,9768,307,165599,333
Krys-30,true,1.00,16318,703,16316,498,269421,479
Krys-31,false,0.80,15635,476,15635,476,253289,513
Krys-32,true,1.00,19840,749,19839,605,324362,534
Krys-33,false,0.49,31367,999,31366,999,482959,467
Krys-34,true,1.00,14256,591,14255,440,232438,520
Krys-35,true,1.00,21793,751,21792,666,358535,545
Krys-36,false,0.91,30091,999,30090,999,487972,476
Krys-37,true,1.00,12490,592,12488,406,169080,497
Krys-38,true,1.00,11187,649,11185,346,193404,496
Krys-39,false,0.91,30799,999,30797,999,508872,529
Krys-40,false,0.49,31430,999,31430,999,516181,754
Krys-41,false,0.70,30739,999,30739,999,496566,537
Krys-42,true,1.00,15658,671,15656,518,265622,486
Krys-43,true,1.00,14890,554,14889,455,236016,494
Krys-44,true,1.00,15421,715,15419,496,263984,526
Krys-45,false,0.39,31140,999,31138,999,481858,531
Krys-46,true,1.00,12500,570,12498,387,198079,423
Krys-47,false,0.70,16831,512,16831,512,275313,520
Krys-48,true,1.00,11522,465,11521,357,194712,537
Krys-49,true,1.00,20566,747,20565,642,330535,445
Krys-50,false,0.70,30489,999,30487,999,500354,505
Krys-51,true,1.00,12827,541,12825,394,218610,488
Krys-52,true,1.00,16926,627,16923,513,269193,520
Krys-53,true,1.00,18222,766,18220,553,256845,500
Krys-54,true,1.00,14962,694,14960,469,242396,530
Krys-55,false,0.71,31310,999,31310,999,535217,575
Krys-56,true,1.00,12668,569,12667,388,207495,540
Krys-57,false,0.30,4159,136,4159,136,68088,352
Krys-58,false,0.64,13534,428,13534,428,212927,481
Krys-59,false,0.89,28465,999,28463,999,438931,482
Krys-60,false,0.91,31174,999,31173,999,518906,482
Krys-61,true,1.00,13546,559,13544,412,222513,454
Krys-62,true,1.00,20034,695,20033,610,320650,450
Krys-63,false,0.39,31434,999,31432,999,492048,485
Krys-64,false,0.70,16995,524,16995,524,278332,545
Krys-65,true,1.00,13260,626,13258,404,208246,476
Krys-66,true,1.00,14025,536,14023,425,219687,519
Krys-67,true,1.00,21614,757,21613,658,256500,499
Krys-68,true,1.00,9494,538,9492,295,159055,519
Krys-69,true,1.00,14879,634,14875,463,201096,459
Krys-70,false,0.80,30151,999,30150,999,478715,529
Krys-71,false,0.60,31210,999,31209,999,518908,710
Krys-72,true,1.00,15805,646,15803,491,255824,408
Krys-73,false,0.39,31415,999,31413,999,486583,490
Krys-74,true,1.00,11110,551,11108,338,181113,476
Krys-75,true,1.00,13365,648,13363,405,218315,391
Krys-76,true,1.00,9862,534,9860,300,171165,547
Krys-77,true,1.00,15465,606,15463,471,264165,525
Krys-78,true,1.00,10674,456,10672,324,182048,473
Krys-79,true,1.00,8812,504,8810,267,139135,459
Krys-80,true,1.00,19473,681,19472,591,320489,520
Krys-81,false,0.39,6444,220,6443,220,103319,442
Krys-82,true,1.00,9910,415,9909,310,156386,426
Krys-83,false,0.91,30154,999,30154,999,483086,529
Krys-84,true,1.00,9932,460,9930,301,164988,464
Krys-85,false,0.70,18416,559,18416,559,305999,522
Krys-86,true,1.00,17474,735,17472,531,287105,519
Krys-87,true,1.00,13937,531,13935,423,185506,540
Krys-88,false,0.75,15212,494,15212,494,218115,408
Krys-89,true,1.00,16776,641,16775,536,275101,492
Krys-90,true,1.00,12212,571,12210,382,209457,473
Krys-91,true,1.00,15415,573,15414,468,240727,529
Krys-92,false,0.91,30602,999,30600,999,491283,552
Krys-93,true,1.00,13696,538,13694,415,220147,447
Krys-94,true,1.00,19837,695,19836,605,333429,538
Krys-95,true,1.00,12436,561,12433,380,201936,490
Krys-96,true,1.00,11546,577,11544,358,188284,505
Krys-97,true,1.00,18116,720,18114,567,301423,511
Krys-98,false,0.70,16667,527,16667,527,280168,533
Krys-99,false,0.44,31447,999,31447,999,534134,566
Krys-100,true,1.00,12646,479,12645,398,211940,482
