SCOUNT:6
TTW:2.0
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,17728,640,17727,610,313788,585
patternCount-2,true,1.00,7908,511,7905,242,138007,514
patternCount-3,true,1.00,17925,628,17925,602,304483,477
patternCount-4,true,1.00,9637,547,9634,296,161659,467
patternCount-5,true,1.00,12901,590,12900,407,214117,413
patternCount-6,true,1.00,10891,606,10888,332,182948,521
patternCount-7,true,1.00,2043,504,2039,68,34479,349
patternCount-8,true,1.00,4547,599,4542,149,77004,344
patternCount-9,true,1.00,9575,478,9574,320,162513,536
patternCount-10,true,1.00,9713,532,9711,296,161567,507
patternCount-11,true,1.00,18184,675,18183,576,306431,516
patternCount-12,true,1.00,6037,429,6035,198,102565,448
patternCount-13,true,1.00,2540,490,2536,82,43028,114
patternCount-14,true,1.00,7543,434,7539,237,80188,269
patternCount-15,true,1.00,11615,637,11612,355,188534,516
patternCount-16,true,1.00,8079,584,8076,259,133160,466
patternCount-17,true,1.00,11746,672,11743,356,196766,431
patternCount-18,true,1.00,6590,425,6588,203,111104,409
patternCount-19,true,1.00,7763,456,7761,256,127303,513
patternCount-20,true,1.00,11259,520,11244,348,139652,475
patternCount-21,true,1.00,4801,447,4798,146,73250,471
patternCount-22,true,1.00,17175,692,17173,537,295242,486
patternCount-23,true,1.00,18581,798,18579,740,322352,451
patternCount-24,true,1.00,17314,747,17313,555,293871,502
patternCount-25,true,1.00,6003,531,5999,184,97380,410
patternCount-26,true,1.00,5792,508,5789,187,93310,375
patternCount-27,true,1.00,9335,611,9332,287,154856,564
patternCount-28,true,1.00,7361,478,7358,233,119660,474
patternCount-29,true,1.00,11472,547,11471,372,186939,514
patternCount-30,true,1.00,8018,655,8014,243,136323,426
patternCount-31,true,1.00,6221,553,6218,192,104434,403
patternCount-32,true,1.00,131,599,125,4,2122,223
patternCount-33,true,1.00,4720,604,4716,157,79470,212
patternCount-34,true,1.00,5746,551,5742,199,94175,421
patternCount-35,true,1.00,9507,553,9503,301,159442,450
patternCount-36,true,1.00,37,576,31,1,512,83
patternCount-37,true,1.00,27,536,21,1,367,32
patternCount-38,true,1.00,9802,671,9799,337,164109,337
patternCount-39,true,1.00,4214,552,4210,128,67609,515
patternCount-40,true,1.00,19917,816,19916,657,339961,547
patternCount-41,true,1.00,12733,591,12731,389,216071,523
patternCount-42,true,1.00,7816,640,7813,240,129103,554
patternCount-43,true,1.00,10086,589,10083,309,172581,454
patternCount-44,true,1.00,2713,518,2705,82,47035,351
patternCount-45,true,1.00,3694,495,3691,122,61630,312
patternCount-46,true,1.00,4754,495,4751,165,75303,346
patternCount-47,true,1.00,13414,698,13411,421,228246,441
patternCount-48,true,1.00,14556,577,14553,445,245856,513
patternCount-49,true,1.00,3205,528,3200,98,54316,338
patternCount-50,true,1.00,9079,688,9075,278,156953,418
patternCount-51,true,1.00,71,495,65,2,1115,339
patternCount-52,true,1.00,3963,550,3959,123,67982,324
patternCount-53,true,1.00,12342,655,12340,392,202821,515
patternCount-54,true,1.00,17830,675,17829,543,302174,516
patternCount-55,true,1.00,19395,783,19392,671,328655,501
patternCount-56,true,1.00,4447,474,4444,144,36044,263
patternCount-57,true,1.00,7902,582,7899,257,127277,434
patternCount-58,true,1.00,12104,644,12101,367,204044,472
patternCount-59,true,1.00,8397,517,8395,262,140258,548
patternCount-60,true,1.00,10958,540,10956,353,187271,444
patternCount-61,true,1.00,929,651,923,28,15534,210
patternCount-62,true,1.00,9061,605,9059,285,154360,396
patternCount-63,true,1.00,14484,639,14482,443,247605,325
patternCount-64,true,1.00,7315,561,7312,225,120794,434
patternCount-65,true,1.00,7079,465,7076,221,117327,350
patternCount-66,true,1.00,14358,533,14357,445,247379,520
patternCount-67,true,1.00,13697,498,13696,432,235271,456
patternCount-68,true,1.00,1751,496,1747,53,29935,207
patternCount-69,true,1.00,9963,606,9960,307,173740,514
patternCount-70,true,1.00,16274,755,16271,501,290917,500
patternCount-71,true,1.00,3172,589,3167,101,54143,316
patternCount-72,true,1.00,24189,813,24188,764,411651,504
patternCount-73,true,1.00,8550,609,8546,261,138490,483
patternCount-74,true,1.00,21008,804,21007,751,362379,527
patternCount-75,true,1.00,1786,563,1780,54,27933,251
patternCount-76,true,1.00,8313,485,8311,255,138443,502
patternCount-77,true,1.00,6304,566,6300,198,104149,371
patternCount-78,true,1.00,12832,645,12830,394,210427,457
patternCount-79,true,1.00,14832,616,14831,455,250236,439
patternCount-80,true,1.00,8802,638,8799,272,145778,460
patternCount-81,true,1.00,8742,673,8739,279,149621,485
patternCount-82,true,1.00,17390,636,17389,529,292981,522
patternCount-83,true,1.00,25,559,20,1,328,10
patternCount-84,true,1.00,5640,518,5637,172,94104,529
patternCount-85,true,1.00,7775,684,7771,256,128952,443
patternCount-86,true,1.00,8052,532,8050,259,135939,517
patternCount-87,true,1.00,15488,583,15487,475,216032,475
patternCount-88,true,1.00,11023,613,11020,352,182889,514
patternCount-89,true,1.00,3361,559,3357,103,56060,406
patternCount-90,true,1.00,15610,665,15608,479,268455,486
patternCount-91,true,1.00,15514,614,15513,496,262249,466
patternCount-92,true,1.00,9274,590,9271,285,149561,389
patternCount-93,true,1.00,16117,634,16114,575,268163,517
patternCount-94,true,1.00,11468,614,11465,352,198137,512
patternCount-95,true,1.00,6337,569,6333,196,105458,530
patternCount-96,true,1.00,24,508,18,1,304,17
patternCount-97,true,1.00,9332,546,9330,286,153513,510
patternCount-98,true,1.00,11025,656,11022,347,190765,516
patternCount-99,true,1.00,6490,532,6487,205,109273,405
patternCount-100,true,1.00,7989,519,7987,248,132888,471
