SCOUNT:6
TTW:1.2
CW:1.05
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,11087,766,11082,337,176063,499
Krys-2,false,0.79,31200,999,31200,999,472248,522
Krys-3,false,0.70,29421,999,29419,999,444237,427
Krys-4,true,1.00,10993,642,10991,342,169146,516
Krys-5,true,1.00,16274,616,16272,499,265725,532
Krys-6,true,1.00,13832,532,13830,421,220968,499
Krys-7,true,1.00,9670,536,9668,293,158187,540
Krys-8,false,0.91,19373,594,19373,594,303393,502
Krys-9,true,1.00,15185,573,15183,462,251956,415
Krys-10,true,1.00,14686,664,14684,452,246499,543
Krys-11,true,1.00,16766,589,16765,510,262030,437
Krys-12,false,0.70,31123,999,31122,999,498757,460
Krys-13,true,1.00,8063,434,8061,245,121439,466
Krys-14,false,0.79,31305,999,31303,999,422962,433
Krys-15,true,1.00,14685,555,14683,450,239112,546
Krys-16,false,0.69,31168,999,31167,999,475682,434
Krys-17,true,1.00,13286,646,13284,403,224232,551
Krys-18,true,1.00,18476,698,18475,563,283776,469
Krys-19,true,1.00,19350,703,19348,592,312652,536
Krys-20,true,1.00,25068,943,25066,766,420681,530
Krys-21,true,1.00,19670,820,19667,601,334724,520
Krys-22,true,1.00,12135,545,12134,368,190006,437
Krys-23,false,0.80,17391,538,17391,538,263839,452
Krys-24,false,0.70,31195,999,31195,999,500598,357
Krys-25,false,0.18,30511,999,30511,999,501453,373
Krys-26,true,1.00,8493,485,8491,260,130729,475
Krys-27,true,1.00,7193,635,7189,218,114589,423
Krys-28,true,1.00,19492,732,19490,603,303018,513
Krys-29,false,0.44,13597,422,13597,422,179033,444
Krys-30,true,1.00,17580,801,17578,534,268092,520
Krys-31,false,0.80,13860,421,13860,421,217146,521
Krys-32,true,1.00,14403,623,14402,437,235819,523
Krys-33,false,0.49,31455,999,31455,999,501907,466
Krys-34,false,0.70,11385,351,11385,351,183075,466
Krys-35,true,1.00,14810,589,14809,456,245165,514
Krys-36,false,0.91,30312,999,30312,999,493185,488
Krys-37,true,1.00,11236,560,11234,360,182078,528
Krys-38,true,1.00,12430,741,12426,380,215096,532
Krys-39,true,1.00,18804,724,18802,586,308369,477
Krys-40,false,0.49,31415,999,31414,999,510308,840
Krys-41,false,0.70,30862,999,30861,999,491333,459
Krys-42,true,1.00,10707,566,10705,341,182907,460
Krys-43,true,1.00,14527,544,14526,445,231043,501
Krys-44,true,1.00,11993,691,11990,364,202554,511
Krys-45,true,1.00,17745,649,17744,541,272453,444
Krys-46,true,1.00,13269,585,13267,408,166138,526
Krys-47,true,1.00,24394,824,24393,749,390555,466
Krys-48,true,1.00,16849,638,16848,530,284610,515
Krys-49,true,1.00,21291,769,21290,664,339275,508
Krys-50,false,0.70,30816,999,30816,999,502508,452
Krys-51,true,1.00,16302,760,16299,494,276729,520
Krys-52,true,1.00,18832,712,18831,571,303732,512
Krys-53,true,1.00,8627,572,8624,263,133105,466
Krys-54,true,1.00,14645,745,14642,460,230320,441
Krys-55,true,1.00,16798,806,16797,509,272406,510
Krys-56,true,1.00,9978,526,9975,303,159643,447
Krys-57,true,1.00,6741,440,6739,205,102603,466
Krys-58,false,0.64,11486,370,11485,370,177952,513
Krys-59,false,0.89,31203,999,31203,999,479089,436
Krys-60,true,1.00,23632,821,23631,719,389640,516
Krys-61,true,1.00,18243,731,18241,568,302494,520
Krys-62,true,1.00,21088,692,21087,643,321339,466
Krys-63,false,0.39,31510,999,31510,999,440679,458
Krys-64,false,0.70,23234,719,23234,719,377321,444
Krys-65,true,1.00,7840,565,7836,239,111943,406
Krys-66,true,1.00,13316,522,13315,405,197022,421
Krys-67,true,1.00,16119,644,16117,493,252766,466
Krys-68,true,1.00,7385,487,7383,226,122163,544
Krys-69,true,1.00,22292,889,22290,676,370474,520
Krys-70,false,0.80,30617,999,30616,999,498901,547
Krys-71,false,0.61,31070,999,31070,999,512320,804
Krys-72,true,1.00,18717,872,18714,569,306306,520
Krys-73,false,0.80,30836,999,30836,999,505739,520
Krys-74,true,1.00,9318,504,9316,285,144732,460
Krys-75,true,1.00,17379,806,17377,527,284940,542
Krys-76,true,1.00,12271,726,12268,372,207037,520
Krys-77,true,1.00,18601,744,18599,567,317047,552
Krys-78,true,1.00,6762,505,6759,205,112445,441
Krys-79,true,1.00,19039,820,19033,577,286898,454
Krys-80,true,1.00,17474,643,17472,529,222162,481
Krys-81,true,1.00,13823,637,13821,436,216791,468
Krys-82,false,0.70,31460,999,31460,999,490131,439
Krys-83,false,0.91,29648,999,29647,999,489612,520
Krys-84,true,1.00,19234,797,19232,584,319859,520
Krys-85,false,0.70,13243,403,13243,403,218914,473
Krys-86,true,1.00,11966,747,11961,363,195298,466
Krys-87,true,1.00,15703,579,15702,477,238468,493
Krys-88,false,0.75,13375,424,13375,424,214618,545
Krys-89,true,1.00,16540,615,16538,522,267226,523
Krys-90,true,1.00,6985,497,6982,212,118646,391
Krys-91,true,1.00,13666,687,13663,420,207852,510
Krys-92,false,0.91,30881,999,30881,999,483589,535
Krys-93,true,1.00,14422,650,14420,437,228359,459
Krys-94,true,1.00,21189,724,21187,649,354973,373
Krys-95,true,1.00,8945,492,8942,275,144133,371
Krys-96,true,1.00,8331,486,8329,255,138558,516
Krys-97,true,1.00,17795,680,17794,551,298155,545
Krys-98,true,1.00,20112,820,20100,620,278734,508
Krys-99,true,1.00,19445,690,19444,593,305669,498
Krys-100,true,1.00,20164,775,20163,628,340904,520
