SCOUNT:6
TTW:0.8
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11116,436,11115,337,182745,500
Mario-2,true,1.00,2831,389,2827,86,46843,443
Mario-3,true,1.00,11326,467,11325,344,187069,519
Mario-4,true,1.00,13355,708,13350,405,207615,457
Mario-5,true,1.00,13715,671,13713,416,219004,517
Mario-6,true,1.00,9697,347,9697,294,164147,521
Mario-7,true,1.00,8119,573,8116,246,140779,403
Mario-8,true,1.00,12,374,8,1,141,7
Mario-9,true,1.00,11783,542,11781,359,203109,458
Mario-10,true,1.00,8155,341,8154,250,133788,481
Mario-11,true,1.00,15652,622,15651,475,260909,533
Mario-12,true,1.00,23993,1019,23990,728,383996,512
Mario-13,true,1.00,15554,615,15553,474,267392,564
Mario-14,true,1.00,9035,522,9033,275,136389,511
Mario-15,true,1.00,30853,1076,30852,934,425355,516
