SCOUNT:6
TTW:1.8
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,7621,702,7616,231,118757,477
Krys-2,false,0.79,31108,999,31107,999,474667,483
Krys-3,false,0.70,30640,999,30638,999,493756,411
Krys-4,true,1.00,11549,689,11546,359,181661,372
Krys-5,true,1.00,8942,526,8941,271,146958,495
Krys-6,false,0.42,31175,999,31173,999,517635,579
Krys-7,true,1.00,9560,557,9558,290,155310,480
Krys-8,true,1.00,20209,695,20208,632,318984,560
Krys-9,true,1.00,15197,590,15196,463,198206,405
Krys-10,true,1.00,6271,584,6267,192,103443,439
Krys-11,true,1.00,18317,638,18316,559,279388,431
Krys-12,false,0.70,30886,999,30885,999,489859,511
Krys-13,true,1.00,10831,488,10830,329,163948,488
Krys-14,false,0.79,31349,999,31349,999,466151,407
Krys-15,true,1.00,8747,538,8744,265,143694,513
Krys-16,false,0.69,31052,999,31052,999,465171,531
Krys-17,true,1.00,16540,691,16538,502,269811,525
Krys-18,true,1.00,18387,733,18386,574,283204,492
Krys-19,true,1.00,4781,430,4778,151,71541,448
Krys-20,true,1.00,18713,793,18711,574,306658,485
Krys-21,true,1.00,12091,533,12089,368,203356,467
Krys-22,true,1.00,12918,606,12916,393,203146,512
Krys-23,true,1.00,18570,722,18569,563,284614,443
Krys-24,false,0.70,30701,999,30700,999,491245,231
Krys-25,false,0.18,30830,999,30830,999,432192,459
Krys-26,true,1.00,6315,576,6311,195,94561,444
Krys-27,true,1.00,8417,534,8414,255,131680,363
Krys-28,true,1.00,20864,769,20863,646,319757,457
Krys-29,false,0.44,10329,325,10329,325,168176,536
Krys-30,true,1.00,10789,607,10786,328,166701,456
Krys-31,false,0.80,13767,427,13767,427,210690,418
Krys-32,true,1.00,11115,571,11113,337,179367,526
Krys-33,false,0.49,31434,999,31434,999,500934,485
Krys-34,true,1.00,13750,699,13747,426,216688,513
Krys-35,true,1.00,16029,710,16026,493,261946,473
Krys-36,false,0.91,30364,999,30362,999,494575,496
Krys-37,false,0.70,10963,348,10963,348,178291,501
Krys-38,true,1.00,9564,664,9561,295,166766,533
Krys-39,true,1.00,11779,652,11777,364,199299,513
Krys-40,false,0.52,31236,999,31235,999,508467,637
Krys-41,false,0.70,31157,999,31156,999,497241,434
Krys-42,true,1.00,11419,664,11416,361,195075,542
Krys-43,true,1.00,13627,516,13626,413,215489,499
Krys-44,true,1.00,9802,696,9798,297,114279,426
Krys-45,true,1.00,15369,540,15367,470,230432,432
Krys-46,true,1.00,10195,662,10190,309,163819,464
Krys-47,true,1.00,21287,706,21287,649,343893,429
Krys-48,true,1.00,12120,476,12119,374,200017,527
Krys-49,true,1.00,22380,802,22379,697,352609,452
Krys-50,false,0.70,31184,999,31183,999,494303,437
Krys-51,true,1.00,6667,643,6663,202,111622,512
Krys-52,true,1.00,10296,741,10292,312,156122,498
Krys-53,true,1.00,5509,539,5505,170,83704,455
Krys-54,true,1.00,14643,724,14640,463,229317,452
Krys-55,true,1.00,13465,657,13463,408,216713,506
Krys-56,true,1.00,13273,598,13271,403,206590,472
Krys-57,true,1.00,11267,597,11265,342,173461,488
Krys-58,true,1.00,9194,659,9190,279,140729,444
Krys-59,false,0.89,31282,999,31282,999,472741,508
Krys-60,true,1.00,11148,543,11146,339,183029,422
Krys-61,false,0.75,13341,424,13341,424,217975,497
Krys-62,true,1.00,18438,639,18437,560,278282,448
Krys-63,true,1.00,23456,976,23454,727,370715,450
Krys-64,true,1.00,20956,868,20954,649,286827,497
Krys-65,true,1.00,11056,727,11053,337,167134,306
Krys-66,true,1.00,16401,645,16400,498,231243,414
Krys-67,true,1.00,9375,647,9371,284,149209,429
Krys-68,true,1.00,30,466,25,1,407,45
Krys-69,true,1.00,14416,761,14412,440,235156,547
Krys-70,false,0.80,30528,999,30527,999,491833,504
Krys-71,false,0.61,31078,999,31076,999,505706,714
Krys-72,true,1.00,10940,630,10937,337,172366,547
Krys-73,false,0.80,30840,999,30839,999,491786,473
Krys-74,true,1.00,11331,564,11329,345,172931,485
Krys-75,true,1.00,8296,567,8293,252,95754,422
Krys-76,true,1.00,5115,485,5113,155,61480,455
Krys-77,true,1.00,14694,565,14693,448,242940,541
Krys-78,true,1.00,6864,556,6861,208,109568,513
Krys-79,true,1.00,11736,600,11734,357,179939,425
Krys-80,true,1.00,10849,563,10848,329,175153,466
Krys-81,true,1.00,18170,801,18168,564,287076,472
Krys-82,true,1.00,11391,571,11389,346,166411,459
Krys-83,false,0.91,30186,999,30182,999,481568,456
Krys-84,true,1.00,12735,561,12730,380,142489,497
Krys-85,true,1.00,17170,754,17168,523,277814,401
Krys-86,true,1.00,9964,662,9960,302,163697,525
Krys-87,true,1.00,7722,481,7720,235,116042,463
Krys-88,true,1.00,11533,562,11532,355,178018,481
Krys-89,true,1.00,17533,640,17531,547,276774,482
Krys-90,true,1.00,2248,557,2243,68,38620,177
Krys-91,true,1.00,11387,552,11385,351,169632,420
Krys-92,false,0.91,30762,999,30760,999,472222,494
Krys-93,true,1.00,10561,486,10559,321,161366,419
Krys-94,true,1.00,15699,620,15698,479,258282,532
Krys-95,true,1.00,5790,502,5788,177,90669,345
Krys-96,true,1.00,7954,534,7951,243,131173,474
Krys-97,true,1.00,15332,626,15331,485,246979,521
Krys-98,true,1.00,17983,813,17980,553,289327,442
Krys-99,true,1.00,10332,656,10328,313,161665,291
Krys-100,true,1.00,9686,581,9683,296,163769,497
