SCOUNT:6
TTW:0.6
CW:0.85
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,12735,479,12734,386,192388,447
Mario-2,true,1.00,2833,377,2830,86,43239,398
Mario-3,true,1.00,12911,515,12910,392,197234,475
Mario-4,true,1.00,11344,635,11341,344,163589,486
Mario-5,true,1.00,13161,654,13157,399,189377,472
Mario-6,true,1.00,10065,342,10064,305,156202,513
Mario-7,true,1.00,12370,677,12366,374,157450,498
Mario-8,true,1.00,13,374,9,1,141,7
Mario-9,true,1.00,9538,528,9536,291,152744,403
Mario-10,true,1.00,8459,383,8458,260,127985,409
Mario-11,true,1.00,19409,688,19408,589,297305,491
Mario-12,true,1.00,25555,958,25553,781,379440,439
Mario-13,true,1.00,8458,405,8457,258,133667,457
Mario-14,true,1.00,12442,692,12439,377,184196,478
Mario-15,true,1.00,28697,1083,28695,876,437541,489
