SCOUNT:6
TTW:1.8
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11769,480,11768,357,186856,426
Mario-2,true,1.00,2404,436,2400,73,38421,346
Mario-3,true,1.00,3528,417,3525,107,56651,386
Mario-4,true,1.00,15520,691,15518,471,227785,420
Mario-5,true,1.00,13972,632,13970,424,208138,429
Mario-6,true,1.00,7386,308,7385,224,117312,511
Mario-7,true,1.00,9309,730,9306,282,151120,465
Mario-8,true,1.00,12,374,8,1,130,7
Mario-9,true,1.00,10530,628,10527,319,169539,439
Mario-10,true,1.00,6658,392,6657,203,103895,514
Mario-11,true,1.00,12905,469,12905,393,203308,424
Mario-12,true,1.00,26410,1020,26408,806,403455,492
Mario-13,true,1.00,6299,384,6297,194,105244,385
Mario-14,true,1.00,8477,699,8473,257,131211,463
Mario-15,true,1.00,29734,1162,29732,906,453709,475
