SCOUNT:6
TTW:0.2
CW:0.95
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.94,15519,558,15519,558,256895,501
patternCount-2,true,1.00,12800,485,12799,411,211472,539
patternCount-3,true,1.00,17510,607,17510,544,281465,478
patternCount-4,true,1.00,15461,589,15460,488,240036,489
patternCount-5,true,1.00,11151,484,11149,348,172339,502
patternCount-6,true,1.00,12606,454,12605,396,200459,488
patternCount-7,true,1.00,10043,497,10041,311,154130,492
patternCount-8,true,1.00,11772,480,11771,372,189069,426
patternCount-9,true,1.00,6159,366,6157,207,100027,554
patternCount-10,true,1.00,11713,526,11711,362,185694,400
patternCount-11,true,1.00,15657,611,15656,493,249131,483
patternCount-12,true,1.00,10093,460,10092,324,160687,457
patternCount-13,true,1.00,8925,386,8924,279,142525,454
patternCount-14,true,1.00,12804,422,12804,407,199412,491
patternCount-15,true,1.00,20700,788,20698,633,323748,499
patternCount-16,true,1.00,8194,435,8192,265,128645,464
patternCount-17,true,1.00,18218,607,18218,553,279117,443
patternCount-18,true,1.00,11196,491,11195,349,175254,495
patternCount-19,true,1.00,6740,384,6738,214,103817,450
patternCount-20,true,1.00,13474,530,13472,411,213659,464
patternCount-21,true,1.00,7182,445,7180,219,112349,409
patternCount-22,true,1.00,21368,768,21367,667,307862,489
patternCount-23,true,1.00,16937,689,16934,631,276063,482
patternCount-24,true,1.00,18050,694,18049,617,293686,494
patternCount-25,true,1.00,16998,575,16997,525,276687,473
patternCount-26,true,1.00,3168,372,3166,101,50072,359
patternCount-27,true,1.00,15413,532,15412,487,242910,498
patternCount-28,true,1.00,10120,579,10118,327,157753,453
patternCount-29,true,1.00,14329,591,14327,463,218324,422
patternCount-30,true,1.00,19642,694,19641,600,313416,479
patternCount-31,true,1.00,8148,480,8146,252,130265,522
patternCount-32,true,1.00,3754,367,3751,121,58026,467
patternCount-33,true,1.00,8506,435,8505,282,135561,373
patternCount-34,true,1.00,6760,416,6758,215,104819,467
patternCount-35,true,1.00,15599,602,15598,485,244778,474
