SCOUNT:6
TTW:1.6
CW:1.05
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,6732,675,6727,204,99640,348
Krys-2,false,0.79,31368,999,31367,999,448391,445
Krys-3,false,0.70,30666,999,30665,999,460545,449
Krys-4,true,1.00,11815,695,11812,365,175434,377
Krys-5,true,1.00,14989,585,14988,462,230691,448
Krys-6,true,1.00,15584,603,15583,480,232716,362
Krys-7,true,1.00,11412,589,11409,346,171791,500
Krys-8,false,0.91,20394,619,20394,619,292148,465
Krys-9,true,1.00,12452,564,12450,381,146797,301
Krys-10,true,1.00,13095,687,13093,398,198572,440
Krys-11,false,0.83,17589,536,17589,536,253135,379
Krys-12,false,0.70,31137,999,31136,999,458247,460
Krys-13,true,1.00,7994,402,7992,243,111927,462
Krys-14,false,0.79,31399,999,31398,999,441353,426
Krys-15,true,1.00,16116,647,16115,506,249390,504
Krys-16,false,0.69,31300,999,31299,999,446721,387
Krys-17,true,1.00,17368,770,17365,527,268674,466
Krys-18,true,1.00,18255,690,18254,555,248760,409
Krys-19,true,1.00,12148,486,12147,375,172422,459
Krys-20,true,1.00,22480,920,22478,683,329242,470
Krys-21,true,1.00,18513,716,18512,563,278008,410
Krys-22,true,1.00,13309,580,13307,403,191758,421
Krys-23,true,1.00,16628,674,16627,509,235538,495
Krys-24,false,0.70,31240,999,31240,999,419101,306
Krys-25,false,0.18,31082,999,31081,999,459069,338
Krys-26,true,1.00,7321,477,7319,228,103345,435
Krys-27,true,1.00,8119,663,8116,246,117825,355
Krys-28,true,1.00,18685,697,18684,574,267915,414
Krys-29,true,1.00,15713,635,15711,477,236080,450
Krys-30,true,1.00,16743,797,16740,512,249165,446
Krys-31,true,1.00,15655,611,15653,482,228437,458
Krys-32,true,1.00,8767,578,8764,266,133703,319
Krys-33,false,0.49,31472,999,31471,999,465278,392
Krys-34,false,0.70,15943,486,15939,486,238761,372
Krys-35,true,1.00,15627,689,15625,490,237009,535
Krys-36,false,0.91,30514,999,30513,999,463662,429
Krys-37,false,0.70,12085,389,12085,389,181542,489
Krys-38,true,1.00,9844,635,9841,302,157355,498
Krys-39,false,0.91,30753,999,30752,999,463572,435
Krys-40,false,0.49,31446,999,31443,999,476249,587
Krys-41,false,0.70,31233,999,31232,999,421556,373
Krys-42,true,1.00,12838,687,12835,408,201057,440
Krys-43,true,1.00,12742,474,12741,387,184047,448
Krys-44,true,1.00,10024,661,10020,304,154552,447
Krys-45,true,1.00,17918,654,17917,546,249232,407
Krys-46,true,1.00,12831,669,12828,390,180198,453
Krys-47,true,1.00,21716,736,21715,661,318543,319
Krys-48,true,1.00,13582,576,13580,432,206642,499
Krys-49,true,1.00,20004,730,20003,625,289515,407
Krys-50,false,0.70,31205,999,31205,999,463723,405
Krys-51,true,1.00,12642,744,12638,383,167434,468
Krys-52,true,1.00,16932,791,16929,513,250859,412
Krys-53,true,1.00,8714,586,8710,265,124621,419
Krys-54,true,1.00,14349,690,14347,441,209880,454
Krys-55,true,1.00,17408,775,17406,528,262508,472
Krys-56,true,1.00,11361,526,11359,345,165253,409
Krys-57,true,1.00,8227,485,8225,250,114952,319
Krys-58,true,1.00,9631,603,9628,307,135037,447
Krys-59,false,0.89,31587,999,31584,999,382477,458
Krys-60,false,0.91,31155,999,31154,999,469435,473
Krys-61,false,0.75,16609,523,16609,523,252200,430
Krys-62,false,0.91,20790,637,20790,637,297129,395
Krys-63,false,0.39,31513,999,31513,999,461540,424
Krys-64,true,1.00,21042,869,21040,650,317271,389
Krys-65,true,1.00,10287,650,10283,318,139058,395
Krys-66,true,1.00,14807,567,14805,452,195909,306
Krys-67,true,1.00,17789,769,17787,539,251212,373
Krys-68,true,1.00,6548,462,6546,201,98753,467
Krys-69,true,1.00,20050,783,20048,608,300021,496
Krys-70,false,0.80,30813,999,30813,999,448831,497
Krys-71,false,0.61,31121,999,31120,999,464744,586
Krys-72,true,1.00,16549,725,16546,518,244290,438
Krys-73,false,0.80,31601,999,31600,999,428646,457
Krys-74,true,1.00,11130,527,11128,338,158604,444
Krys-75,true,1.00,11511,664,11509,349,169889,454
Krys-76,true,1.00,7917,558,7914,240,119922,450
Krys-77,true,1.00,18865,707,18864,578,295207,495
Krys-78,true,1.00,8027,551,8023,245,122055,443
Krys-79,true,1.00,12389,608,12386,377,177192,431
Krys-80,true,1.00,17435,669,17433,535,260324,478
Krys-81,false,0.40,6510,225,6510,225,96162,438
Krys-82,false,0.70,31412,999,31412,999,451032,444
Krys-83,false,0.91,29609,999,29607,999,438845,419
Krys-84,true,1.00,13198,583,13196,400,199991,494
Krys-85,false,0.70,14600,452,14600,452,222828,424
Krys-86,true,1.00,7906,582,7902,240,119083,367
Krys-87,true,1.00,12155,479,12155,371,164885,412
Krys-88,true,1.00,18122,736,18121,571,268986,392
Krys-89,true,1.00,15054,571,15053,478,225524,449
Krys-90,true,1.00,8120,543,8117,246,130238,421
Krys-91,true,1.00,15286,617,15285,470,217014,477
Krys-92,false,0.91,30778,999,30778,999,441994,449
Krys-93,true,1.00,11043,530,11041,335,159538,429
Krys-94,true,1.00,20082,677,20082,614,265156,433
Krys-95,true,1.00,7361,578,7357,223,110963,390
Krys-96,true,1.00,7910,537,7907,240,118965,466
Krys-97,true,1.00,15686,633,15685,492,238160,491
Krys-98,true,1.00,16503,779,16500,507,248727,497
Krys-99,true,1.00,18947,667,18946,576,268819,342
Krys-100,true,1.00,9666,580,9663,295,149605,425
